Message ID;Timestamp (us);Ack Timestamp (us);Hops;RSSI;Source Address;Destination Address;Group Address;Data Size;Latency Time (ms);Latency Time (ms) per Hop;Throughput (B/s);Paket Loss %;Subscribed Server Count;Ongoing Transactions;Average Latency Time (ms) per Hop;Average Throughput (B/s);Average Paket Loss %
6567_10;10674212;0;7;0;6567;c002;c002;4;-;-;-;0.0;1;1;7.6279483333333244;1034.4246157745597;0.0
6567_10;10682203;0;0;-44;6567;4ba4;c002;4;7.991;7.991;500.5631335252159;-;-;0;7.6279483333333244;1034.4246157745597;0.0
6567_11;10729144;0;7;0;6567;c002;c002;4;-;-;-;0.0;1;1;7.6279483333333244;1034.4246157745597;0.0
6567_11;10744190;0;0;-41;6567;4ba4;c002;4;15.046;15.046;265.85138907350796;-;-;0;7.6279483333333244;1034.4246157745597;0.0
6567_12;13141596;0;7;0;6567;c002;c002;4;-;-;-;0.0;1;1;7.6279483333333244;1034.4246157745597;0.0
6567_12;13149191;0;0;-41;6567;4ba4;c002;4;7.595;7.595;526.6622778143516;-;-;0;7.6279483333333244;1034.4246157745597;0.0
6567_13;22947043;0;7;0;6567;c002;c002;4;-;-;-;0.0;1;1;7.6279483333333244;1034.4246157745597;0.0
6567_13;22954768;0;0;-45;6567;4ba4;c002;4;7.725;7.725;517.7993527508091;-;-;0;7.6279483333333244;1034.4246157745597;0.0
6567_14;22992820;0;7;0;6567;c002;c002;4;-;-;-;0.0;1;1;7.6279483333333244;1034.4246157745597;0.0
6567_14;23016707;0;0;-41;6567;4ba4;c002;4;23.887;23.887;167.45510110101728;-;-;0;7.6279483333333244;1034.4246157745597;0.0
6567_15;24649950;0;7;0;6567;c002;c002;4;-;-;-;0.0;1;1;7.6279483333333244;1034.4246157745597;0.0
6567_15;24656913;0;0;-40;6567;4ba4;c002;4;6.963;6.963;574.4650294413327;-;-;0;7.6279483333333244;1034.4246157745597;0.0
6567_16;24819325;0;7;0;6567;c002;c002;4;-;-;-;0.0;1;1;7.6279483333333244;1034.4246157745597;0.0
6567_16;24826636;0;0;-41;6567;4ba4;c002;4;7.311;7.311;547.1207769115032;-;-;0;7.6279483333333244;1034.4246157745597;0.0
6567_17;25029900;0;7;0;6567;c002;c002;4;-;-;-;0.0;1;1;7.6279483333333244;1034.4246157745597;0.0
6567_17;25037676;0;0;-44;6567;4ba4;c002;4;7.776;7.776;514.40329218107;-;-;0;7.6279483333333244;1034.4246157745597;0.0
6567_18;26600053;0;7;0;6567;c002;c002;4;-;-;-;0.0;1;1;7.6279483333333244;1034.4246157745597;0.0
6567_18;26607391;0;0;-41;6567;4ba4;c002;4;7.338;7.338;545.1076587626056;-;-;0;7.6279483333333244;1034.4246157745597;0.0
6567_19;29300900;0;7;0;6567;c002;c002;4;-;-;-;0.0;1;1;7.6279483333333244;1034.4246157745597;0.0
6567_19;29307746;0;0;-40;6567;4ba4;c002;4;6.846;6.846;584.28279287175;-;-;0;7.6279483333333244;1034.4246157745597;0.0
6567_20;29873113;0;7;0;6567;c002;c002;4;-;-;-;0.0;1;1;7.6279483333333244;1034.4246157745597;0.0
6567_20;29880578;0;0;-45;6567;4ba4;c002;4;7.465;7.465;535.833891493637;-;-;0;7.6279483333333244;1034.4246157745597;0.0
6567_21;30056221;0;7;0;6567;c002;c002;4;-;-;-;0.0;1;1;7.6279483333333244;1034.4246157745597;0.0
6567_21;30063470;0;0;-42;6567;4ba4;c002;4;7.249;7.249;551.8002483101118;-;-;0;7.6279483333333244;1034.4246157745597;0.0
6567_22;30523147;0;7;0;6567;c002;c002;4;-;-;-;0.0;1;1;7.6279483333333244;1034.4246157745597;0.0
6567_22;30530581;0;0;-45;6567;4ba4;c002;4;7.434;7.434;538.0683346785041;-;-;0;7.6279483333333244;1034.4246157745597;0.0
6567_23;30921408;0;7;0;6567;c002;c002;4;-;-;-;0.0;1;1;7.6279483333333244;1034.4246157745597;0.0
6567_23;30932641;0;1;-67;6567;4ba4;c002;4;11.233;5.6165;356.0936526306419;-;-;0;7.6279483333333244;1034.4246157745597;0.0
6567_24;32212321;0;7;0;6567;c002;c002;4;-;-;-;0.0;1;1;7.6279483333333244;1034.4246157745597;0.0
6567_24;32219153;0;0;-40;6567;4ba4;c002;4;6.832;6.832;585.480093676815;-;-;0;7.6279483333333244;1034.4246157745597;0.0
6567_25;32825734;0;7;0;6567;c002;c002;4;-;-;-;0.0;1;1;7.6279483333333244;1034.4246157745597;0.0
6567_25;32832900;0;0;-41;6567;4ba4;c002;4;7.166;7.166;558.191459670667;-;-;0;7.6279483333333244;1034.4246157745597;0.0
6567_26;38158762;0;7;0;6567;c002;c002;4;-;-;-;0.0;1;1;7.6279483333333244;1034.4246157745597;0.0
6567_26;38166371;0;0;-44;6567;4ba4;c002;4;7.609;7.609;525.6932579839663;-;-;0;7.6279483333333244;1034.4246157745597;0.0
6567_27;38328137;0;7;0;6567;c002;c002;4;-;-;-;0.0;1;1;7.6279483333333244;1034.4246157745597;0.0
6567_27;38335155;0;0;-41;6567;4ba4;c002;4;7.018;7.018;569.9629524080934;-;-;0;7.6279483333333244;1034.4246157745597;0.0
6567_28;39207057;0;7;0;6567;c002;c002;4;-;-;-;0.0;1;1;7.6279483333333244;1034.4246157745597;0.0
6567_28;39214069;0;0;-41;6567;4ba4;c002;4;7.012;7.012;570.4506560182544;-;-;0;7.6279483333333244;1034.4246157745597;0.0
6567_29;39312344;0;7;0;6567;c002;c002;4;-;-;-;0.0;1;1;7.6279483333333244;1034.4246157745597;0.0
6567_29;39319801;0;0;-44;6567;4ba4;c002;4;7.457;7.457;536.4087434625185;-;-;0;7.6279483333333244;1034.4246157745597;0.0
6567_30;39673983;0;7;0;6567;c002;c002;4;-;-;-;0.0;1;1;7.6279483333333244;1034.4246157745597;0.0
6567_30;39680944;0;0;-41;6567;4ba4;c002;4;6.961;6.961;574.6300818847867;-;-;0;7.6279483333333244;1034.4246157745597;0.0
6567_31;40246196;0;7;0;6567;c002;c002;4;-;-;-;0.0;1;1;7.6279483333333244;1034.4246157745597;0.0
6567_31;40253797;0;0;-44;6567;4ba4;c002;4;7.601;7.601;526.2465465070385;-;-;0;7.6279483333333244;1034.4246157745597;0.0
6567_32;40690234;0;7;0;6567;c002;c002;4;-;-;-;0.0;1;1;7.6279483333333244;1034.4246157745597;0.0
6567_32;40697244;0;0;-41;6567;4ba4;c002;4;7.01;7.01;570.6134094151213;-;-;0;7.6279483333333244;1034.4246157745597;0.0
6567_33;40914541;0;7;0;6567;c002;c002;4;-;-;-;0.0;1;1;7.6279483333333244;1034.4246157745597;0.0
6567_33;40921062;0;0;-40;6567;4ba4;c002;4;6.521;6.521;613.4028523232633;-;-;0;7.6279483333333244;1034.4246157745597;0.0
6567_34;41207515;0;7;0;6567;c002;c002;4;-;-;-;0.0;1;1;7.6279483333333244;1034.4246157745597;0.0
6567_34;41214949;0;0;-44;6567;4ba4;c002;4;7.434;7.434;538.0683346785041;-;-;0;7.6279483333333244;1034.4246157745597;0.0
6567_35;43226283;0;7;0;6567;c002;c002;4;-;-;-;0.0;1;1;7.6279483333333244;1034.4246157745597;0.0
6567_35;43232897;0;0;-40;6567;4ba4;c002;4;6.614;6.614;604.7777441790142;-;-;0;7.6279483333333244;1034.4246157745597;0.0
6567_36;43748142;0;7;0;6567;c002;c002;4;-;-;-;0.0;1;1;7.6279483333333244;1034.4246157745597;0.0
6567_36;43754984;0;0;-41;6567;4ba4;c002;4;6.842;6.842;584.6243788365975;-;-;0;7.6279483333333244;1034.4246157745597;0.0
6567_37;46362012;0;7;0;6567;c002;c002;4;-;-;-;0.0;1;1;7.6279483333333244;1034.4246157745597;0.0
6567_37;46368689;0;0;-40;6567;4ba4;c002;4;6.677;6.677;599.0714392691328;-;-;0;7.6279483333333244;1034.4246157745597;0.0
6567_38;46572587;0;7;0;6567;c002;c002;4;-;-;-;0.0;1;1;7.6279483333333244;1034.4246157745597;0.0
6567_38;46579812;0;0;-45;6567;4ba4;c002;4;7.225;7.225;553.6332179930796;-;-;0;7.6279483333333244;1034.4246157745597;0.0
6567_39;47483550;0;7;0;6567;c002;c002;4;-;-;-;0.0;1;1;7.6279483333333244;1034.4246157745597;0.0
6567_39;47490895;0;0;-44;6567;4ba4;c002;4;7.345;7.345;544.5881552076243;-;-;0;7.6279483333333244;1034.4246157745597;0.0
6567_40;49223079;0;7;0;6567;c002;c002;4;-;-;-;0.0;1;1;7.6279483333333244;1034.4246157745597;0.0
6567_40;49229446;0;0;-40;6567;4ba4;c002;4;6.367;6.367;628.2393591958536;-;-;0;7.6279483333333244;1034.4246157745597;0.0
6567_41;50088265;0;7;0;6567;c002;c002;4;-;-;-;0.0;1;1;7.6279483333333244;1034.4246157745597;0.0
6567_41;50094591;0;0;-40;6567;4ba4;c002;4;6.326;6.326;632.3110970597534;-;-;0;7.6279483333333244;1034.4246157745597;0.0
6567_42;50651323;0;7;0;6567;c002;c002;4;-;-;-;0.0;1;1;7.6279483333333244;1034.4246157745597;0.0
6567_42;50658584;0;0;-44;6567;4ba4;c002;4;7.261;7.261;550.8883073956755;-;-;0;7.6279483333333244;1034.4246157745597;0.0
6567_43;51415800;0;7;0;6567;c002;c002;4;-;-;-;0.0;1;1;7.6279483333333244;1034.4246157745597;0.0
6567_43;51422197;0;0;-40;6567;4ba4;c002;4;6.397;6.397;625.2931061435048;-;-;0;7.6279483333333244;1034.4246157745597;0.0
6567_44;52212321;0;7;0;6567;c002;c002;4;-;-;-;0.0;1;1;7.6279483333333244;1034.4246157745597;0.0
6567_44;52219196;0;0;-41;6567;4ba4;c002;4;6.875;6.875;581.8181818181819;-;-;0;7.6279483333333244;1034.4246157745597;0.0
6567_45;52871511;0;7;0;6567;c002;c002;4;-;-;-;0.0;1;1;7.6279483333333244;1034.4246157745597;0.0
6567_45;52878717;0;0;-45;6567;4ba4;c002;4;7.206;7.206;555.0929780738273;-;-;0;7.6279483333333244;1034.4246157745597;0.0
6567_46;53562745;0;7;0;6567;c002;c002;4;-;-;-;0.0;1;1;7.6279483333333244;1034.4246157745597;0.0
6567_46;53569150;0;0;-40;6567;4ba4;c002;4;6.405;6.405;624.5120999219359;-;-;0;7.6279483333333244;1034.4246157745597;0.0
6567_47;55549469;0;7;0;6567;c002;c002;4;-;-;-;0.0;1;1;7.6279483333333244;1034.4246157745597;0.0
6567_47;55556521;0;0;-44;6567;4ba4;c002;4;7.052;7.052;567.2149744753262;-;-;0;7.6279483333333244;1034.4246157745597;0.0
6567_48;55654757;0;7;0;6567;c002;c002;4;-;-;-;0.0;1;1;7.6279483333333244;1034.4246157745597;0.0
6567_48;55661719;0;0;-44;6567;4ba4;c002;4;6.962;6.962;574.5475438092502;-;-;0;7.6279483333333244;1034.4246157745597;0.0
6567_49;56011818;0;7;0;6567;c002;c002;4;-;-;-;0.0;1;1;7.6279483333333244;1034.4246157745597;0.0
6567_49;56018407;0;0;-41;6567;4ba4;c002;4;6.589;6.589;607.072393382911;-;-;0;7.6279483333333244;1034.4246157745597;0.0
6567_50;56341412;0;7;0;6567;c002;c002;4;-;-;-;0.0;1;1;7.6279483333333244;1034.4246157745597;0.0
6567_50;56347690;0;0;-40;6567;4ba4;c002;4;6.278;6.278;637.1455877668047;-;-;0;7.6279483333333244;1034.4246157745597;0.0
6567_51;56437544;0;7;0;6567;c002;c002;4;-;-;-;0.0;1;1;7.6279483333333244;1034.4246157745597;0.0
6567_51;56444275;0;0;-41;6567;4ba4;c002;4;6.731;6.731;594.2653394740752;-;-;0;7.6279483333333244;1034.4246157745597;0.0
6567_52;57357663;0;7;0;6567;c002;c002;4;-;-;-;0.0;1;1;7.6279483333333244;1034.4246157745597;0.0
6567_52;57364673;0;0;-44;6567;4ba4;c002;4;7.01;7.01;570.6134094151213;-;-;0;7.6279483333333244;1034.4246157745597;0.0
6567_53;58076363;0;7;0;6567;c002;c002;4;-;-;-;0.0;1;1;7.6279483333333244;1034.4246157745597;0.0
6567_53;58083049;0;0;-41;6567;4ba4;c002;4;6.686;6.686;598.2650314089142;-;-;0;7.6279483333333244;1034.4246157745597;0.0
6567_54;58438002;0;7;0;6567;c002;c002;4;-;-;-;0.0;1;1;7.6279483333333244;1034.4246157745597;0.0
6567_54;58444487;0;0;-41;6567;4ba4;c002;4;6.485;6.485;616.8080185042405;-;-;0;7.6279483333333244;1034.4246157745597;0.0
6567_55;60278240;0;7;0;6567;c002;c002;4;-;-;-;0.0;1;1;7.6279483333333244;1034.4246157745597;0.0
6567_55;60284633;0;0;-41;6567;4ba4;c002;4;6.393;6.393;625.6843422493353;-;-;0;7.6279483333333244;1034.4246157745597;0.0
6567_56;60928274;0;7;0;6567;c002;c002;4;-;-;-;0.0;1;1;7.6279483333333244;1034.4246157745597;0.0
6567_56;60935119;0;0;-45;6567;4ba4;c002;4;6.845;6.845;584.3681519357195;-;-;0;7.6279483333333244;1034.4246157745597;0.0
6567_57;60992408;0;7;0;6567;c002;c002;4;-;-;-;0.0;1;1;7.6279483333333244;1034.4246157745597;0.0
6567_57;61019218;0;0;-41;6567;4ba4;c002;4;26.81;26.81;149.1980604252145;-;-;0;7.6279483333333244;1034.4246157745597;0.0
6567_58;63349881;0;7;0;6567;c002;c002;4;-;-;-;0.0;1;1;7.6279483333333244;1034.4246157745597;0.0
6567_58;63355940;0;0;-40;6567;4ba4;c002;4;6.059;6.059;660.1749463607856;-;-;0;7.6279483333333244;1034.4246157745597;0.0
6567_59;64704882;0;7;0;6567;c002;c002;4;-;-;-;0.0;1;1;7.6279483333333244;1034.4246157745597;0.0
6567_59;64711946;0;0;-45;6567;4ba4;c002;4;7.064;7.064;566.2514156285391;-;-;0;7.6279483333333244;1034.4246157745597;0.0
6567_60;64746082;0;7;0;6567;c002;c002;4;-;-;-;0.0;1;1;7.6279483333333244;1034.4246157745597;0.0
6567_60;64773781;0;0;-41;6567;4ba4;c002;4;27.699;27.699;144.40954547095563;-;-;0;7.6279483333333244;1034.4246157745597;0.0
6567_61;66691607;0;7;0;6567;c002;c002;4;-;-;-;0.0;1;1;7.6279483333333244;1034.4246157745597;0.0
6567_61;66697714;0;0;-40;6567;4ba4;c002;4;6.107;6.107;654.9860815457671;-;-;0;7.6279483333333244;1034.4246157745597;0.0
6567_62;68687487;0;7;0;6567;c002;c002;4;-;-;-;0.0;1;1;7.6279483333333244;1034.4246157745597;0.0
6567_62;68693542;0;0;-40;6567;4ba4;c002;4;6.055;6.055;660.6110652353427;-;-;0;7.6279483333333244;1034.4246157745597;0.0
6567_63;70033333;0;7;0;6567;c002;c002;4;-;-;-;0.0;1;1;7.6279483333333244;1034.4246157745597;0.0
6567_63;70040054;0;0;-44;6567;4ba4;c002;4;6.721;6.721;595.149531319744;-;-;0;7.6279483333333244;1034.4246157745597;0.0
6567_64;70143198;0;7;0;6567;c002;c002;4;-;-;-;0.0;1;1;7.6279483333333244;1034.4246157745597;0.0
6567_64;70149972;0;0;-45;6567;4ba4;c002;4;6.774;6.774;590.4930617065249;-;-;0;7.6279483333333244;1034.4246157745597;0.0
6567_65;71983436;0;7;0;6567;c002;c002;4;-;-;-;0.0;1;1;7.6279483333333244;1034.4246157745597;0.0
6567_65;71989876;0;0;-41;6567;4ba4;c002;4;6.44;6.44;621.1180124223602;-;-;0;7.6279483333333244;1034.4246157745597;0.0
6567_66;72161966;0;7;0;6567;c002;c002;4;-;-;-;0.0;1;1;7.6279483333333244;1034.4246157745597;0.0
6567_66;72168317;0;0;-41;6567;4ba4;c002;4;6.351;6.351;629.822075263738;-;-;0;7.6279483333333244;1034.4246157745597;0.0
6567_67;73768741;0;7;0;6567;c002;c002;4;-;-;-;0.0;1;1;7.6279483333333244;1034.4246157745597;0.0
6567_67;73775395;0;0;-45;6567;4ba4;c002;4;6.654;6.654;601.1421701232341;-;-;0;7.6279483333333244;1034.4246157745597;0.0
6567_68;73787052;0;7;0;6567;c002;c002;4;-;-;-;0.0;1;1;7.6279483333333244;1034.4246157745597;0.0
6567_68;73837230;0;0;-41;6567;4ba4;c002;4;50.178;50.178;79.71621029136274;-;-;0;7.6279483333333244;1034.4246157745597;0.0
6567_69;73887762;0;7;0;6567;c002;c002;4;-;-;-;0.0;1;1;7.6279483333333244;1034.4246157745597;0.0
6567_69;73899575;0;0;-42;6567;4ba4;c002;4;11.813;11.813;338.61000592567507;-;-;0;7.6279483333333244;1034.4246157745597;0.0
6567_70;74359266;0;7;0;6567;c002;c002;4;-;-;-;0.0;1;1;7.6279483333333244;1034.4246157745597;0.0
6567_70;74365953;0;0;-44;6567;4ba4;c002;4;6.687;6.687;598.175564528189;-;-;0;7.6279483333333244;1034.4246157745597;0.0
6567_71;76204081;0;7;0;6567;c002;c002;4;-;-;-;0.0;1;1;7.6279483333333244;1034.4246157745597;0.0
6567_71;76210229;0;0;-41;6567;4ba4;c002;4;6.148;6.148;650.6180871828237;-;-;0;7.6279483333333244;1034.4246157745597;0.0
6567_72;76222392;0;7;0;6567;c002;c002;4;-;-;-;0.0;1;1;7.6279483333333244;1034.4246157745597;0.0
6567_73;76236125;0;7;0;6567;c002;c002;4;-;-;-;0.0;1;2;7.6279483333333244;1034.4246157745597;0.0
6567_72;76272389;0;0;-41;6567;4ba4;c002;4;49.997;49.997;80.00480028801728;-;-;0;7.6279483333333244;1034.4246157745597;0.0
6567_73;76334733;0;0;-41;6567;4ba4;c002;4;98.608;98.608;40.564660068148626;-;-;0;7.6279483333333244;1034.4246157745597;0.0
6567_74;76382612;0;7;0;6567;c002;c002;4;-;-;-;0.0;1;1;7.6279483333333244;1034.4246157745597;0.0
6567_74;76396707;0;0;-40;6567;4ba4;c002;4;14.095;14.095;283.7885775097552;-;-;0;7.6279483333333244;1034.4246157745597;0.0
6567_75;77934454;0;7;0;6567;c002;c002;4;-;-;-;0.0;1;1;7.6279483333333244;1034.4246157745597;0.0
6567_75;77940405;0;0;-40;6567;4ba4;c002;4;5.951;5.951;672.1559401781213;-;-;0;7.6279483333333244;1034.4246157745597;0.0
6567_76;78154184;0;7;0;6567;c002;c002;4;-;-;-;0.0;1;1;7.6279483333333244;1034.4246157745597;0.0
6567_76;78159990;0;0;-40;6567;4ba4;c002;4;5.806;5.806;688.9424733034791;-;-;0;7.6279483333333244;1034.4246157745597;0.0
6567_77;79651094;0;7;0;6567;c002;c002;4;-;-;-;0.0;1;1;7.6279483333333244;1034.4246157745597;0.0
6567_77;79657299;0;0;-42;6567;4ba4;c002;4;6.205;6.205;644.64141821112;-;-;0;7.6279483333333244;1034.4246157745597;0.0
6567_78;80287396;0;7;0;6567;c002;c002;4;-;-;-;0.0;1;1;7.6279483333333244;1034.4246157745597;0.0
6567_78;80293803;0;0;-41;6567;4ba4;c002;4;6.407;6.407;624.3171531137817;-;-;0;7.6279483333333244;1034.4246157745597;0.0
6567_79;80420149;0;7;0;6567;c002;c002;4;-;-;-;0.0;1;1;7.6279483333333244;1034.4246157745597;0.0
6567_79;80425962;0;0;-40;6567;4ba4;c002;4;5.813;5.813;688.1128505074832;-;-;0;7.6279483333333244;1034.4246157745597;0.0
6567_80;80900808;0;7;0;6567;c002;c002;4;-;-;-;0.0;1;1;7.6279483333333244;1034.4246157745597;0.0
6567_80;80907406;0;0;-44;6567;4ba4;c002;4;6.598;6.598;606.2443164595333;-;-;0;7.6279483333333244;1034.4246157745597;0.0
6567_81;81724795;0;7;0;6567;c002;c002;4;-;-;-;0.0;1;1;7.6279483333333244;1034.4246157745597;0.0
6567_81;81731516;0;0;-44;6567;4ba4;c002;4;6.721;6.721;595.149531319744;-;-;0;7.6279483333333244;1034.4246157745597;0.0
6567_82;82045235;0;7;0;6567;c002;c002;4;-;-;-;0.0;1;1;7.6279483333333244;1034.4246157745597;0.0
6567_82;82051044;0;0;-34;6567;4ba4;c002;4;5.809;5.809;688.5866758478223;-;-;0;7.6279483333333244;1034.4246157745597;0.0
6567_83;82594560;0;7;0;6567;c002;c002;4;-;-;-;0.0;1;1;7.6279483333333244;1034.4246157745597;0.0
6567_83;82601090;0;0;-44;6567;4ba4;c002;4;6.53;6.53;612.5574272588055;-;-;0;7.6279483333333244;1034.4246157745597;0.0
6567_84;83574189;0;7;0;6567;c002;c002;4;-;-;-;0.0;1;1;7.6279483333333244;1034.4246157745597;0.0
6567_84;83580497;0;0;-41;6567;4ba4;c002;4;6.308;6.308;634.1154090044388;-;-;0;7.6279483333333244;1034.4246157745597;0.0
6567_85;83780186;0;7;0;6567;c002;c002;4;-;-;-;0.0;1;1;7.6279483333333244;1034.4246157745597;0.0
6567_85;83786700;0;0;-45;6567;4ba4;c002;4;6.514;6.514;614.0620202640467;-;-;0;7.6279483333333244;1034.4246157745597;0.0
6567_86;84553818;0;7;0;6567;c002;c002;4;-;-;-;0.0;1;1;7.6279483333333244;1034.4246157745597;0.0
6567_86;84559650;0;0;-40;6567;4ba4;c002;4;5.832;5.832;685.8710562414267;-;-;0;7.6279483333333244;1034.4246157745597;0.0
6567_87;86581742;0;7;0;6567;c002;c002;4;-;-;-;0.0;1;1;7.6279483333333244;1034.4246157745597;0.0
6567_87;86587864;0;0;-41;6567;4ba4;c002;4;6.122;6.122;653.3812479581836;-;-;0;7.6279483333333244;1034.4246157745597;0.0
6567_88;86970847;0;7;0;6567;c002;c002;4;-;-;-;0.0;1;1;7.6279483333333244;1034.4246157745597;0.0
6567_88;86977155;0;0;-45;6567;4ba4;c002;4;6.308;6.308;634.1154090044388;-;-;0;7.6279483333333244;1034.4246157745597;0.0
6567_89;88229716;0;7;0;6567;c002;c002;4;-;-;-;0.0;1;1;7.6279483333333244;1034.4246157745597;0.0
6567_89;88258398;0;0;-40;6567;4ba4;c002;4;28.682;28.682;139.46028868279757;-;-;0;7.6279483333333244;1034.4246157745597;0.0
6567_90;90111154;0;7;0;6567;c002;c002;4;-;-;-;0.0;1;1;7.6279483333333244;1034.4246157745597;0.0
6567_90;90117219;0;0;-41;6567;4ba4;c002;4;6.065;6.065;659.5218466611707;-;-;0;7.6279483333333244;1034.4246157745597;0.0
6567_91;90495681;0;7;0;6567;c002;c002;4;-;-;-;0.0;1;1;7.6279483333333244;1034.4246157745597;0.0
6567_91;90502075;0;0;-45;6567;4ba4;c002;4;6.394;6.394;625.5864873318736;-;-;0;7.6279483333333244;1034.4246157745597;0.0
6567_92;90843587;0;7;0;6567;c002;c002;4;-;-;-;0.0;1;1;7.6279483333333244;1034.4246157745597;0.0
6567_92;90849700;0;0;-41;6567;4ba4;c002;4;6.113;6.113;654.3432030099787;-;-;0;7.6279483333333244;1034.4246157745597;0.0
6567_93;94382154;0;7;0;6567;c002;c002;4;-;-;-;0.0;1;1;7.6279483333333244;1034.4246157745597;0.0
6567_93;94388215;0;0;-41;6567;4ba4;c002;4;6.061;6.061;659.9571027883188;-;-;0;7.6279483333333244;1034.4246157745597;0.0
6567_94;94821614;0;7;0;6567;c002;c002;4;-;-;-;0.0;1;1;7.6279483333333244;1034.4246157745597;0.0
6567_94;94827627;0;0;-41;6567;4ba4;c002;4;6.013;6.013;665.2253450856477;-;-;0;7.6279483333333244;1034.4246157745597;0.0
6567_95;95018455;0;7;0;6567;c002;c002;4;-;-;-;0.0;1;1;7.6279483333333244;1034.4246157745597;0.0
6567_95;95024904;0;0;-45;6567;4ba4;c002;4;6.449;6.449;620.2512017367034;-;-;0;7.6279483333333244;1034.4246157745597;0.0
6567_96;95279385;0;7;0;6567;c002;c002;4;-;-;-;0.0;1;1;7.6279483333333244;1034.4246157745597;0.0
6567_96;95285311;0;0;-41;6567;4ba4;c002;4;5.926;5.926;674.9915626054675;-;-;0;7.6279483333333244;1034.4246157745597;0.0
6567_97;95956885;0;7;0;6567;c002;c002;4;-;-;-;0.0;1;1;7.6279483333333244;1034.4246157745597;0.0
6567_97;95962471;0;0;-40;6567;4ba4;c002;4;5.586;5.586;716.0759040458288;-;-;0;7.6279483333333244;1034.4246157745597;0.0
6567_98;96245281;0;7;0;6567;c002;c002;4;-;-;-;0.0;1;1;7.6279483333333244;1034.4246157745597;0.0
6567_98;96251597;0;0;-45;6567;4ba4;c002;4;6.316;6.316;633.3122229259025;-;-;0;7.6279483333333244;1034.4246157745597;0.0
6567_99;96295635;0;7;0;6567;c002;c002;4;-;-;-;0.0;1;1;7.6279483333333244;1034.4246157745597;0.0
6567_99;96333875;0;0;-41;6567;4ba4;c002;4;38.24;38.24;104.60251046025104;-;-;0;7.6279483333333244;1034.4246157745597;0.0
6567_100;96721362;0;7;0;6567;c002;c002;4;-;-;-;0.0;1;1;7.6279483333333244;1034.4246157745597;0.0
6567_100;96727654;0;0;-44;6567;4ba4;c002;4;6.292;6.292;635.7279084551813;-;-;0;7.6279483333333244;1034.4246157745597;0.0
6567_101;97774235;0;7;0;6567;c002;c002;4;-;-;-;0.0;1;1;7.6279483333333244;1034.4246157745597;0.0
6567_101;97780050;0;0;-38;6567;4ba4;c002;4;5.815;5.815;687.8761822871883;-;-;0;7.6279483333333244;1034.4246157745597;0.0
6567_102;98167917;0;7;0;6567;c002;c002;4;-;-;-;0.0;1;1;7.6279483333333244;1034.4246157745597;0.0
