Message ID;Timestamp (us);Ack Timestamp (us);Hops;RSSI;Source Address;Destination Address;Group Address;Data Size;Latency Time (ms);Latency Time (ms) per Hop;Throughput (B/s);Paket Loss %;Subscribed Server Count;Ongoing Transactions;Average Latency Time (ms) per Hop;Average Throughput (B/s);Average Paket Loss %
3d28_593;132722426;0;0;-70;3d28;46ec;400;3;4.271;4.271;702.4116132053384;-;-;0;5.824345639534888;563.8662055356954;0.0
3d28_594;133664378;0;0;0;3d28;400;400;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
3d28_594;133670151;0;0;-71;3d28;46ec;400;3;5.773;5.773;519.6604884808593;-;-;0;5.824345639534888;563.8662055356954;0.0
bda3_667;137738236;0;0;0;bda3;300;300;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
bda3_667;137742717;0;0;-17;bda3;aceb;300;3;4.481;4.481;669.4934166480697;-;-;0;5.824345639534888;563.8662055356954;0.0
3d28_595;140945120;0;0;0;3d28;400;400;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
3d28_595;140951015;0;0;-71;3d28;46ec;400;3;5.895;5.895;508.90585241730287;-;-;0;5.824345639534888;563.8662055356954;0.0
3d28_596;141401235;0;0;0;3d28;400;400;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
3d28_596;141406856;0;0;-71;3d28;46ec;400;3;5.621;5.621;533.7128624799858;-;-;0;5.824345639534888;563.8662055356954;0.0
bda3_668;156473282;0;0;0;bda3;300;300;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
bda3_668;156479332;0;0;-17;bda3;aceb;300;3;6.05;6.05;495.86776859504135;-;-;0;5.824345639534888;563.8662055356954;0.0
3d28_597;158530731;0;0;0;3d28;400;400;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
3d28_597;158536319;0;0;-74;3d28;46ec;400;3;5.588;5.588;536.8647100930565;-;-;0;5.824345639534888;563.8662055356954;0.0
bda3_669;160599320;0;0;0;bda3;300;300;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
bda3_669;160605070;0;0;-17;bda3;aceb;300;3;5.75;5.75;521.7391304347826;-;-;0;5.824345639534888;563.8662055356954;0.0
3d28_598;160899611;0;0;0;3d28;400;400;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
3d28_598;160904242;0;0;-73;3d28;46ec;400;3;4.631;4.631;647.8082487583674;-;-;0;5.824345639534888;563.8662055356954;0.0
bda3_670;162414261;0;0;0;bda3;300;300;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
bda3_670;162420305;0;0;-17;bda3;aceb;300;3;6.044;6.044;496.36002647253474;-;-;0;5.824345639534888;563.8662055356954;0.0
bda3_671;162634354;0;0;0;bda3;300;300;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
bda3_671;162638841;0;0;-17;bda3;aceb;300;3;4.487;4.487;668.5981724983286;-;-;0;5.824345639534888;563.8662055356954;0.0
3d28_599;162817624;0;0;0;3d28;400;400;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
3d28_599;162866647;0;1;-65;3d28;46ec;400;3;49.023;24.5115;61.195765253044485;-;-;0;5.824345639534888;563.8662055356954;0.0
bda3_672;164993424;0;0;0;bda3;300;300;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
bda3_672;164998508;0;0;-17;bda3;aceb;300;3;5.084;5.084;590.0865460267506;-;-;0;5.824345639534888;563.8662055356954;0.0
3d28_600;165215587;0;0;0;3d28;400;400;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
3d28_600;165221988;0;0;-69;3d28;46ec;400;3;6.401;6.401;468.67676925480396;-;-;0;5.824345639534888;563.8662055356954;0.0
bda3_673;166906265;0;0;0;bda3;300;300;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
bda3_673;166912282;0;0;-17;bda3;aceb;300;3;6.017;6.017;498.58733588166854;-;-;0;5.824345639534888;563.8662055356954;0.0
3d28_601;169879551;0;0;0;3d28;400;400;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
3d28_601;169883926;0;0;-68;3d28;46ec;400;3;4.375;4.375;685.7142857142857;-;-;0;5.824345639534888;563.8662055356954;0.0
3d28_602;171614536;0;0;0;3d28;400;400;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
3d28_602;171620834;0;0;-68;3d28;46ec;400;3;6.298;6.298;476.341695776437;-;-;0;5.824345639534888;563.8662055356954;0.0
bda3_674;171932327;0;0;0;bda3;300;300;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
bda3_674;171938089;0;0;-17;bda3;aceb;300;3;5.762;5.762;520.6525511975009;-;-;0;5.824345639534888;563.8662055356954;0.0
3d28_603;172588596;0;0;0;3d28;400;400;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
3d28_603;172592972;0;0;-68;3d28;46ec;400;3;4.376;4.376;685.5575868372943;-;-;0;5.824345639534888;563.8662055356954;0.0
3d28_604;173222559;0;0;0;3d28;400;400;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
3d28_604;173227789;0;0;-68;3d28;46ec;400;3;5.23;5.23;573.6137667304015;-;-;0;5.824345639534888;563.8662055356954;0.0
3d28_605;175894447;0;0;0;3d28;400;400;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
3d28_605;175898508;0;0;-68;3d28;46ec;400;3;4.061;4.061;738.7343018960846;-;-;0;5.824345639534888;563.8662055356954;0.0
bda3_675;176407425;0;0;0;bda3;300;300;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
bda3_675;176413178;0;0;-17;bda3;aceb;300;3;5.753;5.753;521.4670606640013;-;-;0;5.824345639534888;563.8662055356954;0.0
3d28_606;177325613;0;0;0;3d28;400;400;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
3d28_606;177330885;0;0;-68;3d28;46ec;400;3;5.272;5.272;569.0440060698027;-;-;0;5.824345639534888;563.8662055356954;0.0
bda3_676;180764420;0;0;0;bda3;300;300;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
bda3_676;180770460;0;0;-17;bda3;aceb;300;3;6.04;6.04;496.6887417218543;-;-;0;5.824345639534888;563.8662055356954;0.0
bda3_677;181157364;0;0;0;bda3;300;300;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
bda3_677;181162123;0;0;-17;bda3;aceb;300;3;4.759;4.759;630.3845345660853;-;-;0;5.824345639534888;563.8662055356954;0.0
bda3_678;199433182;0;0;0;bda3;300;300;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
bda3_678;199439247;0;0;-17;bda3;aceb;300;3;6.065;6.065;494.64138499587796;-;-;0;5.824345639534888;563.8662055356954;0.0
3d28_607;199720265;0;0;0;3d28;400;400;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
3d28_607;199725232;0;0;-75;3d28;46ec;400;3;4.967;4.967;603.986309643648;-;-;0;5.824345639534888;563.8662055356954;0.0
bda3_679;200245071;0;0;0;bda3;300;300;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
bda3_679;200251136;0;0;-17;bda3;aceb;300;3;6.065;6.065;494.64138499587796;-;-;0;5.824345639534888;563.8662055356954;0.0
3d28_608;200289235;0;0;0;3d28;400;400;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
3d28_608;200294904;0;0;-71;3d28;46ec;400;3;5.669;5.669;529.1938613512084;-;-;0;5.824345639534888;563.8662055356954;0.0
3d28_609;201500295;0;0;0;3d28;400;400;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
3d28_609;201506208;0;0;-71;3d28;46ec;400;3;5.913;5.913;507.3566717402334;-;-;0;5.824345639534888;563.8662055356954;0.0
bda3_680;204235184;0;0;0;bda3;300;300;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
bda3_680;204240606;0;0;-17;bda3;aceb;300;3;5.422;5.422;553.3013648100332;-;-;0;5.824345639534888;563.8662055356954;0.0
bda3_681;205203140;0;0;0;bda3;300;300;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
bda3_681;205208898;0;0;-17;bda3;aceb;300;3;5.758;5.758;521.0142410559222;-;-;0;5.824345639534888;563.8662055356954;0.0
3d28_610;205522129;0;0;0;3d28;400;400;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
3d28_610;205528384;0;0;-70;3d28;46ec;400;3;6.255;6.255;479.6163069544364;-;-;0;5.824345639534888;563.8662055356954;0.0
3d28_611;205632115;0;0;0;3d28;400;400;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
3d28_611;205638919;0;0;-70;3d28;46ec;400;3;6.804;6.804;440.9171075837742;-;-;0;5.824345639534888;563.8662055356954;0.0
3d28_612;206033253;0;0;0;3d28;400;400;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
3d28_612;206037237;0;0;-71;3d28;46ec;400;3;3.984;3.984;753.0120481927711;-;-;0;5.824345639534888;563.8662055356954;0.0
3d28_613;207973177;0;0;0;3d28;400;400;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
3d28_613;207978402;0;0;-71;3d28;46ec;400;3;5.225;5.225;574.1626794258374;-;-;0;5.824345639534888;563.8662055356954;0.0
3d28_614;208719149;0;0;0;3d28;400;400;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
3d28_614;208723794;0;0;-72;3d28;46ec;400;3;4.645;4.645;645.8557588805168;-;-;0;5.824345639534888;563.8662055356954;0.0
bda3_682;209780167;0;0;0;bda3;300;300;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
bda3_682;209785251;0;0;-17;bda3;aceb;300;3;5.084;5.084;590.0865460267506;-;-;0;5.824345639534888;563.8662055356954;0.0
bda3_683;216095108;0;0;0;bda3;300;300;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
bda3_683;216100887;0;0;-17;bda3;aceb;300;3;5.779;5.779;519.1209551825575;-;-;0;5.824345639534888;563.8662055356954;0.0
bda3_684;217638138;0;0;0;bda3;300;300;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
bda3_684;217642909;0;0;-17;bda3;aceb;300;3;4.771;4.771;628.7989939216097;-;-;0;5.824345639534888;563.8662055356954;0.0
bda3_685;219095047;0;0;0;bda3;300;300;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
bda3_685;219101485;0;0;-17;bda3;aceb;300;3;6.438;6.438;465.98322460391427;-;-;0;5.824345639534888;563.8662055356954;0.0
3d28_615;219994133;0;0;0;3d28;400;400;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
3d28_615;219998132;0;0;-69;3d28;46ec;400;3;3.999;3.999;750.1875468867216;-;-;0;5.824345639534888;563.8662055356954;0.0
3d28_616;220686028;0;0;0;3d28;400;400;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
3d28_616;220691644;0;0;-69;3d28;46ec;400;3;5.616;5.616;534.1880341880343;-;-;0;5.824345639534888;563.8662055356954;0.0
bda3_686;221021195;0;0;0;bda3;300;300;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
bda3_686;221026582;0;0;-17;bda3;aceb;300;3;5.387;5.387;556.8962316688325;-;-;0;5.824345639534888;563.8662055356954;0.0
bda3_687;225060074;0;0;0;bda3;300;300;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
