Message ID;Timestamp (us);Ack Timestamp (us);Hops;RSSI;Source Address;Destination Address;Group Address;Data Size;Latency Time (ms);Latency Time (ms) per Hop;Throughput (B/s);Paket Loss %;Subscribed Server Count;Ongoing Transactions;Average Latency Time (ms) per Hop;Average Throughput (B/s);Average Paket Loss %
bda3_731;44461588;0;0;0;bda3;300;300;3;-;-;-;100.0;2;2;0.09986666666666671;2952.396668796735;60.0
bda3_219;44482453;0;0;-80;bda3;fd44;300;3;-;-;-;-;-;0;0.09986666666666671;2952.396668796735;60.0
bda3_219;44486040;0;0;-66;bda3;aceb;300;3;-;-;-;-;-;0;0.09986666666666671;2952.396668796735;60.0
8d4a_351;46633850;0;0;-68;8d4a;fd44;300;3;-3.599;-3.599;-;-;-;0;0.09986666666666671;2952.396668796735;60.0
8d4a_351;46637438;0;0;-64;8d4a;aceb;300;3;-0.011;-0.011;-;-;-;0;0.09986666666666671;2952.396668796735;60.0
8d4a_351;46637449;0;0;0;8d4a;300;300;3;-;-;-;0.0;2;2;0.09986666666666671;2952.396668796735;60.0
8d4a_352;50628143;0;0;-69;8d4a;fd44;300;3;-3.264;-3.264;-;-;-;0;0.09986666666666671;2952.396668796735;60.0
8d4a_352;50631407;0;0;0;8d4a;300;300;3;-;-;-;0.0;2;2;0.09986666666666671;2952.396668796735;60.0
8d4a_352;50631731;0;0;-63;8d4a;aceb;300;3;0.324;0.324;9259.25925925926;-;-;0;0.09986666666666671;2952.396668796735;60.0
8d4a_353;51511170;0;0;-68;8d4a;fd44;300;3;-3.293;-3.293;-;-;-;0;0.09986666666666671;2952.396668796735;60.0
8d4a_353;51514463;0;0;0;8d4a;300;300;3;-;-;-;0.0;2;2;0.09986666666666671;2952.396668796735;60.0
8d4a_353;51514757;0;0;-63;8d4a;aceb;300;3;0.294;0.294;10204.081632653062;-;-;0;0.09986666666666671;2952.396668796735;60.0
