Message ID;Timestamp (us);Ack Timestamp (us);Hops;RSSI;Source Address;Destination Address;Group Address;Data Size;Latency Time (ms);Latency Time (ms) per Hop;Throughput (B/s);Paket Loss %;Subscribed Server Count;Ongoing Transactions;Average Latency Time (ms) per Hop;Average Throughput (B/s);Average Paket Loss %
8d4a_241;44182546;0;0;-69;8d4a;fd44;300;3;3.847;3.847;779.8284377436963;-;-;0;9.19471666666666;479.6096281309252;50.0
8d4a_241;44183357;0;0;-65;8d4a;aceb;300;3;4.658;4.658;644.05324173465;-;-;0;9.19471666666666;479.6096281309252;50.0
8d4a_242;45678760;0;0;0;8d4a;300;300;3;-;-;-;0.0;2;2;9.19471666666666;479.6096281309252;50.0
8d4a_242;45682516;0;0;-68;8d4a;fd44;300;3;3.756;3.756;798.7220447284345;-;-;0;9.19471666666666;479.6096281309252;50.0
8d4a_242;45683326;0;0;-65;8d4a;aceb;300;3;4.566;4.566;657.030223390276;-;-;0;9.19471666666666;479.6096281309252;50.0
8d4a_243;52637867;0;0;0;8d4a;300;300;3;-;-;-;0.0;2;2;9.19471666666666;479.6096281309252;50.0
8d4a_243;52641592;0;0;-69;8d4a;fd44;300;3;3.725;3.725;805.3691275167786;-;-;0;9.19471666666666;479.6096281309252;50.0
8d4a_243;52642463;0;0;-65;8d4a;aceb;300;3;4.596;4.596;652.7415143603133;-;-;0;9.19471666666666;479.6096281309252;50.0
bda3_621;54591003;0;0;0;bda3;300;300;3;-;-;-;100.0;2;2;9.19471666666666;479.6096281309252;50.0
bda3_109;54598593;0;0;-74;bda3;fd44;300;3;-;-;-;-;-;0;9.19471666666666;479.6096281309252;50.0
bda3_109;54599433;0;0;-72;bda3;aceb;300;3;-;-;-;-;-;0;9.19471666666666;479.6096281309252;50.0
