Message ID;Timestamp (us);Ack Timestamp (us);Hops;RSSI;Source Address;Destination Address;Group Address;Data Size;Latency Time (ms);Latency Time (ms) per Hop;Throughput (B/s);Paket Loss %;Subscribed Server Count;Ongoing Transactions;Average Latency Time (ms) per Hop;Average Throughput (B/s);Average Paket Loss %
5e7d_249;23126033;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_249;23132280;0;0;-68;5e7d;8d4a;300;3;6.247;6.247;480.23051064510963;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_250;24986017;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_250;25030162;0;0;-69;5e7d;8d4a;300;3;44.145;44.145;67.95786612300373;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_251;40170950;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_251;40176522;0;0;-68;5e7d;8d4a;300;3;5.572;5.572;538.4063173007897;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_252;40654837;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_252;40660409;0;0;-69;5e7d;8d4a;300;3;5.572;5.572;538.4063173007897;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_253;40805838;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_253;40810433;0;0;-69;5e7d;8d4a;300;3;4.595;4.595;652.8835690968443;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_254;44634998;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_254;44640608;0;0;-68;5e7d;8d4a;300;3;5.61;5.61;534.75935828877;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_255;44884876;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_255;44889845;0;0;-68;5e7d;8d4a;300;3;4.969;4.969;603.7432078889112;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_256;47298937;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_256;47317567;0;0;-69;5e7d;8d4a;300;3;18.63;18.63;161.0305958132045;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_257;47600939;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_257;47605897;0;0;-68;5e7d;8d4a;300;3;4.958;4.958;605.0826946349333;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_258;52689994;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_258;52696290;0;0;-68;5e7d;8d4a;300;3;6.296;6.296;476.4930114358323;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_259;66376841;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_259;66381538;0;0;-68;5e7d;8d4a;300;3;4.697;4.697;638.7055567383436;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_260;66563913;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_260;66567939;0;0;-68;5e7d;8d4a;300;3;4.026;4.026;745.1564828614008;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_261;83164033;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_261;83168995;0;0;-69;5e7d;8d4a;300;3;4.962;4.962;604.5949214026602;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_262;85032074;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_262;85036505;0;0;-69;5e7d;8d4a;300;3;4.431;4.431;677.0480704129993;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_263;85246979;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_263;85251593;0;0;-69;5e7d;8d4a;300;3;4.614;4.614;650.1950585175553;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_264;87370024;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_264;87375634;0;0;-64;5e7d;8d4a;300;3;5.61;5.61;534.75935828877;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_265;93889984;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_265;93894034;0;0;-67;5e7d;8d4a;300;3;4.05;4.05;740.7407407407408;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_266;101551968;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_266;101558272;0;0;-68;5e7d;8d4a;300;3;6.304;6.304;475.8883248730964;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_267;103253992;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_267;103259272;0;0;-67;5e7d;8d4a;300;3;5.28;5.28;568.1818181818181;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_268;108271092;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_268;108275789;0;0;-67;5e7d;8d4a;300;3;4.697;4.697;638.7055567383436;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_269;108347142;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_269;108352053;0;0;-68;5e7d;8d4a;300;3;4.911;4.911;610.8735491753208;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_270;108360081;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_270;108380800;0;0;-67;5e7d;8d4a;300;3;20.719;20.719;144.79463294560549;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_271;124782583;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_271;124788837;0;0;-67;5e7d;8d4a;300;3;6.254;6.254;479.69299648225143;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_272;129930516;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_272;129936492;0;0;-68;5e7d;8d4a;300;3;5.976;5.976;502.008032128514;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_273;130780675;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_273;130785949;0;0;-67;5e7d;8d4a;300;3;5.274;5.274;568.8282138794084;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_274;132166558;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_274;132171150;0;0;-67;5e7d;8d4a;300;3;4.592;4.592;653.3101045296168;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_275;132195611;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_275;132199531;0;0;-67;5e7d;8d4a;300;3;3.92;3.92;765.3061224489796;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_276;133069695;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_276;133075935;0;0;-68;5e7d;8d4a;300;3;6.24;6.24;480.7692307692308;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_277;133693658;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_277;133698615;0;0;-67;5e7d;8d4a;300;3;4.957;4.957;605.2047609441195;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_278;143130598;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_278;143136568;0;0;-68;5e7d;8d4a;300;3;5.97;5.97;502.5125628140704;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_279;146652599;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_279;146657263;0;0;-67;5e7d;8d4a;300;3;4.664;4.664;643.2246998284735;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_280;147321483;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_280;147326453;0;0;-67;5e7d;8d4a;300;3;4.97;4.97;603.6217303822938;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_281;170940529;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_281;170946522;0;0;-68;5e7d;8d4a;300;3;5.993;5.993;500.58401468379776;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_282;172328495;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_282;172332518;0;0;-67;5e7d;8d4a;300;3;4.023;4.023;745.7121551081283;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_283;173248417;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_283;173253050;0;0;-67;5e7d;8d4a;300;3;4.633;4.633;647.5285991797971;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_284;173523380;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_284;173528990;0;0;-68;5e7d;8d4a;300;3;5.61;5.61;534.75935828877;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_285;175601382;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_285;175605699;0;0;-68;5e7d;8d4a;300;3;4.317;4.317;694.9270326615705;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_286;178537414;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_286;178543027;0;0;-67;5e7d;8d4a;300;3;5.613;5.613;534.4735435595937;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_287;182160437;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_287;182166058;0;0;-67;5e7d;8d4a;300;3;5.621;5.621;533.7128624799858;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_288;182696448;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_288;182702374;0;0;-68;5e7d;8d4a;300;3;5.926;5.926;506.2436719541006;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_289;192269527;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_289;192274847;0;0;-68;5e7d;8d4a;300;3;5.32;5.32;563.9097744360902;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_290;192514461;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_290;192519720;0;0;-68;5e7d;8d4a;300;3;5.259;5.259;570.4506560182543;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_291;211696644;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_291;211700977;0;0;-68;5e7d;8d4a;300;3;4.333;4.333;692.3609508423725;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_292;211712635;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_292;211717914;0;0;-68;5e7d;8d4a;300;3;5.279;5.279;568.2894487592347;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_293;212050585;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_293;212054907;0;0;-68;5e7d;8d4a;300;3;4.322;4.322;694.1230911614992;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_294;212434679;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_294;212439306;0;0;-68;5e7d;8d4a;300;3;4.627;4.627;648.3682731791657;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_295;213763719;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_295;213767723;0;0;-68;5e7d;8d4a;300;3;4.004;4.004;749.2507492507493;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_296;213905564;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_296;213911492;0;0;-67;5e7d;8d4a;300;3;5.928;5.928;506.0728744939271;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_297;221605570;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_297;221609602;0;0;-66;5e7d;8d4a;300;3;4.032;4.032;744.047619047619;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_298;224084640;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_298;224090229;0;0;-68;5e7d;8d4a;300;3;5.589;5.589;536.7686527106816;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_299;227149649;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_299;227153677;0;0;-68;5e7d;8d4a;300;3;4.028;4.028;744.7864945382324;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_300;236563543;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_300;236568550;0;0;-68;5e7d;8d4a;300;3;5.007;5.007;599.1611743559018;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_301;252475799;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_301;252481724;0;0;-67;5e7d;8d4a;300;3;5.925;5.925;506.32911392405066;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_302;252828704;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_302;252833988;0;0;-68;5e7d;8d4a;300;3;5.284;5.284;567.7517032551098;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_303;253809720;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_303;253814992;0;0;-68;5e7d;8d4a;300;3;5.272;5.272;569.0440060698027;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_304;255459745;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_304;255465017;0;0;-68;5e7d;8d4a;300;3;5.272;5.272;569.0440060698027;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_305;258033785;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_305;258037815;0;0;-68;5e7d;8d4a;300;3;4.03;4.03;744.4168734491315;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_306;258220736;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_306;258226657;0;0;-67;5e7d;8d4a;300;3;5.921;5.921;506.67117041040365;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_307;263492826;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_307;263498475;0;0;-68;5e7d;8d4a;300;3;5.649;5.649;531.0674455655868;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_308;265357815;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_308;265361835;0;0;-67;5e7d;8d4a;300;3;4.02;4.02;746.268656716418;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_309;272626792;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_309;272633066;0;0;-67;5e7d;8d4a;300;3;6.274;6.274;478.16385081287854;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_310;274177760;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_310;274183682;0;0;-67;5e7d;8d4a;300;3;5.922;5.922;506.58561296859176;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_311;295600968;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_311;295606562;0;0;-67;5e7d;8d4a;300;3;5.594;5.594;536.2888809438684;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_312;298267901;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_312;298273808;0;0;-68;5e7d;8d4a;300;3;5.907;5.907;507.87201625190454;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_313;298457903;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_313;298461919;0;0;-68;5e7d;8d4a;300;3;4.016;4.016;747.0119521912351;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_314;298461993;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_314;298467320;0;0;-67;5e7d;8d4a;300;3;5.327;5.327;563.1687629059508;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_315;299940930;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_315;299945909;0;0;-68;5e7d;8d4a;300;3;4.979;4.979;602.5306286402893;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_316;307837016;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_316;307841516;0;0;-67;5e7d;8d4a;300;3;4.5;4.5;666.6666666666667;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_317;308020915;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_317;308027185;0;0;-68;5e7d;8d4a;300;3;6.27;6.27;478.4688995215311;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_318;308489848;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_318;308495141;0;0;-67;5e7d;8d4a;300;3;5.293;5.293;566.7863215567731;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_319;311715921;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_319;311721576;0;0;-68;5e7d;8d4a;300;3;5.655;5.655;530.5039787798408;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_320;318687870;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_320;318693185;0;0;-67;5e7d;8d4a;300;3;5.315;5.315;564.4402634054562;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_321;336473751;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_321;336479958;0;0;-68;5e7d;8d4a;300;3;6.207;6.207;483.32527791203484;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_322;337676692;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_322;337682595;0;0;-68;5e7d;8d4a;300;3;5.903;5.903;508.21616127392855;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_323;337683712;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_323;337688882;0;0;-68;5e7d;8d4a;300;3;5.17;5.17;580.2707930367504;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_324;338304620;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_324;338309884;0;0;-67;5e7d;8d4a;300;3;5.264;5.264;569.9088145896656;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_325;338626764;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_325;338631873;0;0;-68;5e7d;8d4a;300;3;5.109;5.109;587.1990604815032;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_326;341357664;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_326;341362744;0;0;-67;5e7d;8d4a;300;3;5.08;5.08;590.5511811023622;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_327;356915638;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_327;356921608;0;0;-68;5e7d;8d4a;300;3;5.97;5.97;502.5125628140704;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_328;358685722;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_328;358691645;0;0;-68;5e7d;8d4a;300;3;5.923;5.923;506.5000844166807;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_329;361722768;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_329;361727709;0;0;-68;5e7d;8d4a;300;3;4.941;4.941;607.1645415907711;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_330;362476794;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_330;362482059;0;0;-68;5e7d;8d4a;300;3;5.265;5.265;569.8005698005699;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_331;379558146;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_331;379562194;0;0;-67;5e7d;8d4a;300;3;4.048;4.048;741.1067193675889;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_332;391494210;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_332;391498578;0;0;-68;5e7d;8d4a;300;3;4.368;4.368;686.8131868131868;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_333;391746102;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_333;391751966;0;0;-68;5e7d;8d4a;300;3;5.864;5.864;511.5961800818554;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_334;393627082;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_334;393660400;0;0;-68;5e7d;8d4a;300;3;33.318;33.318;90.04141905276427;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_335;395191167;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_335;395197068;0;0;-67;5e7d;8d4a;300;3;5.901;5.901;508.38840874428064;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_336;396200140;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_336;396206071;0;0;-67;5e7d;8d4a;300;3;5.931;5.931;505.81689428426915;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_337;397987186;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_337;397991518;0;0;-68;5e7d;8d4a;300;3;4.332;4.332;692.5207756232687;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_338;398158084;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_338;398163057;0;0;-67;5e7d;8d4a;300;3;4.973;4.973;603.2575909913533;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_339;399475100;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_339;399479391;0;0;-68;5e7d;8d4a;300;3;4.291;4.291;699.137730132836;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_340;400315066;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_340;400319997;0;0;-67;5e7d;8d4a;300;3;4.931;4.931;608.3958629081322;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_341;423166831;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
