Message ID;Timestamp (us);Ack Timestamp (us);Hops;RSSI;Source Address;Destination Address;Group Address;Data Size;Latency Time (ms);Latency Time (ms) per Hop;Throughput (B/s);Paket Loss %;Subscribed Server Count;Ongoing Transactions;Average Latency Time (ms) per Hop;Average Throughput (B/s);Average Paket Loss %
39ed_4;2641607;0;0;-77;39ed;4ba4;c000;4;6.44;6.44;621.1180124223602;-;-;0;17.58891666666666;396.4138436033996;0.0
340a_6;3322413;0;7;0;340a;c000;c000;4;-;-;-;0.0;2;2;17.58891666666666;396.4138436033996;0.0
340a_6;3330101;0;0;-67;340a;4ba4;c000;4;7.688;7.688;520.2913631633716;-;-;0;17.58891666666666;396.4138436033996;0.0
340a_6;3333958;0;1;-72;340a;678d;c000;4;11.545;5.7725;346.470333477696;-;-;0;17.58891666666666;396.4138436033996;0.0
39ed_5;3913001;0;7;0;39ed;c000;c000;4;-;-;-;0.0;2;2;17.58891666666666;396.4138436033996;0.0
39ed_5;3918093;0;0;-70;39ed;678d;c000;4;5.092;5.092;785.5459544383348;-;-;0;17.58891666666666;396.4138436033996;0.0
39ed_5;3918564;0;0;-73;39ed;4ba4;c000;4;5.563;5.563;719.0364911019235;-;-;0;17.58891666666666;396.4138436033996;0.0
39ed_6;4141515;0;7;0;39ed;c000;c000;4;-;-;-;0.0;2;2;17.58891666666666;396.4138436033996;0.0
39ed_6;4146652;0;0;-70;39ed;678d;c000;4;5.137;5.137;778.6645902277595;-;-;0;17.58891666666666;396.4138436033996;0.0
39ed_6;4147130;0;0;-73;39ed;4ba4;c000;4;5.615;5.615;712.3775601068567;-;-;0;17.58891666666666;396.4138436033996;0.0
39ed_7;4389651;0;7;0;39ed;c000;c000;4;-;-;-;0.0;2;2;17.58891666666666;396.4138436033996;0.0
39ed_7;4417528;0;0;-75;39ed;678d;c000;4;27.877;27.877;143.48746278293933;-;-;0;17.58891666666666;396.4138436033996;0.0
39ed_7;4418014;0;0;-68;39ed;4ba4;c000;4;28.363;28.363;141.02880513344851;-;-;0;17.58891666666666;396.4138436033996;0.0
340a_7;5304311;0;7;0;340a;c000;c000;4;-;-;-;0.0;2;2;17.58891666666666;396.4138436033996;0.0
340a_7;5311542;0;0;-74;340a;678d;c000;4;7.231;7.231;553.1738348776104;-;-;0;17.58891666666666;396.4138436033996;0.0
340a_7;5312261;0;0;-65;340a;4ba4;c000;4;7.95;7.95;503.1446540880503;-;-;0;17.58891666666666;396.4138436033996;0.0
340a_8;6471350;0;7;0;340a;c000;c000;4;-;-;-;0.0;2;2;17.58891666666666;396.4138436033996;0.0
340a_8;6479006;0;0;-86;340a;678d;c000;4;7.656;7.656;522.4660397074191;-;-;0;17.58891666666666;396.4138436033996;0.0
340a_8;6479732;0;0;-71;340a;4ba4;c000;4;8.382;8.382;477.2130756382725;-;-;0;17.58891666666666;396.4138436033996;0.0
39ed_8;7476013;0;7;0;39ed;c000;c000;4;-;-;-;0.0;2;2;17.58891666666666;396.4138436033996;0.0
39ed_8;7481488;0;0;-75;39ed;678d;c000;4;5.475;5.475;730.5936073059361;-;-;0;17.58891666666666;396.4138436033996;0.0
39ed_8;7482221;0;0;-77;39ed;4ba4;c000;4;6.208;6.208;644.3298969072165;-;-;0;17.58891666666666;396.4138436033996;0.0
39ed_9;7600072;0;7;0;39ed;c000;c000;4;-;-;-;0.0;2;2;17.58891666666666;396.4138436033996;0.0
39ed_9;7605373;0;0;-74;39ed;678d;c000;4;5.301;5.301;754.5746085644217;-;-;0;17.58891666666666;396.4138436033996;0.0
39ed_9;7606115;0;0;-76;39ed;4ba4;c000;4;6.043;6.043;661.9228859837829;-;-;0;17.58891666666666;396.4138436033996;0.0
39ed_10;8382656;0;7;0;39ed;c000;c000;4;-;-;-;0.0;2;2;17.58891666666666;396.4138436033996;0.0
39ed_10;8413060;0;0;-74;39ed;678d;c000;4;30.404;30.404;131.56163662675962;-;-;0;17.58891666666666;396.4138436033996;0.0
39ed_10;8413810;0;0;-68;39ed;4ba4;c000;4;31.154;31.154;128.3944276818386;-;-;0;17.58891666666666;396.4138436033996;0.0
340a_9;8976375;0;7;0;340a;c000;c000;4;-;-;-;0.0;2;2;17.58891666666666;396.4138436033996;0.0
340a_9;8984850;0;0;-71;340a;4ba4;c000;4;8.475;8.475;471.97640117994104;-;-;0;17.58891666666666;396.4138436033996;0.0
340a_9;8989316;0;1;-76;340a;678d;c000;4;12.941;6.4705;309.0951240244185;-;-;0;17.58891666666666;396.4138436033996;0.0
340a_10;9398955;0;7;0;340a;c000;c000;4;-;-;-;0.0;2;2;17.58891666666666;396.4138436033996;0.0
340a_10;9405993;0;0;-76;340a;678d;c000;4;7.038;7.038;568.3432793407218;-;-;0;17.58891666666666;396.4138436033996;0.0
340a_10;9406755;0;0;-67;340a;4ba4;c000;4;7.8;7.8;512.8205128205128;-;-;0;17.58891666666666;396.4138436033996;0.0
