Message ID;Timestamp (us);Ack Timestamp (us);Hops;RSSI;Source Address;Destination Address;Group Address;Data Size;Latency Time (ms);Latency Time (ms) per Hop;Throughput (B/s);Paket Loss %;Ongoing Transactions;Average Latency Time (ms) per Hop;Average Throughput (B/s);Average Paket Loss %
308a_3;1451119;0;7;0;308a;c00b;c00b;2;-;-;-;0.0;1;5290.406422881376;1.7673231794412205;80.05649717514125
6e76_1;1467293;0;2;-34;6.00E+76;409c;c011;2;200.173;66.72433333333333;9.991357475783447;-;0;5290.406422881376;1.7673231794412205;80.05649717514125
1c71_3;1475777;0;7;0;1c71;c016;c016;2;-;-;-;0.0;1;5290.406422881376;1.7673231794412205;80.05649717514125
1314_3;1506043;0;7;0;1314;c004;c004;2;-;-;-;0.0;2;5290.406422881376;1.7673231794412205;80.05649717514125
2945_2;1528881;0;7;0;2945;c012;c012;2;-;-;-;0.0;3;5290.406422881376;1.7673231794412205;80.05649717514125
5b31_3;1544446;0;7;0;5b31;c009;c009;2;-;-;-;0.0;4;5290.406422881376;1.7673231794412205;80.05649717514125
3339_2;1557252;0;7;0;3339;c018;c018;2;-;-;-;0.0;5;5290.406422881376;1.7673231794412205;80.05649717514125
7180_1;1572909;0;7;0;7180;c006;c006;2;-;-;-;0.0;6;5290.406422881376;1.7673231794412205;80.05649717514125
3ab6_3;1581985;0;7;0;3ab6;c007;c007;2;-;-;-;0.0;7;5290.406422881376;1.7673231794412205;80.05649717514125
1314_4;1604922;0;7;0;1314;c004;c004;2;-;-;-;0.0;8;5290.406422881376;1.7673231794412205;80.05649717514125
1c71_3;1615151;0;0;-42;1c71;7425;c016;2;139.374;139.374;14.349878743524618;-;0;5290.406422881376;1.7673231794412205;80.05649717514125
6567_2;1620713;0;1;-51;6567;7711;c002;2;272.198;136.099;7.347592561297291;-;0;5290.406422881376;1.7673231794412205;80.05649717514125
1314_3;1621545;0;1;-46;1314;678d;c004;2;115.502;57.751;17.31571747675365;-;0;5290.406422881376;1.7673231794412205;80.05649717514125
3ab6_3;1625824;0;0;-52;3ab6;782a;c007;2;43.839;43.839;45.62147859212117;-;0;5290.406422881376;1.7673231794412205;80.05649717514125
7180_1;1628039;0;1;-49;7180;2bbe;c006;2;55.13;27.565;36.27788862688191;-;0;5290.406422881376;1.7673231794412205;80.05649717514125
4ba4_1;1645239;0;7;0;4ba4;c001;c001;2;-;-;-;0.0;1;5290.406422881376;1.7673231794412205;80.05649717514125
5b31_3;1654230;0;0;-50;5b31;598a;c009;2;109.784;109.784;18.217590905778618;-;0;5290.406422881376;1.7673231794412205;80.05649717514125
308a_3;1654964;0;0;-62;308a;2cf0;c00b;2;203.845;203.845;9.811376290809193;-;0;5290.406422881376;1.7673231794412205;80.05649717514125
2945_2;1688070;0;1;-41;2945;6516;c012;2;159.189;79.5945;12.563682163968616;-;0;5290.406422881376;1.7673231794412205;80.05649717514125
4cd6_4;1736708;0;7;0;4cd6;c00c;c00c;2;-;-;-;0.0;1;5290.406422881376;1.7673231794412205;80.05649717514125
75ad_2;1797133;0;7;0;75ad;c008;c008;2;-;-;-;0.0;2;5290.406422881376;1.7673231794412205;80.05649717514125
1c71_4;1820021;0;7;0;1c71;c016;c016;2;-;-;-;0.0;3;5290.406422881376;1.7673231794412205;80.05649717514125
6567_3;1868549;0;7;0;6567;c002;c002;2;-;-;-;0.0;4;5290.406422881376;1.7673231794412205;80.05649717514125
3339_2;1902703;0;1;-33;3339;2f62;c018;2;345.451;172.7255;5.7895331031029;-;0;5290.406422881376;1.7673231794412205;80.05649717514125
1314_4;1905307;0;1;-44;1314;678d;c004;2;300.385;150.1925;6.658122076668276;-;0;5290.406422881376;1.7673231794412205;80.05649717514125
3ab6_4;1907002;0;7;0;3ab6;c007;c007;2;-;-;-;0.0;1;5290.406422881376;1.7673231794412205;80.05649717514125
4ba4_1;1908096;0;0;-61;4ba4;52b4;c001;2;262.857;262.857;7.608699787336841;-;0;5290.406422881376;1.7673231794412205;80.05649717514125
1023_1;1929048;0;7;0;1023;c005;c005;2;-;-;-;0.0;1;5290.406422881376;1.7673231794412205;80.05649717514125
4ba4_2;2004047;0;7;0;4ba4;c001;c001;2;-;-;-;0.0;2;5290.406422881376;1.7673231794412205;80.05649717514125
3ab6_5;2007700;0;7;0;3ab6;c007;c007;2;-;-;-;0.0;3;5290.406422881376;1.7673231794412205;80.05649717514125
46f9_2;2029690;0;7;0;46f9;c014;c014;2;-;-;-;0.0;4;5290.406422881376;1.7673231794412205;80.05649717514125
2945_3;2050739;0;7;0;2945;c012;c012;2;-;-;-;0.0;5;5290.406422881376;1.7673231794412205;80.05649717514125
3229_3;2157849;0;7;0;3229;c00e;c00e;2;-;-;-;0.0;6;5290.406422881376;1.7673231794412205;80.05649717514125
6567_3;2187168;0;0;-49;6567;7711;c002;2;318.619;318.619;6.277089564652452;-;0;5290.406422881376;1.7673231794412205;80.05649717514125
3229_4;2200888;0;7;0;3229;c00e;c00e;2;-;-;-;0.0;1;5290.406422881376;1.7673231794412205;80.05649717514125
3ab6_4;2226158;0;0;-51;3ab6;782a;c007;2;319.156;319.156;6.266527967514319;-;0;5290.406422881376;1.7673231794412205;80.05649717514125
4cd6_4;2263454;0;0;-51;4cd6;2.70E+06;c00c;2;526.746;526.746;3.7968964168688517;-;0;5290.406422881376;1.7673231794412205;80.05649717514125
1a5b_3;2286078;0;7;0;1a5b;c00a;c00a;2;-;-;-;0.0;1;5290.406422881376;1.7673231794412205;80.05649717514125
75ad_3;2319907;0;7;0;75ad;c008;c008;2;-;-;-;100.0;2;5290.406422881376;1.7673231794412205;80.05649717514125
1c71_4;2332087;0;1;-34;1c71;7425;c016;2;512.066;256.033;3.9057465248620296;-;0;5290.406422881376;1.7673231794412205;80.05649717514125
2945_3;2376049;0;0;-31;2945;6516;c012;2;325.31;325.31;6.147981924933141;-;0;5290.406422881376;1.7673231794412205;80.05649717514125
7180_2;2384910;0;7;0;7180;c006;c006;2;-;-;-;100.0;1;5290.406422881376;1.7673231794412205;80.05649717514125
3ab6_5;2403180;0;0;-51;3ab6;782a;c007;2;395.48;395.48;5.057145746940427;-;0;5290.406422881376;1.7673231794412205;80.05649717514125
1a5b_4;2406014;0;7;0;1a5b;c00a;c00a;2;-;-;-;0.0;1;5290.406422881376;1.7673231794412205;80.05649717514125
2bdd_1;2415197;0;7;0;2bdd;c017;c017;2;-;-;-;0.0;2;5290.406422881376;1.7673231794412205;80.05649717514125
39af_1;2418873;0;7;0;39af;c013;c013;2;-;-;-;100.0;3;5290.406422881376;1.7673231794412205;80.05649717514125
3229_5;2486553;0;7;0;3229;c00e;c00e;2;-;-;-;0.0;4;5290.406422881376;1.7673231794412205;80.05649717514125
39af_2;2487454;0;7;0;39af;c013;c013;2;-;-;-;100.0;5;5290.406422881376;1.7673231794412205;80.05649717514125
75ad_2;2496944;0;1;-51;75ad;7aee;c008;2;699.811;349.9055;2.857914494056252;-;0;5290.406422881376;1.7673231794412205;80.05649717514125
3229_6;2508510;0;7;0;3229;c00e;c00e;2;-;-;-;0.0;1;5290.406422881376;1.7673231794412205;80.05649717514125
7180_3;2563440;0;7;0;7180;c006;c006;2;-;-;-;100.0;2;5290.406422881376;1.7673231794412205;80.05649717514125
46f9_3;2574437;0;7;0;46f9;c014;c014;2;-;-;-;0.0;3;5290.406422881376;1.7673231794412205;80.05649717514125
5b31_4;2577189;0;7;0;5b31;c009;c009;2;-;-;-;0.0;4;5290.406422881376;1.7673231794412205;80.05649717514125
784d_1;2588284;0;7;0;784d;c019;c019;2;-;-;-;100.0;5;5290.406422881376;1.7673231794412205;80.05649717514125
1023_1;2656810;0;1;-52;1023;30a4;c005;2;727.762;363.881;2.7481511812927857;-;0;5290.406422881376;1.7673231794412205;80.05649717514125
46f9_4;2732825;0;7;0;46f9;c014;c014;2;-;-;-;0.0;1;5290.406422881376;1.7673231794412205;80.05649717514125
2bdd_2;2743804;0;7;0;2bdd;c017;c017;2;-;-;-;100.0;2;5290.406422881376;1.7673231794412205;80.05649717514125
2bdd_3;2815216;0;7;0;2bdd;c017;c017;2;-;-;-;0.0;3;5290.406422881376;1.7673231794412205;80.05649717514125
6e76_2;2841767;0;7;0;6.00E+76;c011;c011;2;-;-;-;100.0;4;5290.406422881376;1.7673231794412205;80.05649717514125
308a_4;2865717;0;7;0;308a;c00b;c00b;2;-;-;-;100.0;5;5290.406422881376;1.7673231794412205;80.05649717514125
4ba4_2;2914998;0;1;-52;4ba4;52b4;c001;2;910.951;455.4755;2.195507771548634;-;0;5290.406422881376;1.7673231794412205;80.05649717514125
2bdd_4;2915013;0;7;0;2bdd;c017;c017;2;-;-;-;0.0;1;5290.406422881376;1.7673231794412205;80.05649717514125
46f9_2;2920029;0;0;-46;46f9;6db5;c014;2;890.339;890.339;2.2463353846119283;-;0;5290.406422881376;1.7673231794412205;80.05649717514125
2945_4;2970858;0;7;0;2945;c012;c012;2;-;-;-;100.0;1;5290.406422881376;1.7673231794412205;80.05649717514125
308a_5;3068880;0;7;0;308a;c00b;c00b;2;-;-;-;0.0;2;5290.406422881376;1.7673231794412205;80.05649717514125
284e_3;3085476;0;7;0;284e;c015;c015;2;-;-;-;100.0;3;5290.406422881376;1.7673231794412205;80.05649717514125
5b31_5;3102697;0;7;0;5b31;c009;c009;2;-;-;-;100.0;4;5290.406422881376;1.7673231794412205;80.05649717514125
3ab6_6;3158547;0;7;0;3ab6;c007;c007;2;-;-;-;100.0;5;5290.406422881376;1.7673231794412205;80.05649717514125
784d_2;3186033;0;7;0;784d;c019;c019;2;-;-;-;100.0;6;5290.406422881376;1.7673231794412205;80.05649717514125
6209_1;3187086;0;7;0;6209;c00d;c00d;2;-;-;-;100.0;7;5290.406422881376;1.7673231794412205;80.05649717514125
4ba4_3;3209814;0;7;0;4ba4;c001;c001;2;-;-;-;100.0;8;5290.406422881376;1.7673231794412205;80.05649717514125
6209_2;3384747;0;7;0;6209;c00d;c00d;2;-;-;-;100.0;9;5290.406422881376;1.7673231794412205;80.05649717514125
1314_5;3499176;0;7;0;1314;c004;c004;2;-;-;-;100.0;10;5290.406422881376;1.7673231794412205;80.05649717514125
6e76_3;3536655;0;7;0;6.00E+76;c011;c011;2;-;-;-;100.0;11;5290.406422881376;1.7673231794412205;80.05649717514125
1a5b_3;3579646;0;0;-50;1a5b;4da8;c00a;2;1293.568;1293.568;1.546111221056798;-;0;5290.406422881376;1.7673231794412205;80.05649717514125
784d_3;3593449;0;7;0;784d;c019;c019;2;-;-;-;100.0;1;5290.406422881376;1.7673231794412205;80.05649717514125
2bdd_5;3611785;0;7;0;2bdd;c017;c017;2;-;-;-;100.0;2;5290.406422881376;1.7673231794412205;80.05649717514125
4cd6_5;3641034;0;7;0;4cd6;c00c;c00c;2;-;-;-;100.0;3;5290.406422881376;1.7673231794412205;80.05649717514125
5b31_6;3662996;0;7;0;5b31;c009;c009;2;-;-;-;100.0;4;5290.406422881376;1.7673231794412205;80.05649717514125
6567_4;3670335;0;7;0;6567;c002;c002;2;-;-;-;100.0;5;5290.406422881376;1.7673231794412205;80.05649717514125
3ab6_7;3682237;0;7;0;3ab6;c007;c007;2;-;-;-;100.0;6;5290.406422881376;1.7673231794412205;80.05649717514125
2bdd_1;3689048;0;0;-25;2bdd;49d8;c017;2;1273.851;1273.851;1.5700423361915954;-;0;5290.406422881376;1.7673231794412205;80.05649717514125
4ba4_4;3690474;0;7;0;4ba4;c001;c001;2;-;-;-;100.0;1;5290.406422881376;1.7673231794412205;80.05649717514125
6209_3;3701536;0;7;0;6209;c00d;c00d;2;-;-;-;100.0;2;5290.406422881376;1.7673231794412205;80.05649717514125
5b31_7;3753647;0;7;0;5b31;c009;c009;2;-;-;-;100.0;3;5290.406422881376;1.7673231794412205;80.05649717514125
3229_7;3819553;0;7;0;3229;c00e;c00e;2;-;-;-;100.0;4;5290.406422881376;1.7673231794412205;80.05649717514125
1023_2;3819568;0;7;0;1023;c005;c005;2;-;-;-;100.0;5;5290.406422881376;1.7673231794412205;80.05649717514125
284e_4;3827984;0;7;0;284e;c015;c015;2;-;-;-;100.0;6;5290.406422881376;1.7673231794412205;80.05649717514125
dc_1;3870913;0;7;0;dc;c003;c003;2;-;-;-;100.0;7;5290.406422881376;1.7673231794412205;80.05649717514125
784d_4;3924875;0;7;0;784d;c019;c019;2;-;-;-;100.0;8;5290.406422881376;1.7673231794412205;80.05649717514125
5b31_8;3933997;0;7;0;5b31;c009;c009;2;-;-;-;100.0;9;5290.406422881376;1.7673231794412205;80.05649717514125
3229_8;3947741;0;7;0;3229;c00e;c00e;2;-;-;-;100.0;10;5290.406422881376;1.7673231794412205;80.05649717514125
46f9_5;3950483;0;7;0;46f9;c014;c014;2;-;-;-;100.0;11;5290.406422881376;1.7673231794412205;80.05649717514125
4cd6_6;3985266;0;7;0;4cd6;c00c;c00c;2;-;-;-;100.0;12;5290.406422881376;1.7673231794412205;80.05649717514125
2bdd_6;4128095;0;7;0;2bdd;c017;c017;2;-;-;-;100.0;13;5290.406422881376;1.7673231794412205;80.05649717514125
dc_2;4136347;0;7;0;dc;c003;c003;2;-;-;-;100.0;14;5290.406422881376;1.7673231794412205;80.05649717514125
1a5b_5;4177587;0;7;0;1a5b;c00a;c00a;2;-;-;-;100.0;15;5290.406422881376;1.7673231794412205;80.05649717514125
1a5b_6;4274622;0;7;0;1a5b;c00a;c00a;2;-;-;-;100.0;16;5290.406422881376;1.7673231794412205;80.05649717514125
308a_6;4290200;0;7;0;308a;c00b;c00b;2;-;-;-;100.0;17;5290.406422881376;1.7673231794412205;80.05649717514125
308a_7;4329580;0;7;0;308a;c00b;c00b;2;-;-;-;100.0;18;5290.406422881376;1.7673231794412205;80.05649717514125
784d_5;4363431;0;7;0;784d;c019;c019;2;-;-;-;100.0;19;5290.406422881376;1.7673231794412205;80.05649717514125
dc_3;4366184;0;7;0;dc;c003;c003;2;-;-;-;100.0;20;5290.406422881376;1.7673231794412205;80.05649717514125
6ede_1;4417484;0;7;0;6ede;c00f;c00f;2;-;-;-;100.0;21;5290.406422881376;1.7673231794412205;80.05649717514125
4ba4_5;4469621;0;7;0;4ba4;c001;c001;2;-;-;-;100.0;22;5290.406422881376;1.7673231794412205;80.05649717514125
1314_6;4481552;0;7;0;1314;c004;c004;2;-;-;-;100.0;23;5290.406422881376;1.7673231794412205;80.05649717514125
7180_4;4488812;0;7;0;7180;c006;c006;2;-;-;-;100.0;24;5290.406422881376;1.7673231794412205;80.05649717514125
4ba4_6;4721373;0;7;0;4ba4;c001;c001;2;-;-;-;100.0;25;5290.406422881376;1.7673231794412205;80.05649717514125
3339_3;4736927;0;7;0;3339;c018;c018;2;-;-;-;100.0;26;5290.406422881376;1.7673231794412205;80.05649717514125
6567_5;4817511;0;7;0;6567;c002;c002;2;-;-;-;100.0;27;5290.406422881376;1.7673231794412205;80.05649717514125
2945_5;4822125;0;7;0;2945;c012;c012;2;-;-;-;100.0;28;5290.406422881376;1.7673231794412205;80.05649717514125
1314_7;4826699;0;7;0;1314;c004;c004;2;-;-;-;100.0;29;5290.406422881376;1.7673231794412205;80.05649717514125
6ede_2;4871520;0;7;0;6ede;c00f;c00f;2;-;-;-;0.0;30;5290.406422881376;1.7673231794412205;80.05649717514125
46f9_6;4914560;0;7;0;46f9;c014;c014;2;-;-;-;100.0;31;5290.406422881376;1.7673231794412205;80.05649717514125
6e76_4;4928273;0;7;0;6.00E+76;c011;c011;2;-;-;-;100.0;32;5290.406422881376;1.7673231794412205;80.05649717514125
1c71_5;4967652;0;7;0;1c71;c016;c016;2;-;-;-;100.0;33;5290.406422881376;1.7673231794412205;80.05649717514125
75ad_4;4974062;0;7;0;75ad;c008;c008;2;-;-;-;100.0;34;5290.406422881376;1.7673231794412205;80.05649717514125
1a5b_7;4991503;0;7;0;1a5b;c00a;c00a;2;-;-;-;100.0;35;5290.406422881376;1.7673231794412205;80.05649717514125
1a5b_8;5019873;0;7;0;1a5b;c00a;c00a;2;-;-;-;100.0;36;5290.406422881376;1.7673231794412205;80.05649717514125
46f9_3;5031919;0;0;-46;46f9;6db5;c014;2;2457.482;2457.482;0.8138411593655619;-;0;5290.406422881376;1.7673231794412205;80.05649717514125
284e_5;5058467;0;7;0;284e;c015;c015;2;-;-;-;100.0;1;5290.406422881376;1.7673231794412205;80.05649717514125
3339_4;5080280;0;7;0;3339;c018;c018;2;-;-;-;100.0;2;5290.406422881376;1.7673231794412205;80.05649717514125
284e_6;5117050;0;7;0;284e;c015;c015;2;-;-;-;100.0;3;5290.406422881376;1.7673231794412205;80.05649717514125
6209_4;5127949;0;7;0;6209;c00d;c00d;2;-;-;-;100.0;4;5290.406422881376;1.7673231794412205;80.05649717514125
4cd6_7;5136101;0;7;0;4cd6;c00c;c00c;2;-;-;-;100.0;5;5290.406422881376;1.7673231794412205;80.05649717514125
1023_3;5188324;0;7;0;1023;c005;c005;2;-;-;-;100.0;6;5290.406422881376;1.7673231794412205;80.05649717514125
3339_5;5199276;0;7;0;3339;c018;c018;2;-;-;-;100.0;7;5290.406422881376;1.7673231794412205;80.05649717514125
3ab6_8;5200227;0;7;0;3ab6;c007;c007;2;-;-;-;100.0;8;5290.406422881376;1.7673231794412205;80.05649717514125
5b31_9;5324704;0;7;0;5b31;c009;c009;2;-;-;-;100.0;9;5290.406422881376;1.7673231794412205;80.05649717514125
308a_8;5341242;0;7;0;308a;c00b;c00b;2;-;-;-;100.0;10;5290.406422881376;1.7673231794412205;80.05649717514125
1c71_6;5377814;0;7;0;1c71;c016;c016;2;-;-;-;100.0;11;5290.406422881376;1.7673231794412205;80.05649717514125
2bdd_7;5397039;0;7;0;2bdd;c017;c017;2;-;-;-;0.0;12;5290.406422881376;1.7673231794412205;80.05649717514125
6e76_5;5399811;0;7;0;6.00E+76;c011;c011;2;-;-;-;0.0;13;5290.406422881376;1.7673231794412205;80.05649717514125
284e_7;5439321;0;7;0;284e;c015;c015;2;-;-;-;100.0;14;5290.406422881376;1.7673231794412205;80.05649717514125
4ba4_7;5496837;0;7;0;4ba4;c001;c001;2;-;-;-;0.0;15;5290.406422881376;1.7673231794412205;80.05649717514125
1a5b_9;5511530;0;7;0;1a5b;c00a;c00a;2;-;-;-;100.0;16;5290.406422881376;1.7673231794412205;80.05649717514125
4ba4_8;5546264;0;7;0;4ba4;c001;c001;2;-;-;-;100.0;17;5290.406422881376;1.7673231794412205;80.05649717514125
1023_4;5604874;0;7;0;1023;c005;c005;2;-;-;-;100.0;18;5290.406422881376;1.7673231794412205;80.05649717514125
6ede_3;5614012;0;7;0;6ede;c00f;c00f;2;-;-;-;100.0;19;5290.406422881376;1.7673231794412205;80.05649717514125
3229_9;5706484;0;7;0;3229;c00e;c00e;2;-;-;-;0.0;20;5290.406422881376;1.7673231794412205;80.05649717514125
dc_4;5744027;0;7;0;dc;c003;c003;2;-;-;-;100.0;21;5290.406422881376;1.7673231794412205;80.05649717514125
284e_8;5768916;0;7;0;284e;c015;c015;2;-;-;-;100.0;22;5290.406422881376;1.7673231794412205;80.05649717514125
6ede_4;5817262;0;7;0;6ede;c00f;c00f;2;-;-;-;100.0;23;5290.406422881376;1.7673231794412205;80.05649717514125
2bdd_8;5841996;0;7;0;2bdd;c017;c017;2;-;-;-;100.0;24;5290.406422881376;1.7673231794412205;80.05649717514125
dc_5;5891440;0;7;0;dc;c003;c003;2;-;-;-;100.0;25;5290.406422881376;1.7673231794412205;80.05649717514125
3339_6;5933552;0;7;0;3339;c018;c018;2;-;-;-;100.0;26;5290.406422881376;1.7673231794412205;80.05649717514125
6ede_5;5995793;0;7;0;6ede;c00f;c00f;2;-;-;-;100.0;27;5290.406422881376;1.7673231794412205;80.05649717514125
6e76_6;6008624;0;7;0;6.00E+76;c011;c011;2;-;-;-;100.0;28;5290.406422881376;1.7673231794412205;80.05649717514125
2bdd_9;6214621;0;7;0;2bdd;c017;c017;2;-;-;-;100.0;29;5290.406422881376;1.7673231794412205;80.05649717514125
4ba4_9;6231089;0;7;0;4ba4;c001;c001;2;-;-;-;100.0;30;5290.406422881376;1.7673231794412205;80.05649717514125
3339_7;6269543;0;7;0;3339;c018;c018;2;-;-;-;100.0;31;5290.406422881376;1.7673231794412205;80.05649717514125
3339_8;6277783;0;7;0;3339;c018;c018;2;-;-;-;100.0;32;5290.406422881376;1.7673231794412205;80.05649717514125
1023_5;6321730;0;7;0;1023;c005;c005;2;-;-;-;100.0;33;5290.406422881376;1.7673231794412205;80.05649717514125
46f9_4;6418219;0;0;-47;46f9;6db5;c014;2;3685.394;3685.394;0.5426828176308965;-;0;5290.406422881376;1.7673231794412205;80.05649717514125
1c71_7;6461815;0;7;0;1c71;c016;c016;2;-;-;-;100.0;1;5290.406422881376;1.7673231794412205;80.05649717514125
6209_5;6642243;0;7;0;6209;c00d;c00d;2;-;-;-;100.0;2;5290.406422881376;1.7673231794412205;80.05649717514125
