Message ID;Timestamp (us);Ack Timestamp (us);Hops;RSSI;Source Address;Destination Address;Group Address;Data Size;Latency Time (ms);Latency Time (ms) per Hop;Throughput (B/s);Paket Loss %;Ongoing Transactions;Average Latency Time (ms) per Hop;Average Throughput (B/s);Average Paket Loss %
784d_1;513249;0;0;-53;784d;52ce;c019;2;138.775;138.775;14.411817690506215;-;0;5306.177972392093;1.627581703034771;79.37743190661479
3339_1;519127;0;7;0;3339;c018;c018;2;-;-;-;0.0;1;5306.177972392093;1.627581703034771;79.37743190661479
3ab6_1;541316;0;0;-55;3ab6;782a;c007;2;165.011;165.011;12.120404094272503;-;0;5306.177972392093;1.627581703034771;79.37743190661479
1c71_1;556096;0;1;-46;1c71;7425;c016;2;394.884;197.442;5.064778517235441;-;0;5306.177972392093;1.627581703034771;79.37743190661479
75ad_2;603805;0;0;-49;75ad;7aee;c008;2;100.328;100.328;19.934614464556255;-;0;5306.177972392093;1.627581703034771;79.37743190661479
dc_1;624412;0;7;0;dc;c003;c003;2;-;-;-;0.0;1;5306.177972392093;1.627581703034771;79.37743190661479
3ab6_2;643558;0;7;0;3ab6;c007;c007;2;-;-;-;0.0;2;5306.177972392093;1.627581703034771;79.37743190661479
3339_2;657289;0;7;0;3339;c018;c018;2;-;-;-;0.0;3;5306.177972392093;1.627581703034771;79.37743190661479
3339_1;672523;0;0;-42;3339;2f62;c018;2;153.396;153.396;13.038149625805108;-;0;5306.177972392093;1.627581703034771;79.37743190661479
784d_2;783897;0;1;-61;784d;52ce;c019;2;349.081;174.5405;5.729329296065956;-;0;5306.177972392093;1.627581703034771;79.37743190661479
1023_3;857782;0;7;0;1023;c005;c005;2;-;-;-;0.0;1;5306.177972392093;1.627581703034771;79.37743190661479
3229_2;878847;0;7;0;3229;c00e;c00e;2;-;-;-;0.0;2;5306.177972392093;1.627581703034771;79.37743190661479
784d_3;908601;0;1;-49;784d;52ce;c019;2;444.5;222.25;4.499437570303712;-;0;5306.177972392093;1.627581703034771;79.37743190661479
3ab6_2;919002;0;1;-44;3ab6;782a;c007;2;275.444;137.722;7.26100405164026;-;0;5306.177972392093;1.627581703034771;79.37743190661479
6ede_1;921099;0;7;0;6ede;c00f;c00f;2;-;-;-;0.0;1;5306.177972392093;1.627581703034771;79.37743190661479
1314_3;921878;0;7;0;1314;c004;c004;2;-;-;-;0.0;2;5306.177972392093;1.627581703034771;79.37743190661479
6e76_1;935694;0;7;0;6.00E+76;c011;c011;2;-;-;-;0.0;3;5306.177972392093;1.627581703034771;79.37743190661479
3339_2;936034;0;2;-44;3339;2f62;c018;2;278.745;92.915;7.175016592225869;-;0;5306.177972392093;1.627581703034771;79.37743190661479
46f9_1;936614;0;7;0;46f9;c014;c014;2;-;-;-;0.0;1;5306.177972392093;1.627581703034771;79.37743190661479
5b31_2;948483;0;7;0;5b31;c009;c009;2;-;-;-;0.0;2;5306.177972392093;1.627581703034771;79.37743190661479
3229_2;975081;0;0;-48;3229;a03;c00e;2;96.234;96.234;20.782675561651807;-;0;5306.177972392093;1.627581703034771;79.37743190661479
1023_3;991182;0;1;-32;1023;30a4;c005;2;133.4;66.7;14.992503748125936;-;0;5306.177972392093;1.627581703034771;79.37743190661479
1314_3;1004631;0;0;-50;1314;678d;c004;2;82.753;82.753;24.16830809759163;-;0;5306.177972392093;1.627581703034771;79.37743190661479
dc_1;1034872;0;1;-46;dc;39ed;c003;2;410.46;205.23;4.872581981191834;-;0;5306.177972392093;1.627581703034771;79.37743190661479
2945_1;1069370;0;7;0;2945;c012;c012;2;-;-;-;0.0;1;5306.177972392093;1.627581703034771;79.37743190661479
6ede_1;1082341;0;0;-67;6ede;380e;c00f;2;161.242;161.242;12.403716153359547;-;0;5306.177972392093;1.627581703034771;79.37743190661479
1314_4;1115972;0;7;0;1314;c004;c004;2;-;-;-;0.0;1;5306.177972392093;1.627581703034771;79.37743190661479
3229_3;1148932;0;7;0;3229;c00e;c00e;2;-;-;-;100.0;2;5306.177972392093;1.627581703034771;79.37743190661479
6ede_2;1165414;0;7;0;6ede;c00f;c00f;2;-;-;-;0.0;3;5306.177972392093;1.627581703034771;79.37743190661479
6e76_1;1170732;0;0;-46;6.00E+76;409c;c011;2;235.038;235.038;8.509262332048435;-;0;5306.177972392093;1.627581703034771;79.37743190661479
44b4_2;1173748;0;7;0;44b4;c010;c010;2;-;-;-;0.0;1;5306.177972392093;1.627581703034771;79.37743190661479
3339_3;1182810;0;7;0;3339;c018;c018;2;-;-;-;0.0;2;5306.177972392093;1.627581703034771;79.37743190661479
46f9_1;1201414;0;0;-53;46f9;6db5;c014;2;264.8;264.8;7.55287009063444;-;0;5306.177972392093;1.627581703034771;79.37743190661479
5b31_2;1229124;0;0;-52;5b31;598a;c009;2;280.641;280.641;7.126542451031744;-;0;5306.177972392093;1.627581703034771;79.37743190661479
5b31_3;1258852;0;7;0;5b31;c009;c009;2;-;-;-;100.0;1;5306.177972392093;1.627581703034771;79.37743190661479
3229_4;1337533;0;7;0;3229;c00e;c00e;2;-;-;-;0.0;2;5306.177972392093;1.627581703034771;79.37743190661479
6567_1;1338531;0;7;0;6567;c002;c002;2;-;-;-;0.0;3;5306.177972392093;1.627581703034771;79.37743190661479
4ba4_1;1361421;0;7;0;4ba4;c001;c001;2;-;-;-;0.0;4;5306.177972392093;1.627581703034771;79.37743190661479
2945_1;1374127;0;0;-32;2945;6516;c012;2;304.757;304.757;6.562605616934148;-;0;5306.177972392093;1.627581703034771;79.37743190661479
4ba4_2;1405282;0;7;0;4ba4;c001;c001;2;-;-;-;0.0;1;5306.177972392093;1.627581703034771;79.37743190661479
1314_4;1418789;0;0;-50;1314;678d;c004;2;302.817;302.817;6.6046490124398565;-;0;5306.177972392093;1.627581703034771;79.37743190661479
1a5b_1;1428261;0;7;0;1a5b;c00a;c00a;2;-;-;-;0.0;1;5306.177972392093;1.627581703034771;79.37743190661479
46f9_2;1445570;0;7;0;46f9;c014;c014;2;-;-;-;0.0;2;5306.177972392093;1.627581703034771;79.37743190661479
1a5b_2;1553606;0;7;0;1a5b;c00a;c00a;2;-;-;-;0.0;3;5306.177972392093;1.627581703034771;79.37743190661479
3229_5;1593885;0;7;0;3229;c00e;c00e;2;-;-;-;0.0;4;5306.177972392093;1.627581703034771;79.37743190661479
4ba4_3;1646070;0;7;0;4ba4;c001;c001;2;-;-;-;0.0;5;5306.177972392093;1.627581703034771;79.37743190661479
3339_4;1664385;0;7;0;3339;c018;c018;2;-;-;-;0.0;6;5306.177972392093;1.627581703034771;79.37743190661479
6567_1;1670878;0;0;-50;6567;7711;c002;2;332.347;332.347;6.017806689995697;-;0;5306.177972392093;1.627581703034771;79.37743190661479
308a_1;1680071;0;7;0;308a;c00b;c00b;2;-;-;-;0.0;1;5306.177972392093;1.627581703034771;79.37743190661479
6e76_2;1728469;0;7;0;6.00E+76;c011;c011;2;-;-;-;0.0;2;5306.177972392093;1.627581703034771;79.37743190661479
3ab6_3;1730306;0;7;0;3ab6;c007;c007;2;-;-;-;0.0;3;5306.177972392093;1.627581703034771;79.37743190661479
6ede_2;1784650;0;1;-49;6ede;380e;c00f;2;619.236;309.618;3.229786381928699;-;0;5306.177972392093;1.627581703034771;79.37743190661479
3339_3;1784947;0;1;-56;3339;2f62;c018;2;602.137;301.0685;3.3215032459390477;-;0;5306.177972392093;1.627581703034771;79.37743190661479
308a_2;1789797;0;7;0;308a;c00b;c00b;2;-;-;-;0.0;1;5306.177972392093;1.627581703034771;79.37743190661479
3229_4;1800699;0;1;-25;3229;a03;c00e;2;463.166;231.583;4.31810625132242;-;0;5306.177972392093;1.627581703034771;79.37743190661479
2945_2;1818199;0;7;0;2945;c012;c012;2;-;-;-;100.0;1;5306.177972392093;1.627581703034771;79.37743190661479
dc_2;1827349;0;7;0;dc;c003;c003;2;-;-;-;100.0;2;5306.177972392093;1.627581703034771;79.37743190661479
6567_2;1834670;0;7;0;6567;c002;c002;2;-;-;-;0.0;3;5306.177972392093;1.627581703034771;79.37743190661479
4ba4_1;1843591;0;1;-53;4ba4;52b4;c001;2;482.17;241.085;4.147914635916792;-;0;5306.177972392093;1.627581703034771;79.37743190661479
44b4_2;1848356;0;1;-50;44b4;15eb;c010;2;674.608;337.304;2.9646846761378463;-;0;5306.177972392093;1.627581703034771;79.37743190661479
39af_1;1862229;0;7;0;39af;c013;c013;2;-;-;-;0.0;1;5306.177972392093;1.627581703034771;79.37743190661479
4ba4_2;1883164;0;1;-50;4ba4;52b4;c001;2;477.882;238.941;4.1851335685378395;-;0;5306.177972392093;1.627581703034771;79.37743190661479
1023_4;1943625;0;7;0;1023;c005;c005;2;-;-;-;100.0;1;5306.177972392093;1.627581703034771;79.37743190661479
44b4_3;1984897;0;7;0;44b4;c010;c010;2;-;-;-;0.0;2;5306.177972392093;1.627581703034771;79.37743190661479
784d_4;2030604;0;7;0;784d;c019;c019;2;-;-;-;100.0;3;5306.177972392093;1.627581703034771;79.37743190661479
6209_1;2034396;0;7;0;6209;c00d;c00d;2;-;-;-;100.0;4;5306.177972392093;1.627581703034771;79.37743190661479
4ba4_3;2069211;0;0;-62;4ba4;52b4;c001;2;423.141;423.141;4.726556868750605;-;0;5306.177972392093;1.627581703034771;79.37743190661479
46f9_3;2083703;0;7;0;46f9;c014;c014;2;-;-;-;100.0;1;5306.177972392093;1.627581703034771;79.37743190661479
1a5b_1;2089042;0;1;-54;1a5b;4da8;c00a;2;660.781;330.3905;3.0267214099679016;-;0;5306.177972392093;1.627581703034771;79.37743190661479
75ad_3;2103836;0;7;0;75ad;c008;c008;2;-;-;-;0.0;1;5306.177972392093;1.627581703034771;79.37743190661479
7180_2;2114000;0;7;0;7180;c006;c006;2;-;-;-;0.0;2;5306.177972392093;1.627581703034771;79.37743190661479
46f9_2;2116725;0;1;-55;46f9;6db5;c014;2;671.155;335.5775;2.9799375703079023;-;0;5306.177972392093;1.627581703034771;79.37743190661479
3229_6;2121237;0;7;0;3229;c00e;c00e;2;-;-;-;0.0;1;5306.177972392093;1.627581703034771;79.37743190661479
1023_5;2148706;0;7;0;1023;c005;c005;2;-;-;-;0.0;2;5306.177972392093;1.627581703034771;79.37743190661479
6ede_3;2176171;0;7;0;6ede;c00f;c00f;2;-;-;-;0.0;3;5306.177972392093;1.627581703034771;79.37743190661479
dc_3;2219199;0;7;0;dc;c003;c003;2;-;-;-;0.0;4;5306.177972392093;1.627581703034771;79.37743190661479
6209_2;2240322;0;7;0;6209;c00d;c00d;2;-;-;-;0.0;5;5306.177972392093;1.627581703034771;79.37743190661479
6567_2;2293191;0;0;-61;6567;7711;c002;2;458.521;458.521;4.361850384169973;-;0;5306.177972392093;1.627581703034771;79.37743190661479
284e_1;2317249;0;7;0;284e;c015;c015;2;-;-;-;0.0;1;5306.177972392093;1.627581703034771;79.37743190661479
1c71_2;2331876;0;7;0;1c71;c016;c016;2;-;-;-;0.0;2;5306.177972392093;1.627581703034771;79.37743190661479
6ede_4;2336391;0;7;0;6ede;c00f;c00f;2;-;-;-;0.0;3;5306.177972392093;1.627581703034771;79.37743190661479
308a_1;2372037;0;1;-51;308a;2cf0;c00b;2;691.966;345.983;2.890315420121798;-;0;5306.177972392093;1.627581703034771;79.37743190661479
2bdd_1;2389654;0;7;0;2bdd;c017;c017;2;-;-;-;0.0;1;5306.177972392093;1.627581703034771;79.37743190661479
6e76_2;2396431;0;1;-51;6.00E+76;409c;c011;2;667.962;333.981;2.9941823037837483;-;0;5306.177972392093;1.627581703034771;79.37743190661479
39af_2;2420625;0;7;0;39af;c013;c013;2;-;-;-;0.0;1;5306.177972392093;1.627581703034771;79.37743190661479
3ab6_4;2544220;0;7;0;3ab6;c007;c007;2;-;-;-;0.0;2;5306.177972392093;1.627581703034771;79.37743190661479
3229_5;2566584;0;1;-31;3229;a03;c00e;2;972.699;486.3495;2.0561345287699484;-;0;5306.177972392093;1.627581703034771;79.37743190661479
1a5b_3;2654087;0;7;0;1a5b;c00a;c00a;2;-;-;-;0.0;1;5306.177972392093;1.627581703034771;79.37743190661479
1023_6;2655916;0;7;0;1023;c005;c005;2;-;-;-;0.0;2;5306.177972392093;1.627581703034771;79.37743190661479
dc_4;2667816;0;7;0;dc;c003;c003;2;-;-;-;0.0;3;5306.177972392093;1.627581703034771;79.37743190661479
39af_1;2689079;0;0;-45;39af;39f;c013;2;826.85;826.85;2.4188184072080787;-;0;5306.177972392093;1.627581703034771;79.37743190661479
6e76_3;2709929;0;7;0;6.00E+76;c011;c011;2;-;-;-;0.0;1;5306.177972392093;1.627581703034771;79.37743190661479
6567_3;2722745;0;7;0;6567;c002;c002;2;-;-;-;100.0;2;5306.177972392093;1.627581703034771;79.37743190661479
3339_5;2733725;0;7;0;3339;c018;c018;2;-;-;-;0.0;3;5306.177972392093;1.627581703034771;79.37743190661479
6e76_4;2742876;0;7;0;6.00E+76;c011;c011;2;-;-;-;100.0;4;5306.177972392093;1.627581703034771;79.37743190661479
6567_4;2771269;0;7;0;6567;c002;c002;2;-;-;-;0.0;5;5306.177972392093;1.627581703034771;79.37743190661479
7180_3;2772275;0;7;0;7180;c006;c006;2;-;-;-;100.0;6;5306.177972392093;1.627581703034771;79.37743190661479
1023_7;2773093;0;7;0;1023;c005;c005;2;-;-;-;100.0;7;5306.177972392093;1.627581703034771;79.37743190661479
3339_4;2781551;0;1;-45;3339;2f62;c018;2;1117.166;558.583;1.7902442430220757;-;0;5306.177972392093;1.627581703034771;79.37743190661479
3ab6_5;2856421;0;7;0;3ab6;c007;c007;2;-;-;-;100.0;1;5306.177972392093;1.627581703034771;79.37743190661479
3ab6_3;3054756;0;1;-51;3ab6;782a;c007;2;1324.45;662.225;1.5100607799463928;-;0;5306.177972392093;1.627581703034771;79.37743190661479
1a5b_4;3157623;0;7;0;1a5b;c00a;c00a;2;-;-;-;100.0;1;5306.177972392093;1.627581703034771;79.37743190661479
1314_5;3239113;0;7;0;1314;c004;c004;2;-;-;-;0.0;2;5306.177972392093;1.627581703034771;79.37743190661479
308a_3;3261987;0;7;0;308a;c00b;c00b;2;-;-;-;100.0;3;5306.177972392093;1.627581703034771;79.37743190661479
1a5b_2;3267840;0;1;-43;1a5b;4da8;c00a;2;1714.234;857.117;1.1667018621728424;-;0;5306.177972392093;1.627581703034771;79.37743190661479
dc_5;3372771;0;7;0;dc;c003;c003;2;-;-;-;100.0;1;5306.177972392093;1.627581703034771;79.37743190661479
39af_3;3458849;0;7;0;39af;c013;c013;2;-;-;-;100.0;2;5306.177972392093;1.627581703034771;79.37743190661479
6ede_3;3542110;0;0;-58;6ede;380e;c00f;2;1365.939;1365.939;1.4641942282927716;-;0;5306.177972392093;1.627581703034771;79.37743190661479
308a_4;3560454;0;7;0;308a;c00b;c00b;2;-;-;-;100.0;1;5306.177972392093;1.627581703034771;79.37743190661479
75ad_4;3562289;0;7;0;75ad;c008;c008;2;-;-;-;100.0;2;5306.177972392093;1.627581703034771;79.37743190661479
1c71_3;3629186;0;7;0;1c71;c016;c016;2;-;-;-;100.0;3;5306.177972392093;1.627581703034771;79.37743190661479
6209_3;3630053;0;7;0;6209;c00d;c00d;2;-;-;-;100.0;4;5306.177972392093;1.627581703034771;79.37743190661479
784d_5;3631886;0;7;0;784d;c019;c019;2;-;-;-;100.0;5;5306.177972392093;1.627581703034771;79.37743190661479
7180_4;3643891;0;7;0;7180;c006;c006;2;-;-;-;100.0;6;5306.177972392093;1.627581703034771;79.37743190661479
4cd6_2;3662095;0;7;0;4cd6;c00c;c00c;2;-;-;-;100.0;7;5306.177972392093;1.627581703034771;79.37743190661479
1314_6;3671236;0;7;0;1314;c004;c004;2;-;-;-;100.0;8;5306.177972392093;1.627581703034771;79.37743190661479
2bdd_2;3674989;0;7;0;2bdd;c017;c017;2;-;-;-;100.0;9;5306.177972392093;1.627581703034771;79.37743190661479
4ba4_4;3819565;0;7;0;4ba4;c001;c001;2;-;-;-;100.0;10;5306.177972392093;1.627581703034771;79.37743190661479
1c71_4;3837026;0;7;0;1c71;c016;c016;2;-;-;-;100.0;11;5306.177972392093;1.627581703034771;79.37743190661479
44b4_4;3854445;0;7;0;44b4;c010;c010;2;-;-;-;100.0;12;5306.177972392093;1.627581703034771;79.37743190661479
1314_7;3872656;0;7;0;1314;c004;c004;2;-;-;-;100.0;13;5306.177972392093;1.627581703034771;79.37743190661479
1023_8;3872658;0;7;0;1023;c005;c005;2;-;-;-;100.0;14;5306.177972392093;1.627581703034771;79.37743190661479
44b4_5;3878237;0;7;0;44b4;c010;c010;2;-;-;-;0.0;15;5306.177972392093;1.627581703034771;79.37743190661479
784d_6;3885491;0;7;0;784d;c019;c019;2;-;-;-;100.0;16;5306.177972392093;1.627581703034771;79.37743190661479
4ba4_5;3896470;0;7;0;4ba4;c001;c001;2;-;-;-;100.0;17;5306.177972392093;1.627581703034771;79.37743190661479
7180_2;3941032;0;0;-54;7180;2bbe;c006;2;1827.032;1827.032;1.0946715766335784;-;0;5306.177972392093;1.627581703034771;79.37743190661479
6567_5;3952305;0;7;0;6567;c002;c002;2;-;-;-;100.0;1;5306.177972392093;1.627581703034771;79.37743190661479
284e_2;4020972;0;7;0;284e;c015;c015;2;-;-;-;100.0;2;5306.177972392093;1.627581703034771;79.37743190661479
4cd6_3;4183950;0;7;0;4cd6;c00c;c00c;2;-;-;-;100.0;3;5306.177972392093;1.627581703034771;79.37743190661479
6e76_5;4207754;0;7;0;6.00E+76;c011;c011;2;-;-;-;100.0;4;5306.177972392093;1.627581703034771;79.37743190661479
1c71_2;4260947;0;0;-43;1c71;7425;c016;2;1929.071;1929.071;1.0367684756030235;-;0;5306.177972392093;1.627581703034771;79.37743190661479
4ba4_6;4296562;0;7;0;4ba4;c001;c001;2;-;-;-;0.0;1;5306.177972392093;1.627581703034771;79.37743190661479
784d_7;4302078;0;7;0;784d;c019;c019;2;-;-;-;100.0;2;5306.177972392093;1.627581703034771;79.37743190661479
6ede_4;4311300;0;0;-69;6ede;380e;c00f;2;1974.909;1974.909;1.0127048891872992;-;0;5306.177972392093;1.627581703034771;79.37743190661479
dc_3;4341192;0;0;-47;dc;39ed;c003;2;2121.993;2121.993;0.942510177931784;-;0;5306.177972392093;1.627581703034771;79.37743190661479
3339_6;4344162;0;7;0;3339;c018;c018;2;-;-;-;100.0;1;5306.177972392093;1.627581703034771;79.37743190661479
75ad_5;4370734;0;7;0;75ad;c008;c008;2;-;-;-;100.0;2;5306.177972392093;1.627581703034771;79.37743190661479
2bdd_3;4393678;0;7;0;2bdd;c017;c017;2;-;-;-;100.0;3;5306.177972392093;1.627581703034771;79.37743190661479
784d_8;4433027;0;7;0;784d;c019;c019;2;-;-;-;100.0;4;5306.177972392093;1.627581703034771;79.37743190661479
1c71_5;4445849;0;7;0;1c71;c016;c016;2;-;-;-;100.0;5;5306.177972392093;1.627581703034771;79.37743190661479
dc_6;4450375;0;7;0;dc;c003;c003;2;-;-;-;0.0;6;5306.177972392093;1.627581703034771;79.37743190661479
5b31_4;4492541;0;7;0;5b31;c009;c009;2;-;-;-;100.0;7;5306.177972392093;1.627581703034771;79.37743190661479
1023_5;4516614;0;0;-57;1023;30a4;c005;2;2367.908;2367.908;0.8446274095108425;-;0;5306.177972392093;1.627581703034771;79.37743190661479
2945_3;4576713;0;7;0;2945;c012;c012;2;-;-;-;100.0;1;5306.177972392093;1.627581703034771;79.37743190661479
3229_7;4641722;0;7;0;3229;c00e;c00e;2;-;-;-;100.0;2;5306.177972392093;1.627581703034771;79.37743190661479
39af_4;4653618;0;7;0;39af;c013;c013;2;-;-;-;100.0;3;5306.177972392093;1.627581703034771;79.37743190661479
284e_1;4731049;0;0;-69;284e;6ecd;c015;2;2413.8;2413.8;0.8285690612312535;-;0;5306.177972392093;1.627581703034771;79.37743190661479
2bdd_4;4758063;0;7;0;2bdd;c017;c017;2;-;-;-;100.0;1;5306.177972392093;1.627581703034771;79.37743190661479
44b4_6;4778214;0;7;0;44b4;c010;c010;2;-;-;-;100.0;2;5306.177972392093;1.627581703034771;79.37743190661479
1c71_6;4892645;0;7;0;1c71;c016;c016;2;-;-;-;100.0;3;5306.177972392093;1.627581703034771;79.37743190661479
284e_3;4938356;0;7;0;284e;c015;c015;2;-;-;-;100.0;4;5306.177972392093;1.627581703034771;79.37743190661479
46f9_4;4971320;0;7;0;46f9;c014;c014;2;-;-;-;100.0;5;5306.177972392093;1.627581703034771;79.37743190661479
5b31_5;4976853;0;7;0;5b31;c009;c009;2;-;-;-;100.0;6;5306.177972392093;1.627581703034771;79.37743190661479
1314_8;5001518;0;7;0;1314;c004;c004;2;-;-;-;100.0;7;5306.177972392093;1.627581703034771;79.37743190661479
4cd6_4;5033576;0;7;0;4cd6;c00c;c00c;2;-;-;-;100.0;8;5306.177972392093;1.627581703034771;79.37743190661479
3229_8;5048222;0;7;0;3229;c00e;c00e;2;-;-;-;100.0;9;5306.177972392093;1.627581703034771;79.37743190661479
6ede_5;5049128;0;7;0;6ede;c00f;c00f;2;-;-;-;100.0;10;5306.177972392093;1.627581703034771;79.37743190661479
6209_2;5064876;0;0;-38;6209;1055;c00d;2;2824.554;2824.554;0.708076390113271;-;0;5306.177972392093;1.627581703034771;79.37743190661479
1023_9;5092159;0;7;0;1023;c005;c005;2;-;-;-;100.0;1;5306.177972392093;1.627581703034771;79.37743190661479
3339_7;5149850;0;7;0;3339;c018;c018;2;-;-;-;100.0;2;5306.177972392093;1.627581703034771;79.37743190661479
3ab6_6;5181884;0;7;0;3ab6;c007;c007;2;-;-;-;100.0;3;5306.177972392093;1.627581703034771;79.37743190661479
39af_5;5188306;0;7;0;39af;c013;c013;2;-;-;-;100.0;4;5306.177972392093;1.627581703034771;79.37743190661479
4cd6_5;5238657;0;7;0;4cd6;c00c;c00c;2;-;-;-;100.0;5;5306.177972392093;1.627581703034771;79.37743190661479
44b4_7;5249717;0;7;0;44b4;c010;c010;2;-;-;-;100.0;6;5306.177972392093;1.627581703034771;79.37743190661479
6209_4;5314649;0;7;0;6209;c00d;c00d;2;-;-;-;100.0;7;5306.177972392093;1.627581703034771;79.37743190661479
7180_5;5381555;0;7;0;7180;c006;c006;2;-;-;-;100.0;8;5306.177972392093;1.627581703034771;79.37743190661479
2945_4;5462041;0;7;0;2945;c012;c012;2;-;-;-;100.0;9;5306.177972392093;1.627581703034771;79.37743190661479
2bdd_5;5469450;0;7;0;2bdd;c017;c017;2;-;-;-;100.0;10;5306.177972392093;1.627581703034771;79.37743190661479
784d_9;5483111;0;7;0;784d;c019;c019;2;-;-;-;100.0;11;5306.177972392093;1.627581703034771;79.37743190661479
2bdd_1;5497979;0;0;-24;2bdd;49d8;c017;2;3108.325;3108.325;0.643433360411154;-;0;5306.177972392093;1.627581703034771;79.37743190661479
6e76_6;5575573;0;7;0;6.00E+76;c011;c011;2;-;-;-;100.0;1;5306.177972392093;1.627581703034771;79.37743190661479
5b31_6;5578364;0;7;0;5b31;c009;c009;2;-;-;-;100.0;2;5306.177972392093;1.627581703034771;79.37743190661479
6ede_6;5603042;0;7;0;6ede;c00f;c00f;2;-;-;-;100.0;3;5306.177972392093;1.627581703034771;79.37743190661479
75ad_6;5617679;0;7;0;75ad;c008;c008;2;-;-;-;100.0;4;5306.177972392093;1.627581703034771;79.37743190661479
44b4_8;5660796;0;7;0;44b4;c010;c010;2;-;-;-;100.0;5;5306.177972392093;1.627581703034771;79.37743190661479
3229_9;5696487;0;7;0;3229;c00e;c00e;2;-;-;-;0.0;6;5306.177972392093;1.627581703034771;79.37743190661479
7180_6;5696514;0;7;0;7180;c006;c006;2;-;-;-;100.0;7;5306.177972392093;1.627581703034771;79.37743190661479
2945_5;5698263;0;7;0;2945;c012;c012;2;-;-;-;100.0;8;5306.177972392093;1.627581703034771;79.37743190661479
4ba4_7;5734865;0;7;0;4ba4;c001;c001;2;-;-;-;100.0;9;5306.177972392093;1.627581703034771;79.37743190661479
46f9_5;5754112;0;7;0;46f9;c014;c014;2;-;-;-;100.0;10;5306.177972392093;1.627581703034771;79.37743190661479
4cd6_6;5803546;0;7;0;4cd6;c00c;c00c;2;-;-;-;100.0;11;5306.177972392093;1.627581703034771;79.37743190661479
2945_6;5897839;0;7;0;2945;c012;c012;2;-;-;-;100.0;12;5306.177972392093;1.627581703034771;79.37743190661479
