Message ID;Timestamp (us);Ack Timestamp (us);Hops;RSSI;Source Address;Destination Address;Group Address;Data Size;Latency Time (ms);Latency Time (ms) per Hop;Throughput (B/s);Paket Loss %;Ongoing Transactions;Average Latency Time (ms) per Hop;Average Throughput (B/s);Average Paket Loss %
b96a_3;852781;0;0;-28;b96a;29f6;b336;1;34.387;34.387;29.080757262919125;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
c30_2;880029;0;0;-19;c30;ee87;b33f;1;40.672;40.672;24.586939417781274;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
b330_1;881726;0;0;0;b330;177a;b340;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
cc03_2;909111;0;0;0;cc03;219b;b33a;1;-;-;-;0.0;2;35.86159737156511;28.658076959692664;0.5973715651135006
b330_1;919069;0;0;-18;b330;177a;b340;1;37.343;37.343;26.77878049433629;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
cc03_2;951306;0;0;-21;cc03;219b;b33a;1;42.195;42.195;23.699490460955086;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
c30_3;1109442;0;0;0;c30;ee87;b33f;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
b330_2;1126091;0;0;0;b330;177a;b340;1;-;-;-;0.0;2;35.86159737156511;28.658076959692664;0.5973715651135006
c30_3;1141141;0;0;-19;c30;ee87;b33f;1;31.699;31.699;31.546736490110092;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
b330_2;1164826;0;0;-18;b330;177a;b340;1;38.735;38.735;25.8164450755131;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
cc03_3;1219480;0;0;0;cc03;219b;b33a;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
cc03_3;1258508;0;0;-21;cc03;219b;b33a;1;39.028;39.028;25.62262990673363;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
c30_4;1298043;0;0;0;c30;ee87;b33f;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
88ab_1;1299120;0;0;0;88ab;9.30E+08;b333;1;-;-;-;0.0;2;35.86159737156511;28.658076959692664;0.5973715651135006
d0c9_1;1322107;0;0;0;d0c9;4d04;b332;1;-;-;-;0.0;3;35.86159737156511;28.658076959692664;0.5973715651135006
88ab_1;1339807;0;0;-27;88ab;9.30E+08;b333;1;40.687;40.687;24.577874996927765;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
c30_4;1340831;0;0;-18;c30;ee87;b33f;1;42.788;42.788;23.371038608955782;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
d0c9_1;1352866;0;0;-32;d0c9;4d04;b332;1;30.759;30.759;32.51080984427322;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
d0c9_2;1365968;0;0;0;d0c9;4d04;b332;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
e6b5_1;1388960;0;0;0;e6b5;9499;b33b;1;-;-;-;0.0;2;35.86159737156511;28.658076959692664;0.5973715651135006
d0c9_2;1398953;0;0;-32;d0c9;4d04;b332;1;32.985;32.985;30.316810671517356;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
e6b5_1;1430232;0;0;-20;e6b5;9499;b33b;1;41.272;41.272;24.229501841442143;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
e6b5_2;1514305;0;0;0;e6b5;9499;b33b;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
e6b5_2;1553111;0;0;-20;e6b5;9499;b33b;1;38.806;38.806;25.76921094676081;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
c30_5;1554395;0;0;0;c30;ee87;b33f;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
c30_5;1586600;0;0;-19;c30;ee87;b33f;1;32.205;32.205;31.05107902499612;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
d0c9_3;1606756;0;0;0;d0c9;4d04;b332;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
3fd2_1;1640716;0;0;0;3fd2;8dab;b33c;1;-;-;-;0.0;2;35.86159737156511;28.658076959692664;0.5973715651135006
d0c9_3;1644715;0;0;-32;d0c9;4d04;b332;1;37.959;37.959;26.344213493506146;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
3fd2_1;1677887;0;0;-18;3fd2;8dab;b33c;1;37.171;37.171;26.90269295956525;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
5b1d_3;1690898;0;0;0;5b1d;ba9c;b338;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
5b1d_3;1722138;0;0;-19;5b1d;ba9c;b338;1;31.24;31.24;32.010243277848915;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
3fd2_2;1750497;0;0;0;3fd2;8dab;b33c;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
3fd2_2;1785405;0;0;-18;3fd2;8dab;b33c;1;34.908;34.908;28.646728543600318;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
6830_2;1788040;0;0;0;6830;350e;b334;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
88ab_2;1795259;0;0;0;88ab;9.30E+08;b333;1;-;-;-;0.0;2;35.86159737156511;28.658076959692664;0.5973715651135006
6830_2;1825443;0;0;-27;6830;350e;b334;1;37.403;37.403;26.735823329679437;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
88ab_2;1831330;0;0;-27;88ab;9.30E+08;b333;1;36.071;36.071;27.72310166061379;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
b96a_4;1904226;0;0;0;b96a;29f6;b336;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
b96a_4;1943342;0;0;-28;b96a;29f6;b336;1;39.116;39.116;25.564986194907455;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
6da9_1;1994956;0;0;0;6da9;df1a;b33e;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
6da9_1;2031850;0;0;-18;6da9;df1a;b33e;1;36.894;36.894;27.10467826746897;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
dd8a_3;2064462;0;0;0;dd8a;6327;b339;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
9a9c_2;2074515;0;0;0;9a9c;1a06;b337;1;-;-;-;0.0;2;35.86159737156511;28.658076959692664;0.5973715651135006
c30_6;2081747;0;0;0;c30;ee87;b33f;1;-;-;-;0.0;3;35.86159737156511;28.658076959692664;0.5973715651135006
9a9c_2;2102291;0;0;-20;9a9c;1a06;b337;1;27.776;27.776;36.00230414746544;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
dd8a_3;2103871;0;0;-20;dd8a;6327;b339;1;39.409;39.409;25.374914359664036;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
b96a_5;2109307;0;0;0;b96a;29f6;b336;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
c30_6;2124189;0;0;-19;c30;ee87;b33f;1;42.442;42.442;23.56156637293247;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
b330_3;2136848;0;0;0;b330;177a;b340;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
b96a_5;2143022;0;0;-28;b96a;29f6;b336;1;33.715;33.715;29.66038855109002;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
b330_3;2178587;0;0;-18;b330;177a;b340;1;41.739;41.739;23.95840820335897;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
6830_3;2179892;0;0;0;6830;350e;b334;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
6da9_2;2200868;0;0;0;6da9;df1a;b33e;1;-;-;-;0.0;2;35.86159737156511;28.658076959692664;0.5973715651135006
6830_3;2209446;0;0;-27;6830;350e;b334;1;29.554;29.554;33.83636732760371;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
6da9_2;2231529;0;0;-18;6da9;df1a;b33e;1;30.661;30.661;32.614722285639736;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
b330_4;2297068;0;0;0;b330;177a;b340;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
b330_4;2332187;0;0;-18;b330;177a;b340;1;35.119;35.119;28.474614880833737;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
5b1d_4;2504814;0;0;0;5b1d;ba9c;b338;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
5b1d_4;2536224;0;0;-19;5b1d;ba9c;b338;1;31.41;31.41;31.83699458771092;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
e6b5_3;2614786;0;0;0;e6b5;9499;b33b;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
b96a_6;2616517;0;0;0;b96a;29f6;b336;1;-;-;-;0.0;2;35.86159737156511;28.658076959692664;0.5973715651135006
6830_4;2628507;0;0;0;6830;350e;b334;1;-;-;-;0.0;3;35.86159737156511;28.658076959692664;0.5973715651135006
e6b5_3;2643661;0;0;-20;e6b5;9499;b33b;1;28.875;28.875;34.63203463203463;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
b96a_6;2649891;0;0;-28;b96a;29f6;b336;1;33.374;33.374;29.96344459759094;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
6830_4;2670246;0;0;-27;6830;350e;b334;1;41.739;41.739;23.95840820335897;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
88ab_3;2683334;0;0;0;88ab;9.30E+08;b333;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
88ab_3;2722207;0;0;-28;88ab;9.30E+08;b333;1;38.873;38.873;25.724796130990665;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
88ab_4;2731858;0;0;0;88ab;9.30E+08;b333;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
9a9c_3;2732790;0;0;0;9a9c;1a06;b337;1;-;-;-;0.0;2;35.86159737156511;28.658076959692664;0.5973715651135006
b96a_7;2733706;0;0;0;b96a;29f6;b336;1;-;-;-;0.0;3;35.86159737156511;28.658076959692664;0.5973715651135006
88ab_4;2768287;0;0;-28;88ab;9.30E+08;b333;1;36.429;36.429;27.450657443245763;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
b96a_7;2772781;0;0;-28;b96a;29f6;b336;1;39.075;39.075;25.591810620601404;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
9a9c_3;2778144;0;0;-20;9a9c;1a06;b337;1;45.354;45.354;22.048771883406094;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
5b1d_5;2817013;0;0;0;5b1d;ba9c;b338;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
5b1d_5;2858793;0;0;-19;5b1d;ba9c;b338;1;41.78;41.78;23.93489707994256;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
e6b5_4;3118334;0;0;0;e6b5;9499;b33b;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
e6b5_4;3150551;0;0;-20;e6b5;9499;b33b;1;32.217;32.217;31.039513300431455;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
3fd2_3;3222687;0;0;0;3fd2;8dab;b33c;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
3fd2_3;3259964;0;0;-18;3fd2;8dab;b33c;1;37.277;37.277;26.8261930949379;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
6830_5;3333474;0;0;0;6830;350e;b334;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
6830_5;3361467;0;0;-27;6830;350e;b334;1;27.993;27.993;35.72321651841532;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
3fd2_4;3521154;0;0;0;3fd2;8dab;b33c;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
dd8a_4;3522919;0;0;0;dd8a;6327;b339;1;-;-;-;0.0;2;35.86159737156511;28.658076959692664;0.5973715651135006
3fd2_4;3551794;0;0;-18;3fd2;8dab;b33c;1;30.64;30.64;32.637075718015666;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
dd8a_4;3563086;0;0;-20;dd8a;6327;b339;1;40.167;40.167;24.896058953867602;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
6da9_3;3590660;0;0;0;6da9;df1a;b33e;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
9a9c_4;3604385;0;0;0;9a9c;1a06;b337;1;-;-;-;0.0;2;35.86159737156511;28.658076959692664;0.5973715651135006
c94c_2;3622684;0;0;0;c94c;2816;b33d;1;-;-;-;0.0;3;35.86159737156511;28.658076959692664;0.5973715651135006
6da9_3;3629289;0;0;-18;6da9;df1a;b33e;1;38.629;38.629;25.88728675347537;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
9a9c_4;3638304;0;0;-20;9a9c;1a06;b337;1;33.919;33.919;29.482001238244052;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
c94c_2;3657071;0;0;-18;c94c;2816;b33d;1;34.387;34.387;29.080757262919125;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
d0c9_4;3780251;0;0;0;d0c9;4d04;b332;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
d0c9_4;3810463;0;0;-31;d0c9;4d04;b332;1;30.212;30.212;33.099430689792136;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
b96a_8;3833271;0;0;0;b96a;29f6;b336;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
d0c9_5;3857156;0;0;0;d0c9;4d04;b332;1;-;-;-;0.0;2;35.86159737156511;28.658076959692664;0.5973715651135006
b96a_8;3863342;0;0;-28;b96a;29f6;b336;1;30.071;30.071;33.254630707325994;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
d0c9_5;3887259;0;0;-31;d0c9;4d04;b332;1;30.103;30.103;33.21928047038501;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
88ab_5;3912906;0;0;0;88ab;9.30E+08;b333;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
88ab_5;3951008;0;0;-28;88ab;9.30E+08;b333;1;38.102;38.102;26.24534145189229;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
c94c_3;4144542;0;0;0;c94c;2816;b33d;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
c94c_3;4179314;0;0;-18;c94c;2816;b33d;1;34.772;34.772;28.758771425284714;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
d0c9_6;4257248;0;0;0;d0c9;4d04;b332;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
d0c9_6;4286619;0;0;-31;d0c9;4d04;b332;1;29.371;29.371;34.04718940451466;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
dd8a_5;4331342;0;0;0;dd8a;6327;b339;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
dd8a_5;4361773;0;0;-20;dd8a;6327;b339;1;30.431;30.431;32.861227038217606;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
6830_6;4411066;0;0;0;6830;350e;b334;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
6830_6;4452004;0;0;-27;6830;350e;b334;1;40.938;40.938;24.427182568762518;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
cc03_4;4453172;0;0;0;cc03;219b;b33a;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
cc03_4;4484106;0;0;-21;cc03;219b;b33a;1;30.934;30.934;32.326889506691664;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
c30_7;4602232;0;0;0;c30;ee87;b33f;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
c30_7;4643229;0;0;-19;c30;ee87;b33f;1;40.997;40.997;24.392028685025736;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
cc03_5;4937493;0;0;0;cc03;219b;b33a;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
cc03_5;4975626;0;0;-21;cc03;219b;b33a;1;38.133;38.133;26.224005454593133;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
c94c_4;4994165;0;0;0;c94c;2816;b33d;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
c30_8;5008732;0;0;0;c30;ee87;b33f;1;-;-;-;0.0;2;35.86159737156511;28.658076959692664;0.5973715651135006
b330_5;5009817;0;0;0;b330;177a;b340;1;-;-;-;0.0;3;35.86159737156511;28.658076959692664;0.5973715651135006
c94c_4;5024111;0;0;-18;c94c;2816;b33d;1;29.946;29.946;33.39344152808388;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
c30_8;5042589;0;0;-19;c30;ee87;b33f;1;33.857;33.857;29.53598960333166;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
b330_5;5050906;0;0;-18;b330;177a;b340;1;41.089;41.089;24.337413906398307;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
b96a_9;5052772;0;0;0;b96a;29f6;b336;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
b96a_9;5092141;0;0;-28;b96a;29f6;b336;1;39.369;39.369;25.400695979069827;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
5b1d_6;5142488;0;0;0;5b1d;ba9c;b338;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
5b1d_6;5178152;0;0;-19;5b1d;ba9c;b338;1;35.664;35.664;28.03947958725886;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
c94c_5;5199246;0;0;0;c94c;2816;b33d;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
c94c_5;5239152;0;0;-19;c94c;2816;b33d;1;39.906;39.906;25.05888838771112;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
6da9_4;5275256;0;0;0;6da9;df1a;b33e;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
6da9_4;5303514;0;0;-18;6da9;df1a;b33e;1;28.258;28.258;35.3882086488782;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
9a9c_5;5342082;0;0;0;9a9c;1a06;b337;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
9a9c_5;5373984;0;0;-20;9a9c;1a06;b337;1;31.902;31.902;31.345997116168267;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
cc03_6;5539004;0;0;0;cc03;219b;b33a;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
b330_6;5563719;0;0;0;b330;177a;b340;1;-;-;-;0.0;2;35.86159737156511;28.658076959692664;0.5973715651135006
cc03_6;5574666;0;0;-21;cc03;219b;b33a;1;35.662;35.662;28.041052100274804;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
dd8a_6;5578309;0;0;0;dd8a;6327;b339;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
b330_6;5603867;0;0;-18;b330;177a;b340;1;40.148;40.148;24.90784098834313;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
dd8a_6;5605961;0;0;-20;dd8a;6327;b339;1;27.652;27.652;36.16374945754376;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
c30_9;5656936;0;0;0;c30;ee87;b33f;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
9a9c_6;5657029;0;0;0;9a9c;1a06;b337;1;-;-;-;0.0;2;35.86159737156511;28.658076959692664;0.5973715651135006
c30_9;5687708;0;0;-19;c30;ee87;b33f;1;30.772;30.772;32.497075263226314;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
d0c9_7;5695563;0;0;0;d0c9;4d04;b332;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
9a9c_6;5711896;0;0;-20;9a9c;1a06;b337;1;54.867;54.867;18.225891701751507;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
d0c9_7;5730473;0;0;-31;d0c9;4d04;b332;1;34.91;34.91;28.645087367516474;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
c94c_6;5764135;0;0;0;c94c;2816;b33d;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
c94c_6;5792193;0;0;-19;c94c;2816;b33d;1;28.058;28.058;35.64045904911255;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
d0c9_8;5896982;0;0;0;d0c9;4d04;b332;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
d0c9_8;5930153;0;0;-31;d0c9;4d04;b332;1;33.171;33.171;30.146814988996415;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
c94c_7;6031473;0;0;0;c94c;2816;b33d;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
c94c_7;6068592;0;0;-19;c94c;2816;b33d;1;37.119;37.119;26.94038093698645;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
9a9c_7;6137688;0;0;0;9a9c;1a06;b337;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
9a9c_7;6172703;0;0;-20;9a9c;1a06;b337;1;35.015;35.015;28.5591889190347;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
6830_7;6204611;0;0;0;6830;350e;b334;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
6830_7;6233770;0;0;-27;6830;350e;b334;1;29.159;29.159;34.294728900168046;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
6830_8;6397791;0;0;0;6830;350e;b334;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
6830_8;6433444;0;0;-27;6830;350e;b334;1;35.653;35.653;28.04813059209604;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
dd8a_7;6568009;0;0;0;dd8a;6327;b339;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
dd8a_7;6604333;0;0;-20;dd8a;6327;b339;1;36.324;36.324;27.530007708402163;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
c94c_8;6655872;0;0;0;c94c;2816;b33d;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
5b1d_7;6671442;0;0;0;5b1d;ba9c;b338;1;-;-;-;0.0;2;35.86159737156511;28.658076959692664;0.5973715651135006
c94c_8;6682982;0;0;-19;c94c;2816;b33d;1;27.11;27.11;36.88675765400222;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
5b1d_7;6698781;0;0;-19;5b1d;ba9c;b338;1;27.339;27.339;36.577782654815465;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
5b1d_8;6752926;0;0;0;5b1d;ba9c;b338;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
5b1d_8;6790952;0;0;-19;5b1d;ba9c;b338;1;38.026;38.026;26.297796244674693;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
88ab_6;6810595;0;0;0;88ab;9.30E+08;b333;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
88ab_6;6838701;0;0;-27;88ab;9.30E+08;b333;1;28.106;28.106;35.579591546289045;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
dd8a_8;6840841;0;0;0;dd8a;6327;b339;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
cc03_7;6844566;0;0;0;cc03;219b;b33a;1;-;-;-;0.0;2;35.86159737156511;28.658076959692664;0.5973715651135006
cc03_7;6880255;0;0;-21;cc03;219b;b33a;1;35.689;35.689;28.019838045336098;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
dd8a_8;6880813;0;0;-20;dd8a;6327;b339;1;39.972;39.972;25.017512258581007;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
3fd2_5;6932461;0;0;0;3fd2;8dab;b33c;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
