Message ID;Timestamp (us);Ack Timestamp (us);Hops;RSSI;Source Address;Destination Address;Group Address;Data Size;Latency Time (ms);Latency Time (ms) per Hop;Throughput (B/s);Paket Loss %;Subscribed Server Count;Ongoing Transactions;Average Latency Time (ms) per Hop;Average Throughput (B/s);Average Paket Loss %
b6ef_7;30828938;0;0;0;b6ef;b336;b336;0;-;-;-;0.0;1;1;39.0116875;0.0;5.0
b6ef_7;30861184;0;0;-29;b6ef;c1bf;b336;0;32.246;32.246;0.0;-;-;0;39.0116875;0.0;5.0
1b8e_5;31264736;0;0;0;1b8e;b334;b334;0;-;-;-;0.0;1;1;39.0116875;0.0;5.0
1b8e_5;31306593;0;0;-24;1b8e;f12f;b334;0;41.857;41.857;0.0;-;-;0;39.0116875;0.0;5.0
1b8e_6;31315091;0;0;0;1b8e;b334;b334;0;-;-;-;100.0;1;1;39.0116875;0.0;5.0
f1_6;31367616;0;0;127;f1;f12f;b334;0;-;-;-;-;-;0;39.0116875;0.0;5.0
f2ca_6;33171809;0;0;0;f2ca;b335;b335;0;-;-;-;0.0;1;1;39.0116875;0.0;5.0
f2ca_6;33210992;0;0;-36;f2ca;3a6f;b335;0;39.183;39.183;0.0;-;-;0;39.0116875;0.0;5.0
aa6c_5;34475539;0;0;0;aa6c;b333;b333;0;-;-;-;0.0;1;1;39.0116875;0.0;5.0
aa6c_5;34517336;0;0;-27;aa6c;a041;b333;0;41.797;41.797;0.0;-;-;0;39.0116875;0.0;5.0
1b8e_7;36897146;0;0;0;1b8e;b334;b334;0;-;-;-;0.0;1;1;39.0116875;0.0;5.0
1b8e_7;36943660;0;0;-24;1b8e;f12f;b334;0;46.514;46.514;0.0;-;-;0;39.0116875;0.0;5.0
f2ca_7;39327908;0;0;0;f2ca;b335;b335;0;-;-;-;0.0;1;1;39.0116875;0.0;5.0
f2ca_7;39370411;0;0;-38;f2ca;3a6f;b335;0;42.503;42.503;0.0;-;-;0;39.0116875;0.0;5.0
b6ef_8;40894399;0;0;0;b6ef;b336;b336;0;-;-;-;0.0;1;1;39.0116875;0.0;5.0
b6ef_8;40937344;0;0;-30;b6ef;c1bf;b336;0;42.945;42.945;0.0;-;-;0;39.0116875;0.0;5.0
1b8e_8;42580827;0;0;0;1b8e;b334;b334;0;-;-;-;0.0;1;1;39.0116875;0.0;5.0
1b8e_8;42626860;0;0;-24;1b8e;f12f;b334;0;46.033;46.033;0.0;-;-;0;39.0116875;0.0;5.0
aa6c_6;42653154;0;0;0;aa6c;b333;b333;0;-;-;-;0.0;1;1;39.0116875;0.0;5.0
aa6c_6;42688857;0;0;-29;aa6c;a041;b333;0;35.703;35.703;0.0;-;-;0;39.0116875;0.0;5.0
b6ef_9;43445098;0;0;0;b6ef;b336;b336;0;-;-;-;0.0;1;1;39.0116875;0.0;5.0
b6ef_9;43487104;0;0;-29;b6ef;c1bf;b336;0;42.006;42.006;0.0;-;-;0;39.0116875;0.0;5.0
b6ef_10;47172266;0;0;0;b6ef;b336;b336;0;-;-;-;0.0;1;1;39.0116875;0.0;5.0
b6ef_10;47219674;0;0;-32;b6ef;c1bf;b336;0;47.408;47.408;0.0;-;-;0;39.0116875;0.0;5.0
aa6c_7;48436629;0;0;0;aa6c;b333;b333;0;-;-;-;0.0;1;1;39.0116875;0.0;5.0
aa6c_7;48479649;0;0;-30;aa6c;a041;b333;0;43.02;43.02;0.0;-;-;0;39.0116875;0.0;5.0
aa6c_8;49930792;0;0;0;aa6c;b333;b333;0;-;-;-;0.0;1;1;39.0116875;0.0;5.0
aa6c_8;49969517;0;0;-29;aa6c;a041;b333;0;38.725;38.725;0.0;-;-;0;39.0116875;0.0;5.0
aa6c_9;50738300;0;0;0;aa6c;b333;b333;0;-;-;-;0.0;1;1;39.0116875;0.0;5.0
aa6c_9;50783577;0;0;-31;aa6c;a041;b333;0;45.277;45.277;0.0;-;-;0;39.0116875;0.0;5.0
1b8e_9;50988242;0;0;0;1b8e;b334;b334;0;-;-;-;0.0;1;1;39.0116875;0.0;5.0
1b8e_9;51028790;0;0;-23;1b8e;f12f;b334;0;40.548;40.548;0.0;-;-;0;39.0116875;0.0;5.0
aa6c_10;52190348;0;0;0;aa6c;b333;b333;0;-;-;-;0.0;1;1;39.0116875;0.0;5.0
aa6c_10;52227507;0;0;-32;aa6c;a041;b333;0;37.159;37.159;0.0;-;-;0;39.0116875;0.0;5.0
1b8e_10;53304562;0;0;0;1b8e;b334;b334;0;-;-;-;0.0;1;1;39.0116875;0.0;5.0
1b8e_10;53348232;0;0;-23;1b8e;f12f;b334;0;43.67;43.67;0.0;-;-;0;39.0116875;0.0;5.0
f2ca_8;53835576;0;0;0;f2ca;b335;b335;0;-;-;-;0.0;1;1;39.0116875;0.0;5.0
f2ca_8;53870244;0;0;-31;f2ca;3a6f;b335;0;34.668;34.668;0.0;-;-;0;39.0116875;0.0;5.0
f2ca_9;54951621;0;0;0;f2ca;b335;b335;0;-;-;-;0.0;1;1;39.0116875;0.0;5.0
f2ca_9;54991472;0;0;-32;f2ca;3a6f;b335;0;39.851;39.851;0.0;-;-;0;39.0116875;0.0;5.0
f2ca_10;58629350;0;0;0;f2ca;b335;b335;0;-;-;-;0.0;1;1;39.0116875;0.0;5.0
f2ca_10;58662603;0;0;-32;f2ca;3a6f;b335;0;33.253;33.253;0.0;-;-;0;39.0116875;0.0;5.0
