Message ID;Timestamp (us);Ack Timestamp (us);Hops;RSSI;Source Address;Destination Address;Group Address;Data Size;Latency Time (ms);Latency Time (ms) per Hop;Throughput (B/s);Paket Loss %;Subscribed Server Count;Ongoing Transactions;Average Latency Time (ms) per Hop;Average Throughput (B/s);Average Paket Loss %
5e7d_1761;43158117;0;0;-70;5e7d;8d4a;300;3;4.461;4.461;672.4949562878278;-;-;0;7.284143749999994;495.1290656636546;0.0
5e7d_1762;43378693;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;7.284143749999994;495.1290656636546;0.0
5e7d_1762;43384740;0;0;-70;5e7d;8d4a;300;3;6.047;6.047;496.113775425831;-;-;0;7.284143749999994;495.1290656636546;0.0
5e7d_1763;45227692;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;7.284143749999994;495.1290656636546;0.0
5e7d_1763;45242101;0;0;-70;5e7d;8d4a;300;3;14.409;14.409;208.20320632937748;-;-;0;7.284143749999994;495.1290656636546;0.0
5e7d_1764;45641754;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;7.284143749999994;495.1290656636546;0.0
5e7d_1764;45647497;0;0;-70;5e7d;8d4a;300;3;5.743;5.743;522.3750652968831;-;-;0;7.284143749999994;495.1290656636546;0.0
5e7d_1765;45733795;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;7.284143749999994;495.1290656636546;0.0
5e7d_1765;45740148;0;0;-71;5e7d;8d4a;300;3;6.353;6.353;472.2178498347237;-;-;0;7.284143749999994;495.1290656636546;0.0
5e7d_1766;46610749;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;7.284143749999994;495.1290656636546;0.0
5e7d_1766;46615178;0;0;-71;5e7d;8d4a;300;3;4.429;4.429;677.353804470535;-;-;0;7.284143749999994;495.1290656636546;0.0
5e7d_1767;53808808;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;7.284143749999994;495.1290656636546;0.0
5e7d_1767;53813360;0;0;-70;5e7d;8d4a;300;3;4.552;4.552;659.0509666080844;-;-;0;7.284143749999994;495.1290656636546;0.0
5e7d_1768;59214753;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;7.284143749999994;495.1290656636546;0.0
5e7d_1768;59221227;0;0;-70;5e7d;8d4a;300;3;6.474;6.474;463.39202965708984;-;-;0;7.284143749999994;495.1290656636546;0.0
5e7d_1769;62315827;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;7.284143749999994;495.1290656636546;0.0
5e7d_1769;62321325;0;0;-71;5e7d;8d4a;300;3;5.498;5.498;545.6529647144416;-;-;0;7.284143749999994;495.1290656636546;0.0
5e7d_1770;67032746;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;7.284143749999994;495.1290656636546;0.0
5e7d_1770;67039556;0;0;-71;5e7d;8d4a;300;3;6.81;6.81;440.5286343612335;-;-;0;7.284143749999994;495.1290656636546;0.0
5e7d_1771;80714753;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;7.284143749999994;495.1290656636546;0.0
5e7d_1771;80725744;0;0;-70;5e7d;8d4a;300;3;10.991;10.991;272.9505959421345;-;-;0;7.284143749999994;495.1290656636546;0.0
5e7d_1772;80914704;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;7.284143749999994;495.1290656636546;0.0
5e7d_1772;80943700;0;1;-71;5e7d;8d4a;300;3;28.996;14.498;103.46254655814596;-;-;0;7.284143749999994;495.1290656636546;0.0
5e7d_1773;87997711;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;7.284143749999994;495.1290656636546;0.0
5e7d_1773;88004705;0;0;-70;5e7d;8d4a;300;3;6.994;6.994;428.9390906491279;-;-;0;7.284143749999994;495.1290656636546;0.0
5e7d_1774;88144745;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;7.284143749999994;495.1290656636546;0.0
5e7d_1774;88151342;0;0;-70;5e7d;8d4a;300;3;6.597;6.597;454.7521600727603;-;-;0;7.284143749999994;495.1290656636546;0.0
5e7d_1775;98446625;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;7.284143749999994;495.1290656636546;0.0
5e7d_1775;98452367;0;0;-71;5e7d;8d4a;300;3;5.742;5.742;522.4660397074191;-;-;0;7.284143749999994;495.1290656636546;0.0
5e7d_1776;99927704;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;7.284143749999994;495.1290656636546;0.0
5e7d_1776;99932470;0;0;-71;5e7d;8d4a;300;3;4.766;4.766;629.458665547629;-;-;0;7.284143749999994;495.1290656636546;0.0
5e7d_1777;100000702;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;7.284143749999994;495.1290656636546;0.0
5e7d_1777;100007390;0;0;-71;5e7d;8d4a;300;3;6.688;6.688;448.5645933014354;-;-;0;7.284143749999994;495.1290656636546;0.0
5e7d_1778;100395722;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;7.284143749999994;495.1290656636546;0.0
5e7d_1778;100402379;0;0;-71;5e7d;8d4a;300;3;6.657;6.657;450.6534474988734;-;-;0;7.284143749999994;495.1290656636546;0.0
5e7d_1779;101838654;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;7.284143749999994;495.1290656636546;0.0
5e7d_1779;101844091;0;0;-71;5e7d;8d4a;300;3;5.437;5.437;551.774875850653;-;-;0;7.284143749999994;495.1290656636546;0.0
5e7d_1780;104231598;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;7.284143749999994;495.1290656636546;0.0
5e7d_1780;104238286;0;0;-71;5e7d;8d4a;300;3;6.688;6.688;448.5645933014354;-;-;0;7.284143749999994;495.1290656636546;0.0
5e7d_1781;119927246;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;7.284143749999994;495.1290656636546;0.0
5e7d_1781;119933721;0;0;-70;5e7d;8d4a;300;3;6.475;6.475;463.3204633204633;-;-;0;7.284143749999994;495.1290656636546;0.0
5e7d_1782;120691223;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;7.284143749999994;495.1290656636546;0.0
5e7d_1782;120696416;0;0;-70;5e7d;8d4a;300;3;5.193;5.193;577.7007510109763;-;-;0;7.284143749999994;495.1290656636546;0.0
5e7d_1783;122485169;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;7.284143749999994;495.1290656636546;0.0
5e7d_1783;122490087;0;0;-70;5e7d;8d4a;300;3;4.918;4.918;610.0040666937779;-;-;0;7.284143749999994;495.1290656636546;0.0
5e7d_1784;124326203;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;7.284143749999994;495.1290656636546;0.0
5e7d_1784;124332982;0;0;-71;5e7d;8d4a;300;3;6.779;6.779;442.5431479569258;-;-;0;7.284143749999994;495.1290656636546;0.0
5e7d_1785;125851136;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;7.284143749999994;495.1290656636546;0.0
5e7d_1785;125857915;0;0;-71;5e7d;8d4a;300;3;6.779;6.779;442.5431479569258;-;-;0;7.284143749999994;495.1290656636546;0.0
5e7d_1786;132355103;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;7.284143749999994;495.1290656636546;0.0
5e7d_1786;132362005;0;0;-70;5e7d;8d4a;300;3;6.902;6.902;434.65662126919733;-;-;0;7.284143749999994;495.1290656636546;0.0
5e7d_1787;138422119;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;7.284143749999994;495.1290656636546;0.0
5e7d_1787;138429052;0;0;-69;5e7d;8d4a;300;3;6.933;6.933;432.7131112072696;-;-;0;7.284143749999994;495.1290656636546;0.0
5e7d_1788;143159180;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;7.284143749999994;495.1290656636546;0.0
5e7d_1788;143164220;0;0;-69;5e7d;8d4a;300;3;5.04;5.04;595.2380952380952;-;-;0;7.284143749999994;495.1290656636546;0.0
5e7d_1789;146638245;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;7.284143749999994;495.1290656636546;0.0
5e7d_1789;146645177;0;0;-69;5e7d;8d4a;300;3;6.932;6.932;432.7755337564916;-;-;0;7.284143749999994;495.1290656636546;0.0
5e7d_1790;147591187;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;7.284143749999994;495.1290656636546;0.0
5e7d_1790;147596502;0;0;-69;5e7d;8d4a;300;3;5.315;5.315;564.4402634054562;-;-;0;7.284143749999994;495.1290656636546;0.0
5e7d_1791;161855561;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;7.284143749999994;495.1290656636546;0.0
5e7d_1791;161860998;0;0;-69;5e7d;8d4a;300;3;5.437;5.437;551.774875850653;-;-;0;7.284143749999994;495.1290656636546;0.0
5e7d_1792;162512665;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;7.284143749999994;495.1290656636546;0.0
5e7d_1792;162520025;0;0;-69;5e7d;8d4a;300;3;7.36;7.36;407.6086956521739;-;-;0;7.284143749999994;495.1290656636546;0.0
5e7d_1793;163130524;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;7.284143749999994;495.1290656636546;0.0
5e7d_1793;163137243;0;0;-68;5e7d;8d4a;300;3;6.719;6.719;446.4950141390088;-;-;0;7.284143749999994;495.1290656636546;0.0
5e7d_1794;166416596;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;7.284143749999994;495.1290656636546;0.0
5e7d_1794;166422674;0;0;-69;5e7d;8d4a;300;3;6.078;6.078;493.58341559723596;-;-;0;7.284143749999994;495.1290656636546;0.0
5e7d_1795;169910492;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;7.284143749999994;495.1290656636546;0.0
5e7d_1795;169917272;0;0;-69;5e7d;8d4a;300;3;6.78;6.78;442.4778761061947;-;-;0;7.284143749999994;495.1290656636546;0.0
5e7d_1796;176455597;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;7.284143749999994;495.1290656636546;0.0
5e7d_1796;176461156;0;0;-69;5e7d;8d4a;300;3;5.559;5.559;539.6654074473826;-;-;0;7.284143749999994;495.1290656636546;0.0
5e7d_1797;177477509;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;7.284143749999994;495.1290656636546;0.0
5e7d_1797;177483343;0;0;-69;5e7d;8d4a;300;3;5.834;5.834;514.2269454919438;-;-;0;7.284143749999994;495.1290656636546;0.0
5e7d_1798;180148651;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;7.284143749999994;495.1290656636546;0.0
5e7d_1798;180154210;0;0;-70;5e7d;8d4a;300;3;5.559;5.559;539.6654074473826;-;-;0;7.284143749999994;495.1290656636546;0.0
5e7d_1799;183761628;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;7.284143749999994;495.1290656636546;0.0
5e7d_1799;183767187;0;0;-69;5e7d;8d4a;300;3;5.559;5.559;539.6654074473826;-;-;0;7.284143749999994;495.1290656636546;0.0
5e7d_1800;186602570;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;7.284143749999994;495.1290656636546;0.0
5e7d_1800;186609441;0;0;-69;5e7d;8d4a;300;3;6.871;6.871;436.6176684616504;-;-;0;7.284143749999994;495.1290656636546;0.0
5e7d_1801;200235108;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;7.284143749999994;495.1290656636546;0.0
5e7d_1801;200239908;0;0;-69;5e7d;8d4a;300;3;4.8;4.8;625.0;-;-;0;7.284143749999994;495.1290656636546;0.0
5e7d_1802;203117189;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;7.284143749999994;495.1290656636546;0.0
5e7d_1802;203123301;0;0;-70;5e7d;8d4a;300;3;6.112;6.112;490.83769633507853;-;-;0;7.284143749999994;495.1290656636546;0.0
5e7d_1803;204977113;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;7.284143749999994;495.1290656636546;0.0
5e7d_1803;204983225;0;0;-69;5e7d;8d4a;300;3;6.112;6.112;490.83769633507853;-;-;0;7.284143749999994;495.1290656636546;0.0
5e7d_1804;207101136;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;7.284143749999994;495.1290656636546;0.0
5e7d_1804;207105967;0;0;-69;5e7d;8d4a;300;3;4.831;4.831;620.9894431794659;-;-;0;7.284143749999994;495.1290656636546;0.0
5e7d_1805;212725221;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;7.284143749999994;495.1290656636546;0.0
5e7d_1805;212729837;0;0;-69;5e7d;8d4a;300;3;4.616;4.616;649.9133448873484;-;-;0;7.284143749999994;495.1290656636546;0.0
5e7d_1806;213459168;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;7.284143749999994;495.1290656636546;0.0
5e7d_1806;213468912;0;0;-69;5e7d;8d4a;300;3;9.744;9.744;307.8817733990148;-;-;0;7.284143749999994;495.1290656636546;0.0
5e7d_1807;217311097;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;7.284143749999994;495.1290656636546;0.0
5e7d_1807;217317301;0;0;-69;5e7d;8d4a;300;3;6.204;6.204;483.5589941972921;-;-;0;7.284143749999994;495.1290656636546;0.0
5e7d_1808;219203126;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;7.284143749999994;495.1290656636546;0.0
5e7d_1808;219209024;0;0;-69;5e7d;8d4a;300;3;5.898;5.898;508.646998982706;-;-;0;7.284143749999994;495.1290656636546;0.0
5e7d_1809;224202210;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;7.284143749999994;495.1290656636546;0.0
5e7d_1809;224207865;0;0;-70;5e7d;8d4a;300;3;5.655;5.655;530.5039787798408;-;-;0;7.284143749999994;495.1290656636546;0.0
5e7d_1810;226972169;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;7.284143749999994;495.1290656636546;0.0
5e7d_1810;226976511;0;0;-70;5e7d;8d4a;300;3;4.342;4.342;690.9258406264395;-;-;0;7.284143749999994;495.1290656636546;0.0
5e7d_1811;240691194;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;7.284143749999994;495.1290656636546;0.0
5e7d_1811;240696268;0;0;-70;5e7d;8d4a;300;3;5.074;5.074;591.2495072920773;-;-;0;7.284143749999994;495.1290656636546;0.0
5e7d_1812;245871278;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;7.284143749999994;495.1290656636546;0.0
5e7d_1812;245990702;0;1;-75;5e7d;8d4a;300;3;119.424;59.712;25.120578778135048;-;-;0;7.284143749999994;495.1290656636546;0.0
5e7d_1813;248783174;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;7.284143749999994;495.1290656636546;0.0
5e7d_1813;248788889;0;0;-70;5e7d;8d4a;300;3;5.715;5.715;524.9343832020998;-;-;0;7.284143749999994;495.1290656636546;0.0
5e7d_1814;250815095;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;7.284143749999994;495.1290656636546;0.0
5e7d_1814;250859507;0;0;-70;5e7d;8d4a;300;3;44.412;44.412;67.54931099702783;-;-;0;7.284143749999994;495.1290656636546;0.0
5e7d_1815;254800202;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;7.284143749999994;495.1290656636546;0.0
5e7d_1815;254805643;0;0;-70;5e7d;8d4a;300;3;5.441;5.441;551.3692335967653;-;-;0;7.284143749999994;495.1290656636546;0.0
5e7d_1816;258191255;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;7.284143749999994;495.1290656636546;0.0
5e7d_1816;258196085;0;0;-70;5e7d;8d4a;300;3;4.83;4.83;621.1180124223603;-;-;0;7.284143749999994;495.1290656636546;0.0
5e7d_1817;260865144;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;7.284143749999994;495.1290656636546;0.0
5e7d_1817;260870310;0;0;-70;5e7d;8d4a;300;3;5.166;5.166;580.7200929152148;-;-;0;7.284143749999994;495.1290656636546;0.0
5e7d_1818;264507112;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;7.284143749999994;495.1290656636546;0.0
5e7d_1818;264513895;0;0;-70;5e7d;8d4a;300;3;6.783;6.783;442.2821760283061;-;-;0;7.284143749999994;495.1290656636546;0.0
5e7d_1819;265824250;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;7.284143749999994;495.1290656636546;0.0
5e7d_1819;265830088;0;0;-70;5e7d;8d4a;300;3;5.838;5.838;513.874614594039;-;-;0;7.284143749999994;495.1290656636546;0.0
5e7d_1820;267960237;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;7.284143749999994;495.1290656636546;0.0
5e7d_1820;267966684;0;0;-70;5e7d;8d4a;300;3;6.447;6.447;465.3327128897161;-;-;0;7.284143749999994;495.1290656636546;0.0
5e7d_1821;282104280;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;7.284143749999994;495.1290656636546;0.0
5e7d_1821;282109903;0;0;-70;5e7d;8d4a;300;3;5.623;5.623;533.5230304108127;-;-;0;7.284143749999994;495.1290656636546;0.0
5e7d_1822;284556306;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;7.284143749999994;495.1290656636546;0.0
5e7d_1822;284562876;0;0;-70;5e7d;8d4a;300;3;6.57;6.57;456.62100456621005;-;-;0;7.284143749999994;495.1290656636546;0.0
5e7d_1823;286640229;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;7.284143749999994;495.1290656636546;0.0
5e7d_1823;286645548;0;0;-70;5e7d;8d4a;300;3;5.319;5.319;564.0157924421884;-;-;0;7.284143749999994;495.1290656636546;0.0
5e7d_1824;290830354;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;7.284143749999994;495.1290656636546;0.0
5e7d_1824;290835672;0;0;-70;5e7d;8d4a;300;3;5.318;5.318;564.1218503196691;-;-;0;7.284143749999994;495.1290656636546;0.0
5e7d_1825;294926301;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;7.284143749999994;495.1290656636546;0.0
5e7d_1825;294931040;0;0;-70;5e7d;8d4a;300;3;4.739;4.739;633.0449461911795;-;-;0;7.284143749999994;495.1290656636546;0.0
5e7d_1826;295696321;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;7.284143749999994;495.1290656636546;0.0
5e7d_1826;295702311;0;0;-70;5e7d;8d4a;300;3;5.99;5.99;500.83472454090145;-;-;0;7.284143749999994;495.1290656636546;0.0
5e7d_1827;300544221;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;7.284143749999994;495.1290656636546;0.0
5e7d_1827;300550943;0;0;-70;5e7d;8d4a;300;3;6.722;6.722;446.29574531389466;-;-;0;7.284143749999994;495.1290656636546;0.0
5e7d_1828;303039338;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;7.284143749999994;495.1290656636546;0.0
5e7d_1828;303044748;0;0;-70;5e7d;8d4a;300;3;5.41;5.41;554.5286506469502;-;-;0;7.284143749999994;495.1290656636546;0.0
5e7d_1829;304048310;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;7.284143749999994;495.1290656636546;0.0
5e7d_1829;304054697;0;0;-70;5e7d;8d4a;300;3;6.387;6.387;469.70408642555196;-;-;0;7.284143749999994;495.1290656636546;0.0
5e7d_1830;306701325;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;7.284143749999994;495.1290656636546;0.0
5e7d_1830;306706430;0;0;-70;5e7d;8d4a;300;3;5.105;5.105;587.6591576885406;-;-;0;7.284143749999994;495.1290656636546;0.0
