Message ID;Timestamp (us);Ack Timestamp (us);Hops;RSSI;Source Address;Destination Address;Group Address;Data Size;Latency Time (ms);Latency Time (ms) per Hop;Throughput (B/s);Paket Loss %;Subscribed Server Count;Ongoing Transactions;Average Latency Time (ms) per Hop;Average Throughput (B/s);Average Paket Loss %
23784;31774276;0;0;0;bda3;0;300;2;-;-;-;0.0;2;2;0.6691679292929288;32.28355493800495;0.0
23784;31781379;0;0;-65;300;fd44;300;2;7.103;7.103;281.5711671124877;-;-;1;0.6691679292929288;32.28355493800495;0.0
23784;31781934;0;0;-75;300;aceb;300;2;7.658;7.658;261.1647949856359;-;-;0;0.6691679292929288;32.28355493800495;0.0
23915;39883387;0;0;0;bda3;0;300;2;-;-;-;0.0;2;2;0.6691679292929288;32.28355493800495;0.0
23915;39889625;0;0;-72;300;aceb;300;2;6.238;6.238;320.61558191728113;-;-;1;0.6691679292929288;32.28355493800495;0.0
23915;39889657;0;0;-65;300;fd44;300;2;6.27;6.27;318.9792663476874;-;-;0;0.6691679292929288;32.28355493800495;0.0
24179;40949305;0;0;0;bda3;0;300;2;-;-;-;0.0;2;2;0.6691679292929288;32.28355493800495;0.0
24179;40954566;0;0;-73;300;aceb;300;2;5.261;5.261;380.1558639042007;-;-;1;0.6691679292929288;32.28355493800495;0.0
24179;40954568;0;0;-65;300;fd44;300;2;5.263;5.263;380.01140034201023;-;-;0;0.6691679292929288;32.28355493800495;0.0
24340;43052333;0;0;0;bda3;0;300;2;-;-;-;0.0;2;2;0.6691679292929288;32.28355493800495;0.0
24340;43057594;0;0;-73;300;aceb;300;2;5.261;5.261;380.1558639042007;-;-;1;0.6691679292929288;32.28355493800495;0.0
24340;43057595;0;0;-65;300;fd44;300;2;5.262;5.262;380.0836183960472;-;-;0;0.6691679292929288;32.28355493800495;0.0
24806;47901454;0;0;0;bda3;0;300;2;-;-;-;0.0;2;2;0.6691679292929288;32.28355493800495;0.0
24806;47906470;0;0;-71;300;aceb;300;2;5.016;5.016;398.72408293460927;-;-;1;0.6691679292929288;32.28355493800495;0.0
24806;47906472;0;0;-65;300;fd44;300;2;5.018;5.018;398.5651654045437;-;-;0;0.6691679292929288;32.28355493800495;0.0
24887;49886439;0;0;0;bda3;0;300;2;-;-;-;0.0;2;2;0.6691679292929288;32.28355493800495;0.0
24887;49891364;0;0;-70;300;aceb;300;2;4.925;4.925;406.0913705583757;-;-;1;0.6691679292929288;32.28355493800495;0.0
24887;49891396;0;0;-66;300;fd44;300;2;4.957;4.957;403.469840629413;-;-;0;0.6691679292929288;32.28355493800495;0.0
58281;52252508;0;0;0;8d4a;0;300;2;-;-;-;0.0;2;2;0.6691679292929288;32.28355493800495;0.0
58281;52257728;0;0;-79;300;aceb;300;2;5.22;5.22;383.1417624521073;-;-;1;0.6691679292929288;32.28355493800495;0.0
58281;52257729;0;0;-74;300;fd44;300;2;5.221;5.221;383.0683777054204;-;-;0;0.6691679292929288;32.28355493800495;0.0
58376;83295812;0;0;0;8d4a;0;300;2;-;-;-;0.0;2;2;0.6691679292929288;32.28355493800495;0.0
58376;83301034;0;0;-72;300;fd44;300;2;5.222;5.222;382.99502106472613;-;-;1;0.6691679292929288;32.28355493800495;0.0
58376;83301063;0;0;-79;300;aceb;300;2;5.251;5.251;380.8798324128737;-;-;0;0.6691679292929288;32.28355493800495;0.0
58763;85225744;0;0;0;8d4a;0;300;2;-;-;-;0.0;2;2;0.6691679292929288;32.28355493800495;0.0
58763;85229684;0;0;-73;300;fd44;300;2;3.94;3.94;507.61421319796955;-;-;1;0.6691679292929288;32.28355493800495;0.0
58763;85229743;0;0;-82;300;aceb;300;2;3.999;3.999;500.12503125781444;-;-;0;0.6691679292929288;32.28355493800495;0.0
59079;85959875;0;0;0;8d4a;0;300;2;-;-;-;0.0;2;2;0.6691679292929288;32.28355493800495;0.0
59079;85965096;0;0;-73;300;fd44;300;2;5.221;5.221;383.0683777054204;-;-;1;0.6691679292929288;32.28355493800495;0.0
59079;85965125;0;0;-83;300;aceb;300;2;5.25;5.25;380.9523809523809;-;-;0;0.6691679292929288;32.28355493800495;0.0
59326;87360875;0;0;0;8d4a;0;300;2;-;-;-;0.0;2;2;0.6691679292929288;32.28355493800495;0.0
59326;87366433;0;0;-73;300;fd44;300;2;5.558;5.558;359.8416696653473;-;-;1;0.6691679292929288;32.28355493800495;0.0
59326;87366462;0;0;-80;300;aceb;300;2;5.587;5.587;357.9738679076427;-;-;0;0.6691679292929288;32.28355493800495;0.0
59530;89605871;0;0;0;8d4a;0;300;2;-;-;-;0.0;2;2;0.6691679292929288;32.28355493800495;0.0
59530;89611062;0;0;-72;300;fd44;300;2;5.191;5.191;385.28221922558276;-;-;1;0.6691679292929288;32.28355493800495;0.0
59530;89611152;0;0;-81;300;aceb;300;2;5.281;5.281;378.7161522438932;-;-;0;0.6691679292929288;32.28355493800495;0.0
25288;91325770;0;0;0;bda3;0;300;2;-;-;-;0.0;2;2;0.6691679292929288;32.28355493800495;0.0
25288;91329964;0;0;-65;300;fd44;300;2;4.194;4.194;476.87172150691464;-;-;1;0.6691679292929288;32.28355493800495;0.0
25288;91366950;0;0;-71;300;aceb;300;2;41.18;41.18;48.56726566294317;-;-;0;0.6691679292929288;32.28355493800495;0.0
25513;91546717;0;0;0;bda3;0;300;2;-;-;-;0.0;2;2;0.6691679292929288;32.28355493800495;0.0
25513;91551217;0;0;-65;300;fd44;300;2;4.5;4.5;444.44444444444446;-;-;1;0.6691679292929288;32.28355493800495;0.0
25513;91551307;0;0;-71;300;aceb;300;2;4.59;4.59;435.72984749455344;-;-;0;0.6691679292929288;32.28355493800495;0.0
25690;93564845;0;0;0;bda3;0;300;2;-;-;-;0.0;2;2;0.6691679292929288;32.28355493800495;0.0
25690;93569039;0;0;-65;300;fd44;300;2;4.194;4.194;476.87172150691464;-;-;1;0.6691679292929288;32.28355493800495;0.0
25690;93569099;0;0;-70;300;aceb;300;2;4.254;4.254;470.14574518100613;-;-;0;0.6691679292929288;32.28355493800495;0.0
59793;99109899;0;0;0;8d4a;0;300;2;-;-;-;0.0;2;2;0.6691679292929288;32.28355493800495;0.0
59793;99114815;0;0;-72;300;fd44;300;2;4.916;4.916;406.8348250610252;-;-;1;0.6691679292929288;32.28355493800495;0.0
59793;99146888;0;1;-75;300;aceb;300;2;36.989;18.4945;54.07012895725757;-;-;0;0.6691679292929288;32.28355493800495;0.0
25978;99272731;0;0;0;bda3;0;300;2;-;-;-;0.0;2;2;0.6691679292929288;32.28355493800495;0.0
25978;99276955;0;0;-66;300;fd44;300;2;4.224;4.224;473.48484848484844;-;-;1;0.6691679292929288;32.28355493800495;0.0
25978;99277015;0;0;-71;300;aceb;300;2;4.284;4.284;466.85340802987866;-;-;0;0.6691679292929288;32.28355493800495;0.0
26277;112075131;0;0;0;bda3;0;300;2;-;-;-;0.0;2;2;0.6691679292929288;32.28355493800495;0.0
26277;112080165;0;0;-65;300;fd44;300;2;5.034;5.034;397.2983710766786;-;-;1;0.6691679292929288;32.28355493800495;0.0
26277;112080170;0;0;-72;300;aceb;300;2;5.039;5.039;396.9041476483429;-;-;0;0.6691679292929288;32.28355493800495;0.0
26594;113532163;0;0;0;bda3;0;300;2;-;-;-;0.0;2;2;0.6691679292929288;32.28355493800495;0.0
26594;113538112;0;0;-64;300;fd44;300;2;5.949;5.949;336.19095646327116;-;-;1;0.6691679292929288;32.28355493800495;0.0
26594;113549683;0;1;-74;300;aceb;300;2;17.52;8.76;114.15525114155251;-;-;0;0.6691679292929288;32.28355493800495;0.0
60129;113951902;0;0;0;8d4a;0;300;2;-;-;-;0.0;2;2;0.6691679292929288;32.28355493800495;0.0
60129;113955867;0;0;-75;300;fd44;300;2;3.965;3.965;504.41361916771757;-;-;1;0.6691679292929288;32.28355493800495;0.0
60129;113955902;0;0;-78;300;aceb;300;2;4.0;4.0;500.0;-;-;0;0.6691679292929288;32.28355493800495;0.0
26723;122211118;0;0;0;bda3;0;300;2;-;-;-;0.0;2;2;0.6691679292929288;32.28355493800495;0.0
26723;122215846;0;0;-65;300;fd44;300;2;4.728;4.728;423.0118443316413;-;-;1;0.6691679292929288;32.28355493800495;0.0
26723;122215882;0;0;-71;300;aceb;300;2;4.764;4.764;419.81528127623847;-;-;0;0.6691679292929288;32.28355493800495;0.0
27047;122506162;0;0;0;bda3;0;300;2;-;-;-;0.0;2;2;0.6691679292929288;32.28355493800495;0.0
27047;122511287;0;0;-65;300;fd44;300;2;5.125;5.125;390.2439024390244;-;-;1;0.6691679292929288;32.28355493800495;0.0
27047;122511322;0;0;-71;300;aceb;300;2;5.16;5.16;387.5968992248062;-;-;0;0.6691679292929288;32.28355493800495;0.0
27349;123759213;0;0;0;bda3;0;300;2;-;-;-;0.0;2;2;0.6691679292929288;32.28355493800495;0.0
27349;123765956;0;0;-65;300;fd44;300;2;6.743;6.743;296.60388551090017;-;-;1;0.6691679292929288;32.28355493800495;0.0
27349;123766022;0;0;-71;300;aceb;300;2;6.809;6.809;293.728888236158;-;-;0;0.6691679292929288;32.28355493800495;0.0
60391;128521909;0;0;0;8d4a;0;300;2;-;-;-;0.0;2;2;0.6691679292929288;32.28355493800495;0.0
60391;128528132;0;0;-72;300;fd44;300;2;6.223;6.223;321.38839787883654;-;-;1;0.6691679292929288;32.28355493800495;0.0
60391;128528199;0;0;-70;300;aceb;300;2;6.29;6.29;317.96502384737676;-;-;0;0.6691679292929288;32.28355493800495;0.0
60644;131063840;0;0;0;8d4a;0;300;2;-;-;-;0.0;2;2;0.6691679292929288;32.28355493800495;0.0
60644;131070033;0;0;-72;300;fd44;300;2;6.193;6.193;322.9452607782981;-;-;1;0.6691679292929288;32.28355493800495;0.0
60644;131070099;0;0;-71;300;aceb;300;2;6.259;6.259;319.53986259785904;-;-;0;0.6691679292929288;32.28355493800495;0.0
60739;137556882;0;0;0;8d4a;0;300;2;-;-;-;0.0;2;2;0.6691679292929288;32.28355493800495;0.0
60739;137560847;0;0;-72;300;fd44;300;2;3.965;3.965;504.41361916771757;-;-;1;0.6691679292929288;32.28355493800495;0.0
60739;137560913;0;0;-71;300;aceb;300;2;4.031;4.031;496.1548002976929;-;-;0;0.6691679292929288;32.28355493800495;0.0
27457;137567136;0;0;0;bda3;0;300;2;-;-;-;0.0;2;2;0.6691679292929288;32.28355493800495;0.0
27457;137576533;0;0;-65;300;fd44;300;2;9.397;9.397;212.83388315419813;-;-;1;0.6691679292929288;32.28355493800495;0.0
27457;137593476;0;1;-71;300;aceb;300;2;26.34;13.17;75.93014426727412;-;-;0;0.6691679292929288;32.28355493800495;0.0
27898;173880216;0;0;0;bda3;0;300;2;-;-;-;0.0;2;2;0.6691679292929288;32.28355493800495;0.0
27898;173884791;0;0;-65;300;fd44;300;2;4.575;4.575;437.1584699453552;-;-;1;0.6691679292929288;32.28355493800495;0.0
27898;173884949;0;0;-72;300;aceb;300;2;4.733;4.733;422.56496936403977;-;-;0;0.6691679292929288;32.28355493800495;0.0
61133;177445768;0;0;0;8d4a;0;300;2;-;-;-;0.0;2;2;0.6691679292929288;32.28355493800495;0.0
61133;177450130;0;0;-73;300;fd44;300;2;4.362;4.362;458.5052728106373;-;-;1;0.6691679292929288;32.28355493800495;0.0
61133;177450287;0;0;-73;300;aceb;300;2;4.519;4.519;442.57579110422654;-;-;0;0.6691679292929288;32.28355493800495;0.0
27996;181911222;0;0;0;bda3;0;300;2;-;-;-;0.0;2;2;0.6691679292929288;32.28355493800495;0.0
27996;181917415;0;0;-65;300;fd44;300;2;6.193;6.193;322.9452607782981;-;-;1;0.6691679292929288;32.28355493800495;0.0
27996;181917511;0;0;-79;300;aceb;300;2;6.289;6.289;318.0155827635554;-;-;0;0.6691679292929288;32.28355493800495;0.0
61356;181942777;0;0;0;8d4a;0;300;2;-;-;-;0.0;2;2;0.6691679292929288;32.28355493800495;0.0
61356;182006923;0;0;-72;300;fd44;300;2;64.146;64.146;31.178873195522716;-;-;1;0.6691679292929288;32.28355493800495;0.0
61356;182007050;0;0;-69;300;aceb;300;2;64.273;64.273;31.117265414715355;-;-;0;0.6691679292929288;32.28355493800495;0.0
28272;182448331;0;0;0;bda3;0;300;2;-;-;-;0.0;2;2;0.6691679292929288;32.28355493800495;0.0
28272;182452632;0;0;-65;300;fd44;300;2;4.301;4.301;465.0081376424087;-;-;1;0.6691679292929288;32.28355493800495;0.0
28272;182452759;0;0;-76;300;aceb;300;2;4.428;4.428;451.6711833785005;-;-;0;0.6691679292929288;32.28355493800495;0.0
28430;184765225;0;0;0;bda3;0;300;2;-;-;-;0.0;2;2;0.6691679292929288;32.28355493800495;0.0
28430;184770167;0;0;-65;300;fd44;300;2;4.942;4.942;404.6944556859571;-;-;1;0.6691679292929288;32.28355493800495;0.0
28430;184770325;0;0;-72;300;aceb;300;2;5.1;5.1;392.15686274509807;-;-;0;0.6691679292929288;32.28355493800495;0.0
28856;188951200;0;0;0;bda3;0;300;2;-;-;-;0.0;2;2;0.6691679292929288;32.28355493800495;0.0
28856;188955867;0;0;-66;300;fd44;300;2;4.667;4.667;428.54081851296337;-;-;1;0.6691679292929288;32.28355493800495;0.0
28856;188956024;0;0;-71;300;aceb;300;2;4.824;4.824;414.5936981757877;-;-;0;0.6691679292929288;32.28355493800495;0.0
61641;199932828;0;0;0;8d4a;0;300;2;-;-;-;0.0;2;2;0.6691679292929288;32.28355493800495;0.0
61641;199936732;0;0;-71;300;fd44;300;2;3.904;3.904;512.2950819672132;-;-;1;0.6691679292929288;32.28355493800495;0.0
61641;199936890;0;0;-68;300;aceb;300;2;4.062;4.062;492.3682914820285;-;-;0;0.6691679292929288;32.28355493800495;0.0
28943;201355252;0;0;0;bda3;0;300;2;-;-;-;0.0;2;2;0.6691679292929288;32.28355493800495;0.0
28943;201360591;0;0;-66;300;fd44;300;2;5.339;5.339;374.60198539052254;-;-;1;0.6691679292929288;32.28355493800495;0.0
28943;201360749;0;0;-70;300;aceb;300;2;5.497;5.497;363.83481899217753;-;-;0;0.6691679292929288;32.28355493800495;0.0
61704;201520841;0;0;0;8d4a;0;300;2;-;-;-;0.0;2;2;0.6691679292929288;32.28355493800495;0.0
61704;201525661;0;0;-71;300;fd44;300;2;4.82;4.82;414.93775933609953;-;-;1;0.6691679292929288;32.28355493800495;0.0
61704;201525849;0;0;-68;300;aceb;300;2;5.008;5.008;399.3610223642172;-;-;0;0.6691679292929288;32.28355493800495;0.0
29394;201540250;0;0;0;bda3;0;300;2;-;-;-;0.0;2;2;0.6691679292929288;32.28355493800495;0.0
29394;201546931;0;0;-65;300;fd44;300;2;6.681;6.681;299.35638377488397;-;-;1;0.6691679292929288;32.28355493800495;0.0
29394;201547119;0;0;-70;300;aceb;300;2;6.869;6.869;291.1631969719027;-;-;0;0.6691679292929288;32.28355493800495;0.0
61980;203377714;0;0;0;8d4a;0;300;2;-;-;-;0.0;2;2;0.6691679292929288;32.28355493800495;0.0
61980;203383174;0;0;-73;300;fd44;300;2;5.46;5.46;366.3003663003663;-;-;1;0.6691679292929288;32.28355493800495;0.0
61980;203383332;0;0;-67;300;aceb;300;2;5.618;5.618;355.99857600569595;-;-;0;0.6691679292929288;32.28355493800495;0.0
62336;204514799;0;0;0;8d4a;0;300;2;-;-;-;0.0;2;2;0.6691679292929288;32.28355493800495;0.0
62336;204521088;0;0;-69;300;aceb;300;2;6.289;6.289;318.0155827635554;-;-;1;0.6691679292929288;32.28355493800495;0.0
62336;204544948;0;1;-66;300;fd44;300;2;30.149;15.0745;66.33719194666489;-;-;0;0.6691679292929288;32.28355493800495;0.0
62681;206840787;0;0;0;8d4a;0;300;2;-;-;-;0.0;2;2;0.6691679292929288;32.28355493800495;0.0
62681;206854884;0;1;-66;300;fd44;300;2;14.097;7.0485;141.87415762218913;-;-;1;0.6691679292929288;32.28355493800495;0.0
62681;206855072;0;1;-70;300;aceb;300;2;14.285;7.1425;140.0070003500175;-;-;0;0.6691679292929288;32.28355493800495;0.0
29548;220293241;0;0;0;bda3;0;300;2;-;-;-;0.0;2;2;0.6691679292929288;32.28355493800495;0.0
29548;220299953;0;0;-65;300;fd44;300;2;6.712;6.712;297.97377830750895;-;-;1;0.6691679292929288;32.28355493800495;0.0
29548;220300171;0;0;-70;300;aceb;300;2;6.93;6.93;288.6002886002886;-;-;0;0.6691679292929288;32.28355493800495;0.0
62886;224197721;0;0;0;8d4a;0;300;2;-;-;-;0.0;2;2;0.6691679292929288;32.28355493800495;0.0
62886;224201869;0;0;-72;300;fd44;300;2;4.148;4.148;482.1600771456124;-;-;1;0.6691679292929288;32.28355493800495;0.0
62886;224202088;0;0;-68;300;aceb;300;2;4.367;4.367;457.98030684680555;-;-;0;0.6691679292929288;32.28355493800495;0.0
29949;225370206;0;0;0;bda3;0;300;2;-;-;-;0.0;2;2;0.6691679292929288;32.28355493800495;0.0
29949;225378474;0;0;-65;300;fd44;300;2;8.268;8.268;241.89646831156261;-;-;1;0.6691679292929288;32.28355493800495;0.0
29949;225378662;0;0;-69;300;aceb;300;2;8.456;8.456;236.51844843897825;-;-;0;0.6691679292929288;32.28355493800495;0.0
63067;225469877;0;0;0;8d4a;0;300;2;-;-;-;0.0;2;2;0.6691679292929288;32.28355493800495;0.0
63067;225478908;0;0;-72;300;fd44;300;2;9.031;9.031;221.45941756173178;-;-;1;0.6691679292929288;32.28355493800495;0.0
63067;225479126;0;0;-67;300;aceb;300;2;9.249;9.249;216.23959346956428;-;-;0;0.6691679292929288;32.28355493800495;0.0
30133;227410245;0;0;0;bda3;0;300;2;-;-;-;0.0;2;2;0.6691679292929288;32.28355493800495;0.0
30133;227415004;0;0;-65;300;fd44;300;2;4.759;4.759;420.2563563773902;-;-;1;0.6691679292929288;32.28355493800495;0.0
30133;227415222;0;0;-68;300;aceb;300;2;4.977;4.977;401.84850311432587;-;-;0;0.6691679292929288;32.28355493800495;0.0
63445;227733732;0;0;0;8d4a;0;300;2;-;-;-;0.0;2;2;0.6691679292929288;32.28355493800495;0.0
63445;227738185;0;0;-71;300;fd44;300;2;4.453;4.453;449.13541432741965;-;-;1;0.6691679292929288;32.28355493800495;0.0
63445;227738404;0;0;-68;300;aceb;300;2;4.672;4.672;428.0821917808219;-;-;0;0.6691679292929288;32.28355493800495;0.0
