Message ID;Timestamp (us);Ack Timestamp (us);Hops;RSSI;Source Address;Destination Address;Group Address;Data Size;Latency Time (ms) per Hop;Throughput (B/s) per Hop;Paket Loss %;Subscribed Server Count;Ongoing Transactions
62320;490969533;0;0;-88;300;bda3;300;2;4.855;411.9464469618949;-;-;1
62597;492728655;0;0;0;a539;0;300;2;-;-;0.0;1;2
62597;492734487;0;0;-88;300;bda3;300;2;5.832;342.93552812071334;-;-;1
62876;503722795;0;0;0;a539;0;300;2;-;-;0.0;1;2
62876;503788320;0;0;-87;300;bda3;300;2;65.525;30.522701259061428;-;-;1
63138;505015703;0;0;0;a539;0;300;2;-;-;100.0;1;2
63359;539663530;0;0;0;a539;0;300;2;-;-;0.0;1;3
63359;539672262;0;0;-86;300;bda3;300;2;8.732;229.04260192395785;-;-;2
63532;542570512;0;0;0;a539;0;300;2;-;-;0.0;1;3
63532;542575155;0;0;-88;300;bda3;300;2;4.643;430.7559767391773;-;-;2
63754;543324480;0;0;0;a539;0;300;2;-;-;0.0;1;3
63754;543327535;0;0;-88;300;bda3;300;2;3.055;654.6644844517185;-;-;2
64126;544479448;0;0;0;a539;0;300;2;-;-;0.0;1;3
64126;544482503;0;0;-87;300;bda3;300;2;3.055;654.6644844517185;-;-;2
64488;557658403;0;0;0;a539;0;300;2;-;-;0.0;1;3
64488;557662923;0;0;-87;300;bda3;300;2;4.52;442.47787610619474;-;-;2
64514;565552477;0;0;0;a539;0;300;2;-;-;0.0;1;3
64514;565557577;0;0;-88;300;bda3;300;2;5.1;392.15686274509807;-;-;2
64870;572812517;0;0;0;a539;0;300;2;-;-;0.0;1;3
64870;572816884;0;0;-87;300;bda3;300;2;4.367;457.98030684680555;-;-;2
65205;580259763;0;0;0;a539;0;300;2;-;-;0.0;1;3
65205;580265688;0;0;-87;300;bda3;300;2;5.925;337.55274261603375;-;-;2
65301;583372739;0;0;0;a539;0;300;2;-;-;0.0;1;3
65301;583378939;0;0;-87;300;bda3;300;2;6.2;322.5806451612903;-;-;2
129;594844846;0;0;0;a539;0;300;2;-;-;0.0;1;3
129;594849337;0;0;-86;300;bda3;300;2;4.491;445.3351146737921;-;-;2
429;635250272;0;0;0;a539;0;300;2;-;-;0.0;1;3
429;635254000;0;0;-88;300;bda3;300;2;3.728;536.4806866952789;-;-;2
735;639371244;0;0;0;a539;0;300;2;-;-;0.0;1;3
735;639376864;0;0;-88;300;bda3;300;2;5.62;355.87188612099646;-;-;2
809;657616361;0;0;0;a539;0;300;2;-;-;0.0;1;3
809;657621462;0;0;-87;300;bda3;300;2;5.101;392.0799843168007;-;-;2
1084;658169278;0;0;0;a539;0;300;2;-;-;0.0;1;3
1084;658179629;0;1;-75;300;bda3;300;2;10.351;193.2180465655492;-;-;2
1421;658643216;0;0;0;a539;0;300;2;-;-;0.0;1;3
1421;658646365;0;0;-84;300;bda3;300;2;3.149;635.1222610352493;-;-;2
1591;671651273;0;0;0;a539;0;300;2;-;-;0.0;1;3
1591;671655581;0;0;-87;300;bda3;300;2;4.308;464.2525533890436;-;-;2
1937;675565335;0;0;0;a539;0;300;2;-;-;0.0;1;3
1937;675568636;0;0;-87;300;bda3;300;2;3.301;605.8770069675855;-;-;2
2196;677250333;0;0;0;a539;0;300;2;-;-;0.0;1;3
2196;677254244;0;0;-86;300;bda3;300;2;3.911;511.37816415239064;-;-;2
2378;678768216;0;0;0;a539;0;300;2;-;-;0.0;1;3
2378;678773409;0;0;-87;300;bda3;300;2;5.193;385.13383400731755;-;-;2
2592;680642240;0;0;0;a539;0;300;2;-;-;0.0;1;3
2592;680646731;0;0;-87;300;bda3;300;2;4.491;445.3351146737921;-;-;2
3051;718013211;0;0;0;a539;0;300;2;-;-;0.0;1;3
3051;718018008;0;0;-85;300;bda3;300;2;4.797;416.9272461955389;-;-;2
3278;718487271;0;0;0;a539;0;300;2;-;-;0.0;1;3
3278;718490756;0;0;-85;300;bda3;300;2;3.485;573.8880918220947;-;-;2
3475;720557279;0;0;0;a539;0;300;2;-;-;0.0;1;3
3475;720560763;0;0;-85;300;bda3;300;2;3.484;574.052812858783;-;-;2
3788;721317350;0;0;0;a539;0;300;2;-;-;0.0;1;3
3788;721320803;0;0;-85;300;bda3;300;2;3.453;579.2064871126556;-;-;2
4054;722611173;0;0;0;a539;0;300;2;-;-;0.0;1;3
4054;722615573;0;0;-85;300;bda3;300;2;4.4;454.5454545454545;-;-;2
4199;745198270;0;0;0;a539;0;300;2;-;-;0.0;1;3
4199;745200869;0;0;-85;300;bda3;300;2;2.599;769.5267410542516;-;-;2
4527;748960172;0;0;0;a539;0;300;2;-;-;0.0;1;3
4527;748962679;0;0;-86;300;bda3;300;2;2.507;797.7662544874352;-;-;2
4686;767483243;0;0;0;a539;0;300;2;-;-;0.0;1;3
4686;767487185;0;0;-86;300;bda3;300;2;3.942;507.35667174023337;-;-;2
5047;770638272;0;0;0;a539;0;300;2;-;-;0.0;1;3
5047;770642489;0;0;-87;300;bda3;300;2;4.217;474.2708086317288;-;-;2
5139;771168302;0;0;0;a539;0;300;2;-;-;0.0;1;3
5139;771171206;0;0;-87;300;bda3;300;2;2.904;688.7052341597796;-;-;2
5533;813216163;0;0;0;a539;0;300;2;-;-;0.0;1;3
5533;813221401;0;0;-86;300;bda3;300;2;5.238;381.8251240931653;-;-;2
5745;813882057;0;0;0;a539;0;300;2;-;-;0.0;1;3
5745;813914913;0;0;-86;300;bda3;300;2;32.856;60.87168249330411;-;-;2
5973;815966102;0;0;0;a539;0;300;2;-;-;0.0;1;3
5973;815970333;0;0;-86;300;bda3;300;2;4.231;472.7014890096904;-;-;2
6278;816311195;0;0;0;a539;0;300;2;-;-;0.0;1;3
6278;816317012;0;0;-86;300;bda3;300;2;5.817;343.8198384046759;-;-;2
6439;831880164;0;0;0;a539;0;300;2;-;-;0.0;1;3
6439;831884578;0;0;-84;300;bda3;300;2;4.414;453.10376076121435;-;-;2
6773;832711219;0;0;0;a539;0;300;2;-;-;0.0;1;3
6773;832714962;0;0;-86;300;bda3;300;2;3.743;534.3307507347048;-;-;2
7123;834834083;0;0;0;a539;0;300;2;-;-;0.0;1;3
7123;834838710;0;0;-85;300;bda3;300;2;4.627;432.24551545277717;-;-;2
7204;846093963;0;0;0;a539;0;300;2;-;-;0.0;1;3
7204;846155129;0;0;-86;300;bda3;300;2;61.166;32.69790406434947;-;-;2
7485;854760039;0;0;0;a539;0;300;2;-;-;0.0;1;3
7485;854764932;0;0;-87;300;bda3;300;2;4.893;408.7471898630697;-;-;2
7914;859653960;0;0;0;a539;0;300;2;-;-;100.0;1;3
8108;902045623;0;0;0;a539;0;300;2;-;-;0.0;1;4
8108;902050332;0;0;-86;300;bda3;300;2;4.709;424.71862391165854;-;-;3
8422;904505339;0;0;0;a539;0;300;2;-;-;0.0;1;4
8422;904510301;0;0;-86;300;bda3;300;2;4.962;403.0632809351069;-;-;3
8519;912096281;0;0;0;a539;0;300;2;-;-;0.0;1;4
8519;912100511;0;0;-86;300;bda3;300;2;4.23;472.81323877068553;-;-;3
8844;912431364;0;0;0;a539;0;300;2;-;-;0.0;1;4
8844;912441758;0;0;-85;300;bda3;300;2;10.394;192.41870309794112;-;-;3
9075;921805388;0;0;0;a539;0;300;2;-;-;0.0;1;4
9075;921809221;0;0;-88;300;bda3;300;2;3.833;521.7845030002609;-;-;3
9259;925678435;0;0;0;a539;0;300;2;-;-;0.0;1;4
9259;925684465;0;0;-87;300;bda3;300;2;6.03;331.67495854063014;-;-;3
9655;928899260;0;0;0;a539;0;300;2;-;-;0.0;1;4
9655;928903001;0;0;-87;300;bda3;300;2;3.741;534.6164127238707;-;-;3
9744;931993376;0;0;0;a539;0;300;2;-;-;0.0;1;4
9744;931997514;0;0;-87;300;bda3;300;2;4.138;483.3252779120348;-;-;3
10155;941803312;0;0;0;a539;0;300;2;-;-;0.0;1;4
10155;941831529;0;0;-86;300;bda3;300;2;28.217;70.8792571853847;-;-;3
10447;945940336;0;0;0;a539;0;300;2;-;-;0.0;1;4
10447;945945482;0;0;-86;300;bda3;300;2;5.146;388.651379712398;-;-;3
10702;987914969;0;0;-87;300;bda3;300;2;-;-;-;-;2
10944;995204916;0;0;-86;300;bda3;300;2;-;-;-;-;1
11082;1000931723;0;0;-87;300;bda3;300;2;-;-;-;-;0
11503;1012043753;0;0;-86;300;bda3;300;2;-;-;-;-;-1
11701;1014941824;0;0;-86;300;bda3;300;2;-;-;-;-;-2
11968;1017552389;0;0;-86;300;bda3;300;2;-;-;-;-;-3
12128;1026606345;0;0;-86;300;bda3;300;2;-;-;-;-;-4
12398;1033635672;0;0;-86;300;bda3;300;2;-;-;-;-;-5
12644;1044007167;0;0;-87;300;bda3;300;2;-;-;-;-;-6
12874;1044704097;0;0;-86;300;bda3;300;2;-;-;-;-;-7
