Message ID;Timestamp (us);Ack Timestamp (us);Hops;RSSI;Source Address;Destination Address;Group Address;Data Size;Latency Time (ms) per Hop;Throughput (B/s) per Hop;Paket Loss %;Subscribed Server Count;Ongoing Transactions
340a_5;513066438;0;0;-74;340a;678d;c000;4;1.4616040817700103e-08;273671923189.75864;-;-;1
340a_5;513066883;0;0;-64;340a;4ba4;c000;4;1.5483361454845645e-08;258341834340.38266;-;-;0
39ed_3;513555915;0;7;0;39ed;c000;c000;4;-;-;0.0;2;2
39ed_3;513586291;0;0;-75;39ed;678d;c000;4;5.91448808745559e-08;67630536081.11667;-;-;1
39ed_3;513586744;0;0;-76;39ed;4ba4;c000;4;6.002686081788746e-08;66636834668.656136;-;-;0
39ed_4;514313436;0;7;0;39ed;c000;c000;4;-;-;0.0;2;2
39ed_4;514319417;0;0;-75;39ed;678d;c000;4;1.1628960140931252e-08;343968846012.37256;-;-;1
39ed_4;514319876;0;0;-77;39ed;4ba4;c000;4;1.2521390481903135e-08;319453339130.43475;-;-;0
340a_6;515000682;0;7;0;340a;c000;c000;4;-;-;0.0;2;2
340a_6;515008370;0;0;-67;340a;4ba4;c000;4;1.4927912724991247e-08;267954406867.84598;-;-;1
340a_6;515012227;0;1;-72;340a;678d;c000;4;2.2416943510741154e-08;178436458033.78085;-;-;0
39ed_5;515591270;0;7;0;39ed;c000;c000;4;-;-;0.0;2;2
39ed_5;515596362;0;0;-70;39ed;678d;c000;4;9.87594245282902e-09;405024636292.22314;-;-;1
39ed_5;515596833;0;0;-73;39ed;4ba4;c000;4;1.0789437878490615e-08;370732937623.5844;-;-;0
39ed_6;515819784;0;7;0;39ed;c000;c000;4;-;-;0.0;2;2
39ed_6;515824921;0;0;-70;39ed;678d;c000;4;9.95880538311564e-09;401654600739.7314;-;-;1
39ed_6;515825399;0;0;-73;39ed;4ba4;c000;4;1.0885466304849405e-08;367462439180.7658;-;-;0
39ed_7;516067920;0;7;0;39ed;c000;c000;4;-;-;0.0;2;2
39ed_7;516095797;0;0;-75;39ed;678d;c000;4;5.401516571544565e-08;74053276464.46892;-;-;1
39ed_7;516096283;0;0;-68;39ed;4ba4;c000;4;5.495679960167432e-08;72784442125.3041;-;-;0
340a_7;516982580;0;7;0;340a;c000;c000;4;-;-;0.0;2;2
340a_7;516989811;0;0;-74;340a;678d;c000;4;1.398673599778159e-08;285985236343.52094;-;-;1
340a_7;516990530;0;0;-65;340a;4ba4;c000;4;1.5377457687667896e-08;260121021383.6478;-;-;0
340a_8;518149619;0;7;0;340a;c000;c000;4;-;-;0.0;2;2
340a_8;518157275;0;0;-86;340a;678d;c000;4;1.4775436666405967e-08;270719579414.838;-;-;1
340a_8;518158001;0;0;-71;340a;4ba4;c000;4;1.617653299538648e-08;247271773323.78906;-;-;0
39ed_8;519154282;0;7;0;39ed;c000;c000;4;-;-;0.0;2;2
39ed_8;519159757;0;0;-75;39ed;678d;c000;4;1.0545886745223975e-08;379294799634.70325;-;-;1
39ed_8;519160490;0;0;-77;39ed;4ba4;c000;4;1.1957766662867585e-08;334510625000.0;-;-;0
39ed_9;519278341;0;7;0;39ed;c000;c000;4;-;-;0.0;2;2
39ed_9;519283642;0;0;-74;39ed;678d;c000;4;1.0208293832602568e-08;391838250896.0574;-;-;1
39ed_9;519284384;0;0;-76;39ed;4ba4;c000;4;1.1637168738738734e-08;343726218103.5909;-;-;0
39ed_10;520060925;0;7;0;39ed;c000;c000;4;-;-;0.0;2;2
39ed_10;520091329;0;0;-74;39ed;678d;c000;4;5.8458963464088054e-08;68424066438.626495;-;-;1
39ed_10;520092079;0;0;-68;39ed;4ba4;c000;4;5.990093150409238e-08;66776924825.062584;-;-;0
340a_9;520654644;0;7;0;340a;c000;c000;4;-;-;0.0;2;2
340a_9;520663119;0;0;-71;340a;4ba4;c000;4;1.6277319615565087e-08;245740705132.74338;-;-;1
340a_9;520667585;0;1;-76;340a;678d;c000;4;2.4854629657807488e-08;160935811761.06946;-;-;0
340a_10;521077224;0;7;0;340a;c000;c000;4;-;-;0.0;2;2
340a_10;521084262;0;0;-76;340a;678d;c000;4;1.3506452820100716e-08;296154738277.91986;-;-;1
340a_10;521085024;0;0;-67;340a;4ba4;c000;4;1.4968766402313646e-08;267223089230.76923;-;-;0
