Message ID;Timestamp (us);Ack Timestamp (us);Hops;RSSI;Source Address;Destination Address;Group Address;Data Size
60391;4143131174;0;0;0;8d4a;0;300;2
60129;4128561167;0;0;0;8d4a;0;300;2
59793;4113719164;0;0;0;8d4a;0;300;2
59530;4104215136;0;0;0;8d4a;0;300;2
59326;4101970140;0;0;0;8d4a;0;300;2
59079;4100569140;0;0;0;8d4a;0;300;2
58763;4099835009;0;0;0;8d4a;0;300;2
58376;4097905077;0;0;0;8d4a;0;300;2
27457;4152202741;0;1;-71;300;aceb;300;2
60739;4152170178;0;0;-71;300;aceb;300;2
60644;4145679364;0;0;-71;300;aceb;300;2
60391;4143137464;0;0;-70;300;aceb;300;2
27349;4138375287;0;0;-71;300;aceb;300;2
27047;4137120587;0;0;-71;300;aceb;300;2
26723;4136825147;0;0;-71;300;aceb;300;2
60129;4128565167;0;0;-78;300;aceb;300;2
26594;4128158948;0;1;-74;300;aceb;300;2
26277;4126689435;0;0;-72;300;aceb;300;2
25978;4113886280;0;0;-71;300;aceb;300;2
59793;4113756153;0;1;-75;300;aceb;300;2
25690;4108178364;0;0;-70;300;aceb;300;2
25513;4106160572;0;0;-71;300;aceb;300;2
25288;4105976215;0;0;-71;300;aceb;300;2
59530;4104220417;0;0;-81;300;aceb;300;2
59326;4101975727;0;0;-80;300;aceb;300;2
59079;4100574390;0;0;-83;300;aceb;300;2
58763;4099839008;0;0;-82;300;aceb;300;2
58376;4097910328;0;0;-79;300;aceb;300;2
30133;4242019510;0;0;0;bda3;0;300;2
29949;4239979471;0;0;0;bda3;0;300;2
29548;4234902506;0;0;0;bda3;0;300;2
29394;4216149515;0;0;0;bda3;0;300;2
28943;4215964517;0;0;0;bda3;0;300;2
28856;4203560465;0;0;0;bda3;0;300;2
28430;4199374490;0;0;0;bda3;0;300;2
28272;4197057596;0;0;0;bda3;0;300;2
27996;4196520487;0;0;0;bda3;0;300;2
27898;4188489481;0;0;0;bda3;0;300;2
63445;4242347669;0;0;-68;300;aceb;300;2
30133;4242024487;0;0;-68;300;aceb;300;2
63067;4240088391;0;0;-67;300;aceb;300;2
29949;4239987927;0;0;-69;300;aceb;300;2
62886;4238811353;0;0;-68;300;aceb;300;2
29548;4234909436;0;0;-70;300;aceb;300;2
62681;4221464337;0;1;-70;300;aceb;300;2
62336;4219130353;0;0;-69;300;aceb;300;2
61980;4217992597;0;0;-67;300;aceb;300;2
29394;4216156384;0;0;-70;300;aceb;300;2
61704;4216135114;0;0;-68;300;aceb;300;2
28943;4215970014;0;0;-70;300;aceb;300;2
61641;4214546155;0;0;-68;300;aceb;300;2
28856;4203565289;0;0;-71;300;aceb;300;2
28430;4199379590;0;0;-72;300;aceb;300;2
28272;4197062024;0;0;-76;300;aceb;300;2
61356;4196616315;0;0;-69;300;aceb;300;2
27996;4196526776;0;0;-79;300;aceb;300;2
61133;4192059552;0;0;-73;300;aceb;300;2
27898;4188494214;0;0;-72;300;aceb;300;2
63445;4242342997;0;0;0;8d4a;0;300;2
63067;4240079142;0;0;0;8d4a;0;300;2
62886;4238806986;0;0;0;8d4a;0;300;2
62681;4221450052;0;0;0;8d4a;0;300;2
62336;4219124064;0;0;0;8d4a;0;300;2
61980;4217986979;0;0;0;8d4a;0;300;2
61704;4216130106;0;0;0;8d4a;0;300;2
61641;4214542093;0;0;0;8d4a;0;300;2
61356;4196552042;0;0;0;8d4a;0;300;2
61133;4192055033;0;0;0;8d4a;0;300;2
63445;4242347450;0;0;-71;300;fd44;300;2
30133;4242024269;0;0;-65;300;fd44;300;2
63067;4240088173;0;0;-72;300;fd44;300;2
29949;4239987739;0;0;-65;300;fd44;300;2
62886;4238811134;0;0;-72;300;fd44;300;2
29548;4234909218;0;0;-65;300;fd44;300;2
62681;4221464149;0;1;-66;300;fd44;300;2
62336;4219154213;0;1;-66;300;fd44;300;2
61980;4217992439;0;0;-73;300;fd44;300;2
29394;4216156196;0;0;-65;300;fd44;300;2
61704;4216134926;0;0;-71;300;fd44;300;2
28943;4215969856;0;0;-66;300;fd44;300;2
61641;4214545997;0;0;-71;300;fd44;300;2
28856;4203565132;0;0;-66;300;fd44;300;2
28430;4199379432;0;0;-65;300;fd44;300;2
28272;4197061897;0;0;-65;300;fd44;300;2
61356;4196616188;0;0;-72;300;fd44;300;2
27996;4196526680;0;0;-65;300;fd44;300;2
61133;4192059395;0;0;-73;300;fd44;300;2
27898;4188494056;0;0;-65;300;fd44;300;2
