Message ID;Timestamp (us);Ack Timestamp (us);Hops;RSSI;Source Address;Destination Address;Group Address;Data Size
8d4a_199;1447597139;0;0;0;8d4a;300;300;3
8d4a_198;1437137240;0;0;0;8d4a;300;300;3
8d4a_197;1400148043;0;0;0;8d4a;300;300;3
8d4a_217;1569150917;0;0;-67;8d4a;fd44;300;3
8d4a_216;1563240303;0;0;-68;8d4a;fd44;300;3
bda3_191;1556580665;0;0;-71;bda3;fd44;300;3
bda3_190;1556324623;0;0;-71;bda3;fd44;300;3
bda3_189;1555772346;0;0;-73;bda3;fd44;300;3
8d4a_215;1554916298;0;0;-67;8d4a;fd44;300;3
8d4a_214;1554394508;0;0;-67;8d4a;fd44;300;3
bda3_188;1551656532;0;0;-73;bda3;fd44;300;3
bda3_187;1550130806;0;0;-78;bda3;fd44;300;3
8d4a_213;1548952980;0;0;-69;8d4a;fd44;300;3
8d4a_212;1541688240;0;0;-68;8d4a;fd44;300;3
8d4a_211;1537315254;0;0;-67;8d4a;fd44;300;3
bda3_186;1528365333;0;0;-71;bda3;fd44;300;3
8d4a_210;1527177223;0;0;-69;8d4a;fd44;300;3
bda3_185;1527006202;0;0;-73;bda3;fd44;300;3
bda3_184;1526200050;0;0;-74;bda3;fd44;300;3
8d4a_209;1521860084;0;0;-70;8d4a;fd44;300;3
8d4a_208;1518022987;0;0;-69;8d4a;fd44;300;3
bda3_183;1513909096;0;0;-74;bda3;fd44;300;3
bda3_182;1511948067;0;0;-72;bda3;fd44;300;3
8d4a_207;1477028175;0;0;-75;8d4a;fd44;300;3
8d4a_206;1476871895;0;0;-75;8d4a;fd44;300;3
8d4a_205;1471572059;0;0;-73;8d4a;fd44;300;3
8d4a_204;1471428688;0;0;-73;8d4a;fd44;300;3
8d4a_203;1470450569;0;0;-74;8d4a;fd44;300;3
bda3_181;1462523567;0;0;-64;bda3;fd44;300;3
8d4a_202;1462272346;0;0;-73;8d4a;fd44;300;3
8d4a_201;1454733009;0;0;-71;8d4a;fd44;300;3
8d4a_200;1449993294;0;0;-72;8d4a;fd44;300;3
bda3_180;1448275947;0;0;-64;bda3;fd44;300;3
8d4a_199;1447603309;0;0;-72;8d4a;fd44;300;3
bda3_179;1444811226;0;0;-64;bda3;fd44;300;3
bda3_178;1442305641;0;0;-65;bda3;fd44;300;3
bda3_177;1441170173;0;0;-65;bda3;fd44;300;3
8d4a_198;1437141517;0;0;-71;8d4a;fd44;300;3
bda3_176;1435788185;0;0;-64;bda3;fd44;300;3
bda3_175;1431199684;0;0;-65;bda3;fd44;300;3
bda3_174;1430341285;0;0;-65;bda3;fd44;300;3
bda3_173;1428276832;0;0;-64;bda3;fd44;300;3
bda3_172;1427224769;0;0;-65;bda3;fd44;300;3
8d4a_217;1569146334;0;0;0;8d4a;300;300;3
8d4a_216;1563234408;0;0;0;8d4a;300;300;3
8d4a_215;1554912325;0;0;0;8d4a;300;300;3
8d4a_214;1554390230;0;0;0;8d4a;300;300;3
8d4a_213;1548949312;0;0;0;8d4a;300;300;3
8d4a_212;1541684237;0;0;0;8d4a;300;300;3
8d4a_211;1537309298;0;0;0;8d4a;300;300;3
8d4a_210;1527171297;0;0;0;8d4a;300;300;3
8d4a_209;1521856356;0;0;0;8d4a;300;300;3
8d4a_208;1518018282;0;0;0;8d4a;300;300;3
8d4a_217;1569151200;0;0;-63;8d4a;aceb;300;3
8d4a_216;1563240556;0;0;-63;8d4a;aceb;300;3
bda3_191;1556580918;0;0;-75;bda3;aceb;300;3
bda3_190;1556324876;0;0;-74;bda3;aceb;300;3
bda3_189;1555777635;0;0;-75;bda3;aceb;300;3
8d4a_215;1554916551;0;0;-63;8d4a;aceb;300;3
8d4a_214;1554394761;0;0;-63;8d4a;aceb;300;3
bda3_188;1551656785;0;0;-71;bda3;aceb;300;3
bda3_187;1550131059;0;0;-71;bda3;aceb;300;3
8d4a_213;1548953263;0;0;-63;8d4a;aceb;300;3
8d4a_212;1541688462;0;0;-63;8d4a;aceb;300;3
8d4a_211;1537315476;0;0;-63;8d4a;aceb;300;3
bda3_186;1528365556;0;0;-73;bda3;aceb;300;3
8d4a_210;1527177415;0;0;-64;8d4a;aceb;300;3
bda3_185;1527006425;0;0;-73;bda3;aceb;300;3
bda3_184;1526200273;0;0;-79;bda3;aceb;300;3
8d4a_209;1521860307;0;0;-64;8d4a;aceb;300;3
8d4a_208;1518023210;0;0;-63;8d4a;aceb;300;3
bda3_183;1513909287;0;0;-75;bda3;aceb;300;3
bda3_182;1511948289;0;0;-74;bda3;aceb;300;3
8d4a_207;1477028337;0;0;-63;8d4a;aceb;300;3
8d4a_206;1476872056;0;0;-63;8d4a;aceb;300;3
8d4a_205;1471572221;0;0;-64;8d4a;aceb;300;3
8d4a_204;1471428880;0;0;-64;8d4a;aceb;300;3
8d4a_203;1470450730;0;0;-63;8d4a;aceb;300;3
bda3_181;1462523728;0;0;-75;bda3;aceb;300;3
8d4a_202;1462272477;0;0;-63;8d4a;aceb;300;3
8d4a_201;1454744432;0;0;-67;8d4a;aceb;300;3
8d4a_200;1449993424;0;0;-67;8d4a;aceb;300;3
bda3_180;1448276078;0;0;-75;bda3;aceb;300;3
8d4a_199;1447603440;0;0;-66;8d4a;aceb;300;3
bda3_179;1444811357;0;0;-74;bda3;aceb;300;3
bda3_178;1442305741;0;0;-74;bda3;aceb;300;3
bda3_177;1441170304;0;0;-74;bda3;aceb;300;3
8d4a_198;1437141618;0;0;-65;8d4a;aceb;300;3
bda3_176;1435788316;0;0;-73;bda3;aceb;300;3
bda3_175;1431199815;0;0;-76;bda3;aceb;300;3
bda3_174;1430372911;0;1;-79;bda3;aceb;300;3
bda3_173;1428276933;0;0;-75;bda3;aceb;300;3
bda3_172;1427224870;0;0;-75;bda3;aceb;300;3
8d4a_197;1400152360;0;0;-65;8d4a;aceb;300;3
bda3_191;1556575558;0;0;0;bda3;300;300;3
bda3_190;1556318539;0;0;0;bda3;300;300;3
bda3_189;1555766598;0;0;0;bda3;300;300;3
bda3_188;1551649533;0;0;0;bda3;300;300;3
bda3_187;1550123471;0;0;0;bda3;300;300;3
bda3_186;1528355588;0;0;0;bda3;300;300;3
bda3_185;1527000607;0;0;0;bda3;300;300;3
bda3_184;1526194455;0;0;0;bda3;300;300;3
bda3_183;1513902585;0;0;0;bda3;300;300;3
bda3_182;1511942563;0;0;0;bda3;300;300;3
8d4a_227;1652175814;0;0;0;8d4a;300;300;3
8d4a_226;1644191866;0;0;0;8d4a;300;300;3
8d4a_225;1632728853;0;0;0;8d4a;300;300;3
8d4a_224;1632007906;0;0;0;8d4a;300;300;3
8d4a_223;1631026827;0;0;0;8d4a;300;300;3
8d4a_222;1622333773;0;0;0;8d4a;300;300;3
8d4a_221;1616647921;0;0;0;8d4a;300;300;3
8d4a_220;1608742891;0;0;0;8d4a;300;300;3
8d4a_219;1605704805;0;0;0;8d4a;300;300;3
8d4a_218;1601157869;0;0;0;8d4a;300;300;3
bda3_201;1654801568;0;0;-78;bda3;aceb;300;3
8d4a_227;1652180352;0;0;-63;8d4a;aceb;300;3
bda3_200;1647992883;0;0;-74;bda3;aceb;300;3
bda3_199;1646672967;0;0;-76;bda3;aceb;300;3
bda3_198;1644751214;0;0;-76;bda3;aceb;300;3
8d4a_226;1644220300;0;1;-90;8d4a;aceb;300;3
8d4a_225;1632756516;0;0;-63;8d4a;aceb;300;3
8d4a_224;1632013932;0;0;-63;8d4a;aceb;300;3
8d4a_223;1631031571;0;0;-63;8d4a;aceb;300;3
bda3_197;1628520616;0;0;-75;bda3;aceb;300;3
8d4a_222;1622338212;0;0;-63;8d4a;aceb;300;3
bda3_196;1621636460;0;0;-79;bda3;aceb;300;3
bda3_195;1616817002;0;0;-77;bda3;aceb;300;3
8d4a_221;1616652055;0;0;-64;8d4a;aceb;300;3
bda3_194;1615599351;0;0;-73;bda3;aceb;300;3
8d4a_220;1608757737;0;1;-75;8d4a;aceb;300;3
bda3_193;1608677201;0;0;-75;bda3;aceb;300;3
8d4a_219;1605709611;0;0;-62;8d4a;aceb;300;3
bda3_192;1602245835;0;0;-73;bda3;aceb;300;3
8d4a_218;1601163957;0;0;-62;8d4a;aceb;300;3
bda3_201;1654801414;0;0;-82;bda3;fd44;300;3
8d4a_227;1652180229;0;0;-68;8d4a;fd44;300;3
bda3_200;1647992759;0;0;-90;bda3;fd44;300;3
bda3_199;1646672813;0;0;-81;bda3;fd44;300;3
bda3_198;1644751060;0;0;-82;bda3;fd44;300;3
8d4a_226;1644196037;0;0;-68;8d4a;fd44;300;3
8d4a_225;1632732918;0;0;-69;8d4a;fd44;300;3
8d4a_224;1632013588;0;0;-68;8d4a;fd44;300;3
8d4a_223;1631031227;0;0;-68;8d4a;fd44;300;3
bda3_197;1628520302;0;0;-89;bda3;fd44;300;3
8d4a_222;1622337868;0;0;-71;8d4a;fd44;300;3
bda3_196;1621596260;0;0;-74;bda3;fd44;300;3
bda3_195;1616816658;0;0;-73;bda3;fd44;300;3
8d4a_221;1616651741;0;0;-71;8d4a;fd44;300;3
bda3_194;1615599006;0;0;-71;bda3;fd44;300;3
8d4a_220;1608746712;0;0;-67;8d4a;fd44;300;3
bda3_193;1608676857;0;0;-79;bda3;fd44;300;3
bda3_201;1654796729;0;0;0;bda3;300;300;3
bda3_200;1647988685;0;0;0;bda3;300;300;3
bda3_199;1646666847;0;0;0;bda3;300;300;3
bda3_198;1644744788;0;0;0;bda3;300;300;3
bda3_197;1628513547;0;0;0;bda3;300;300;3
bda3_196;1621589535;0;0;0;bda3;300;300;3
bda3_195;1616809628;0;0;0;bda3;300;300;3
bda3_194;1615554501;0;0;0;bda3;300;300;3
bda3_193;1608671506;0;0;0;bda3;300;300;3
bda3_192;1602239560;0;0;0;bda3;300;300;3
8d4a_219;1605709266;0;0;-66;8d4a;fd44;300;3
bda3_192;1602245521;0;0;-74;bda3;fd44;300;3
8d4a_218;1601163643;0;0;-67;8d4a;fd44;300;3
bda3_211;1742620720;0;0;-72;bda3;fd44;300;3
8d4a_237;1738036338;0;0;-69;8d4a;fd44;300;3
bda3_210;1732161735;0;0;-75;bda3;fd44;300;3
bda3_209;1729453392;0;0;-76;bda3;fd44;300;3
8d4a_236;1728993980;0;0;-69;8d4a;fd44;300;3
bda3_208;1723547233;0;0;-74;bda3;fd44;300;3
8d4a_235;1722442619;0;0;-69;8d4a;fd44;300;3
bda3_207;1720379234;0;0;-73;bda3;fd44;300;3
8d4a_234;1717824302;0;0;-69;8d4a;fd44;300;3
8d4a_233;1717376365;0;0;-68;8d4a;fd44;300;3
8d4a_232;1713215568;0;0;-68;8d4a;fd44;300;3
bda3_206;1712548912;0;0;-77;bda3;fd44;300;3
8d4a_231;1712334434;0;0;-67;8d4a;fd44;300;3
bda3_205;1710496208;0;0;-78;bda3;fd44;300;3
8d4a_230;1708674125;0;0;-67;8d4a;fd44;300;3
bda3_204;1706064842;0;0;-77;bda3;fd44;300;3
8d4a_229;1705426384;0;0;-67;8d4a;fd44;300;3
bda3_203;1695144127;0;0;-77;bda3;fd44;300;3
8d4a_228;1691230735;0;0;-66;8d4a;fd44;300;3
bda3_202;1691093376;0;0;-73;bda3;fd44;300;3
bda3_211;1742620965;0;0;-76;bda3;aceb;300;3
8d4a_237;1738036615;0;0;-63;8d4a;aceb;300;3
bda3_210;1732161981;0;0;-75;bda3;aceb;300;3
bda3_209;1729453637;0;0;-75;bda3;aceb;300;3
8d4a_236;1728994226;0;0;-65;8d4a;aceb;300;3
bda3_208;1723547448;0;0;-85;bda3;aceb;300;3
8d4a_235;1722442834;0;0;-64;8d4a;aceb;300;3
bda3_207;1720383294;0;0;-74;bda3;aceb;300;3
8d4a_234;1717824548;0;0;-63;8d4a;aceb;300;3
8d4a_233;1717376641;0;0;-63;8d4a;aceb;300;3
8d4a_232;1713215814;0;0;-63;8d4a;aceb;300;3
bda3_206;1712549157;0;0;-76;bda3;aceb;300;3
8d4a_231;1712384210;0;0;-63;8d4a;aceb;300;3
bda3_205;1710496423;0;0;-77;bda3;aceb;300;3
8d4a_230;1708674340;0;0;-63;8d4a;aceb;300;3
bda3_204;1706065057;0;0;-75;bda3;aceb;300;3
8d4a_229;1705426599;0;0;-63;8d4a;aceb;300;3
bda3_203;1695144311;0;0;-76;bda3;aceb;300;3
8d4a_228;1691230920;0;0;-63;8d4a;aceb;300;3
bda3_202;1691093621;0;0;-77;bda3;aceb;300;3
8d4a_237;1738031466;0;0;0;8d4a;300;300;3
8d4a_236;1728989412;0;0;0;8d4a;300;300;3
8d4a_235;1722438387;0;0;0;8d4a;300;300;3
8d4a_234;1717817537;0;0;0;8d4a;300;300;3
8d4a_233;1717370455;0;0;0;8d4a;300;300;3
8d4a_232;1713211519;0;0;0;8d4a;300;300;3
8d4a_231;1712330477;0;0;0;8d4a;300;300;3
8d4a_230;1708668551;0;0;0;8d4a;300;300;3
8d4a_229;1705421419;0;0;0;8d4a;300;300;3
8d4a_228;1691225435;0;0;0;8d4a;300;300;3
bda3_211;1742614295;0;0;0;bda3;300;300;3
bda3_210;1732155250;0;0;0;bda3;300;300;3
bda3_209;1729448280;0;0;0;bda3;300;300;3
bda3_208;1723542152;0;0;0;bda3;300;300;3
bda3_207;1720373206;0;0;0;bda3;300;300;3
bda3_206;1712544227;0;0;0;bda3;300;300;3
bda3_205;1710448219;0;0;0;bda3;300;300;3
bda3_204;1706060157;0;0;0;bda3;300;300;3
bda3_203;1695138221;0;0;0;bda3;300;300;3
bda3_202;1691088172;0;0;0;bda3;300;300;3
bda3_221;1833428674;0;0;-71;bda3;aceb;300;3
bda3_220;1828364678;0;0;-70;bda3;aceb;300;3
bda3_219;1826882226;0;1;-65;bda3;aceb;300;3
8d4a_247;1822386682;0;0;-65;8d4a;aceb;300;3
8d4a_246;1821356927;0;0;-65;8d4a;aceb;300;3
bda3_218;1819689874;0;0;-70;bda3;aceb;300;3
8d4a_245;1817853234;0;0;-65;8d4a;aceb;300;3
bda3_217;1817004724;0;0;-70;bda3;aceb;300;3
8d4a_244;1815291009;0;0;-66;8d4a;aceb;300;3
bda3_216;1808433740;0;0;-70;bda3;aceb;300;3
bda3_215;1805411279;0;0;-69;bda3;aceb;300;3
8d4a_243;1801879510;0;0;-67;8d4a;aceb;300;3
8d4a_242;1794800653;0;0;-65;8d4a;aceb;300;3
bda3_214;1794666070;0;0;-77;bda3;aceb;300;3
8d4a_241;1790060144;0;0;-63;8d4a;aceb;300;3
8d4a_240;1785252374;0;0;-63;8d4a;aceb;300;3
8d4a_239;1785040002;0;0;-63;8d4a;aceb;300;3
bda3_213;1784935022;0;0;-79;bda3;aceb;300;3
bda3_212;1783171258;0;0;-78;bda3;aceb;300;3
8d4a_238;1782668756;0;0;-63;8d4a;aceb;300;3
bda3_221;1833428306;0;0;-94;bda3;fd44;300;3
bda3_220;1828364311;0;0;-80;bda3;fd44;300;3
bda3_219;1826881858;0;1;-69;bda3;fd44;300;3
8d4a_247;1822386345;0;0;-68;8d4a;fd44;300;3
8d4a_246;1821356590;0;0;-69;8d4a;fd44;300;3
bda3_218;1819689537;0;0;-89;bda3;fd44;300;3
8d4a_245;1817852897;0;0;-67;8d4a;fd44;300;3
bda3_217;1817021354;0;1;-86;bda3;fd44;300;3
8d4a_244;1815290672;0;0;-67;8d4a;fd44;300;3
bda3_216;1808433403;0;0;-75;bda3;fd44;300;3
bda3_215;1805410942;0;0;-74;bda3;fd44;300;3
8d4a_243;1801879173;0;0;-69;8d4a;fd44;300;3
8d4a_242;1794800346;0;0;-68;8d4a;fd44;300;3
bda3_214;1794665733;0;0;-72;bda3;fd44;300;3
8d4a_241;1790059806;0;0;-68;8d4a;fd44;300;3
8d4a_240;1785252067;0;0;-69;8d4a;fd44;300;3
8d4a_239;1785039665;0;0;-69;8d4a;fd44;300;3
bda3_213;1784934715;0;0;-76;bda3;fd44;300;3
bda3_212;1783164695;0;0;-79;bda3;fd44;300;3
8d4a_238;1782668449;0;0;-70;8d4a;fd44;300;3
8d4a_247;1822382052;0;0;0;8d4a;300;300;3
8d4a_246;1821350985;0;0;0;8d4a;300;300;3
8d4a_245;1817847933;0;0;0;8d4a;300;300;3
8d4a_244;1815285982;0;0;0;8d4a;300;300;3
8d4a_243;1801875094;0;0;0;8d4a;300;300;3
8d4a_242;1794795992;0;0;0;8d4a;300;300;3
8d4a_241;1790055086;0;0;0;8d4a;300;300;3
8d4a_240;1785247957;0;0;0;8d4a;300;300;3
8d4a_239;1785033968;0;0;0;8d4a;300;300;3
8d4a_238;1782664034;0;0;0;8d4a;300;300;3
bda3_221;1833422309;0;0;0;bda3;300;300;3
bda3_220;1828359260;0;0;0;bda3;300;300;3
bda3_219;1826857185;0;0;0;bda3;300;300;3
bda3_218;1819684272;0;0;0;bda3;300;300;3
bda3_217;1816998176;0;0;0;bda3;300;300;3
bda3_216;1808426276;0;0;0;bda3;300;300;3
bda3_215;1805404182;0;0;0;bda3;300;300;3
bda3_214;1794660285;0;0;0;bda3;300;300;3
bda3_213;1784928352;0;0;0;bda3;300;300;3
bda3_212;1783158332;0;0;0;bda3;300;300;3
bda3_231;1925910331;0;0;-77;bda3;fd44;300;3
bda3_230;1925712883;0;0;-90;bda3;fd44;300;3
8d4a_257;1921583336;0;0;-68;8d4a;fd44;300;3
bda3_229;1920430534;0;0;-77;bda3;fd44;300;3
8d4a_256;1913623069;0;0;-69;8d4a;fd44;300;3
bda3_228;1908818565;0;0;-79;bda3;fd44;300;3
8d4a_255;1904059318;0;0;-68;8d4a;fd44;300;3
8d4a_254;1897406181;0;0;-68;8d4a;fd44;300;3
bda3_227;1894373283;0;0;-76;bda3;fd44;300;3
bda3_226;1893735435;0;0;-76;bda3;fd44;300;3
8d4a_253;1886750236;0;0;-69;8d4a;fd44;300;3
bda3_225;1885162651;0;0;-78;bda3;fd44;300;3
8d4a_252;1883125206;0;0;-69;8d4a;fd44;300;3
bda3_224;1880829673;0;0;-77;bda3;fd44;300;3
8d4a_251;1880323143;0;0;-69;8d4a;fd44;300;3
bda3_223;1877925041;0;1;-69;bda3;fd44;300;3
8d4a_250;1877277397;0;0;-69;8d4a;fd44;300;3
8d4a_249;1876689506;0;0;-69;8d4a;fd44;300;3
8d4a_248;1876564232;0;0;-69;8d4a;fd44;300;3
bda3_222;1870695182;0;0;-72;bda3;fd44;300;3
bda3_231;1925910791;0;0;-71;bda3;aceb;300;3
bda3_230;1925713372;0;0;-70;bda3;aceb;300;3
8d4a_257;1921583825;0;0;-64;8d4a;aceb;300;3
bda3_229;1920431024;0;0;-72;bda3;aceb;300;3
8d4a_256;1913623529;0;0;-64;8d4a;aceb;300;3
bda3_228;1908819055;0;0;-69;bda3;aceb;300;3
8d4a_255;1904059777;0;0;-63;8d4a;aceb;300;3
8d4a_254;1897406640;0;0;-63;8d4a;aceb;300;3
bda3_227;1894373742;0;0;-81;bda3;aceb;300;3
bda3_226;1893735864;0;0;-80;bda3;aceb;300;3
8d4a_253;1886750665;0;0;-64;8d4a;aceb;300;3
bda3_225;1885163079;0;0;-74;bda3;aceb;300;3
8d4a_252;1883125634;0;0;-64;8d4a;aceb;300;3
bda3_224;1880830102;0;0;-73;bda3;aceb;300;3
8d4a_251;1880323571;0;0;-66;8d4a;aceb;300;3
bda3_223;1877872399;0;0;-73;bda3;aceb;300;3
8d4a_250;1877277825;0;0;-66;8d4a;aceb;300;3
8d4a_249;1876689935;0;0;-65;8d4a;aceb;300;3
8d4a_248;1876564660;0;0;-66;8d4a;aceb;300;3
bda3_222;1870695611;0;0;-73;bda3;aceb;300;3
8d4a_257;1921577700;0;0;0;8d4a;300;300;3
8d4a_256;1913618654;0;0;0;8d4a;300;300;3
8d4a_255;1904053591;0;0;0;8d4a;300;300;3
8d4a_254;1897402712;0;0;0;8d4a;300;300;3
8d4a_253;1886746706;0;0;0;8d4a;300;300;3
8d4a_252;1883119753;0;0;0;8d4a;300;300;3
8d4a_251;1880317690;0;0;0;8d4a;300;300;3
8d4a_250;1877271608;0;0;0;8d4a;300;300;3
8d4a_249;1876684694;0;0;0;8d4a;300;300;3
8d4a_248;1876559694;0;0;0;8d4a;300;300;3
bda3_231;1925904853;0;0;0;bda3;300;300;3
bda3_230;1925706794;0;0;0;bda3;300;300;3
bda3_229;1920424751;0;0;0;bda3;300;300;3
bda3_228;1908812873;0;0;0;bda3;300;300;3
bda3_227;1894364814;0;0;0;bda3;300;300;3
bda3_226;1893728828;0;0;0;bda3;300;300;3
bda3_225;1885155769;0;0;0;bda3;300;300;3
bda3_224;1880823798;0;0;0;bda3;300;300;3
bda3_223;1877865791;0;0;0;bda3;300;300;3
bda3_222;1870688728;0;0;0;bda3;300;300;3
8d4a_267;2019008059;0;0;0;8d4a;300;300;3
8d4a_266;2013370058;0;0;0;8d4a;300;300;3
8d4a_265;2012526064;0;0;0;8d4a;300;300;3
8d4a_264;2000023073;0;0;0;8d4a;300;300;3
8d4a_263;1993284975;0;0;0;8d4a;300;300;3
8d4a_262;1987618105;0;0;0;8d4a;300;300;3
8d4a_261;1984867983;0;0;0;8d4a;300;300;3
8d4a_260;1983647951;0;0;0;8d4a;300;300;3
8d4a_259;1977724978;0;0;0;8d4a;300;300;3
8d4a_258;1962947024;0;0;0;8d4a;300;300;3
8d4a_267;2019012199;0;0;-68;8d4a;fd44;300;3
bda3_241;2011853126;0;0;0;bda3;300;300;3
bda3_240;2000315040;0;0;0;bda3;300;300;3
bda3_239;2000236121;0;0;0;bda3;300;300;3
bda3_238;1997236060;0;0;0;bda3;300;300;3
bda3_237;1993695106;0;0;0;bda3;300;300;3
bda3_236;1989535072;0;0;0;bda3;300;300;3
bda3_235;1989285072;0;0;0;bda3;300;300;3
bda3_234;1985769019;0;0;0;bda3;300;300;3
bda3_233;1975439002;0;0;0;bda3;300;300;3
bda3_232;1963885108;0;0;0;bda3;300;300;3
8d4a_267;2019012811;0;0;-64;8d4a;aceb;300;3
8d4a_266;2013373864;0;0;-65;8d4a;aceb;300;3
8d4a_265;2012529840;0;0;-65;8d4a;aceb;300;3
bda3_241;2011861901;0;0;-74;bda3;aceb;300;3
bda3_240;2000323449;0;0;-73;bda3;aceb;300;3
bda3_239;2000243829;0;0;-73;bda3;aceb;300;3
8d4a_264;2000027856;0;0;-63;8d4a;aceb;300;3
bda3_238;1997244378;0;0;-74;bda3;aceb;300;3
bda3_237;1993703729;0;0;-74;bda3;aceb;300;3
8d4a_263;1993289788;0;0;-64;8d4a;aceb;300;3
bda3_236;1989543328;0;0;-73;bda3;aceb;300;3
bda3_235;1989293634;0;0;-74;bda3;aceb;300;3
8d4a_262;1987623162;0;0;-64;8d4a;aceb;300;3
bda3_234;1985776330;0;0;-74;bda3;aceb;300;3
8d4a_261;1984873101;0;0;-64;8d4a;aceb;300;3
8d4a_260;1983652764;0;0;-64;8d4a;aceb;300;3
8d4a_259;1977730737;0;0;-64;8d4a;aceb;300;3
bda3_233;1975447534;0;0;-73;bda3;aceb;300;3
bda3_232;1963893548;0;0;-71;bda3;aceb;300;3
8d4a_258;1962953118;0;0;-63;8d4a;aceb;300;3
8d4a_266;2013373252;0;0;-69;8d4a;fd44;300;3
8d4a_265;2012529228;0;0;-68;8d4a;fd44;300;3
bda3_241;2011861290;0;0;-77;bda3;fd44;300;3
